<header>
Alpha;Mx;My;X;Y;Bx;By;NormB;NormB_dB;Bxn;Byn;
0;1;0;-0.662038;-0.880673;-0.0601839;0.663654;0.666377;-0.4059;0.0366589;-0.404241;
0;1;0;0.314615;0.632618;1.54076;19.2629;19.3244;2.96137;0.236114;2.95195;
0;1;0;-0.0162053;0.574633;-27.5091;-7.08822;28.4076;3.34666;-3.24081;-0.835053;
0;1;0;-0.872921;-0.873592;-0.00486195;0.277227;0.27727;-1.28276;0.0224933;-1.28256;
0;1;0;0.399518;-0.13242;2564.8;-909.723;2721.36;7.90889;7.45389;-2.64386;
0;1;0;0.00961333;0.863643;-2.40778;0.107825;2.41019;0.879706;-0.878826;0.0393555;
0;1;0;-0.705008;-0.010712;40.9601;0.746009;40.9669;3.71276;3.71214;0.0676095;
0;1;0;0.899167;-0.0461745;5.05187;-0.355829;5.06439;1.62223;1.61822;-0.113979;
0;1;0;-0.716849;-0.0121158;35.5984;0.726113;35.6058;3.57251;3.57177;0.0728546;
0;1;0;0.810236;-0.754082;0.16976;-0.664132;0.685485;-0.377629;-0.0935196;0.365866;
0;1;0;0.385784;0.960509;-0.496831;0.787399;0.931041;-0.071452;0.0381289;-0.0604283;
0;1;0;-0.393902;-0.356914;214.16;234.22;317.37;5.76007;3.88687;4.25095;
0;1;0;-0.146886;0.240455;18520.1;-33588.8;38356.2;10.5547;5.09628;-9.24283;
0;1;0;-0.859249;-0.859554;0.00468939;0.315067;0.315102;-1.15486;-0.0171868;-1.15473;
0;1;0;0.933226;-0.5197;0.677842;-0.752376;1.01269;0.0126102;0.00844061;-0.00936872;
0;1;0;0.366375;0.992248;-0.484359;0.622201;0.788503;-0.237619;0.145964;-0.187503;
0;1;0;-0.693533;0.908017;-0.0689159;-0.498226;0.50297;-0.687225;0.0941621;0.680743;
0;1;0;0.754509;0.668874;0.62071;1.39385;1.52581;0.422525;0.171886;0.385983;
0;1;0;0.643361;-0.724845;0.491543;-1.91323;1.97536;0.680751;0.169396;-0.65934;
0;1;0;0.164098;-0.449873;44.4725;-349.271;352.091;5.86389;0.740666;-5.81692;
0;1;0;-0.617298;0.161229;87.4702;-26.7185;91.4599;4.5159;4.31891;-1.31925;
0;1;0;-0.644215;-0.133396;69.6459;16.9754;71.6848;4.27228;4.15077;1.0117;
0;1;0;0.634388;-0.405499;15.1351;-13.1832;20.0716;2.99931;2.26165;-1.96997;
0;1;0;-0.0494705;0.498642;-55.813;-74.148;92.8063;4.53051;-2.72461;-3.61967;
0;1;0;-0.688894;0.662709;0.924251;-2.15001;2.34025;0.850258;0.335798;-0.78114;
0;1;0;0.00784326;-0.877804;-2.18462;-0.0760093;2.18594;0.782046;-0.781574;-0.0271932;
0;1;0;0.464034;-0.854793;-0.328569;-1.57065;1.60465;0.472906;-0.0968325;-0.462886;
0;1;0;-0.188818;-0.899106;-1.41337;1.18891;1.84692;0.613519;-0.4695;0.394938;
0;1;0;-0.44084;-0.528794;14.9837;29.2393;32.855;3.4921;1.59259;3.10779;
0;1;0;0.137486;-0.286782;4390.2;-11173.3;12004.9;9.39307;3.43505;-8.7424;
0;1;0;0.364483;-0.2678;995.74;-817.44;1288.3;7.16108;5.53487;-4.54378;
0;1;0;0.511704;0.0292062;572.762;35.8397;573.882;6.35242;6.34002;0.396717;
0;1;0;0.443831;-0.690176;0.994119;-6.63992;6.71393;1.90418;0.281948;-1.88319;
0;1;0;-0.0494095;0.252968;2249.04;-28976.2;29063.4;10.2772;0.79529;-10.2464;
0;1;0;-0.75396;0.169042;17.7829;-5.04058;18.4835;2.91688;2.80632;-0.795454;
0;1;0;-0.264382;-0.116855;49781.9;22761;54738.5;10.9103;9.92237;4.53665;
0;1;0;0.669362;0.259255;29.6997;14.3345;32.978;3.49584;3.14832;1.51953;
0;1;0;-0.929807;-0.140416;3.35116;0.724497;3.42858;1.23215;1.20433;0.260367;
0;1;0;0.0340281;0.0199286;3.81731e+11;2.23717e+11;4.42457e+11;26.8156;23.1352;13.5586;
0;1;0;0.325968;0.212745;3704.45;2605.37;4528.9;8.41823;6.88576;4.84281;
0;1;0;-0.147557;-0.060213;6.11893e+06;2.52183e+06;6.61823e+06;15.7053;14.5204;5.98439;
0;1;0;-0.790643;-0.1395;13.1202;2.97374;13.453;2.5992;2.5349;0.574544;
0;1;0;0.898679;-0.262795;3.19444;-1.36812;3.47508;1.24562;1.14503;-0.490394;
0;1;0;0.842769;-0.642445;0.486923;-0.909445;1.03159;0.0311013;0.0146802;-0.0274188;
0;1;0;0.0990936;-0.755974;-4.64676;-3.38541;5.74921;1.74906;-1.41367;-1.02993;
0;1;0;-0.308023;0.844478;-1.06917;-2.26558;2.50519;0.918365;-0.391942;-0.830528;
0;1;0;-0.0565508;0.755058;-5.15187;-2.06819;5.5515;1.71407;-1.59068;-0.63857;
0;1;0;-0.250038;0.414594;187.38;-439.436;477.719;6.16902;2.41973;-5.67465;
0;1;0;0.69396;-0.316996;16.5526;-9.87745;19.2757;2.95885;2.54085;-1.5162;
0;1;0;-0.366253;0.873531;-0.692418;-1.65097;1.79029;0.582378;-0.225242;-0.537057;
0;1;0;-0.0878018;0.102939;1.10884e+07;-1.31912e+07;1.72325e+07;16.6623;10.7215;-12.7547;
0;1;0;-0.456221;-0.352397;126.809;118.998;173.9;5.15848;3.7616;3.5299;
0;1;0;0.965941;-0.592578;0.329263;-0.491666;0.591734;-0.524698;-0.291962;0.435966;
0;1;0;-0.404401;-0.332011;270.276;261.906;376.356;5.93054;4.25895;4.12706;
0;1;0;0.478378;-0.898556;-0.324115;-1.07924;1.12686;0.119435;-0.0343527;-0.114388;
0;1;0;0.134556;0.650746;-8.37887;15.6462;17.7485;2.8763;-1.35787;2.5356;
0;1;0;-0.60802;-0.0317698;138.807;8.27855;139.054;4.93486;4.92609;0.293796;
0;1;0;0.522629;0.576342;5.57475;11.1199;12.4391;2.52084;1.12975;2.2535;
0;1;0;0.678884;0.702322;0.597212;1.80881;1.90485;0.644403;0.202034;0.611913;
0;1;0;-0.204688;0.577929;-2.07973;-47.2859;47.3316;3.85718;-0.169483;-3.85346;
0;1;0;0.00180059;0.876888;-2.19949;0.017621;2.19956;0.788257;-0.788232;0.00631484;
0;1;0;0.780328;-0.857173;0.004868;-0.458168;0.458194;-0.780463;-0.00829189;0.780419;
0;1;0;-0.945067;-0.964965;-0.0321009;0.135395;0.139148;-1.97222;0.454983;-1.91903;
0;1;0;0.989257;-0.248207;1.52196;-0.604762;1.63771;0.493299;0.458434;-0.182162;
0;1;0;0.145177;0.0299387;1.2251e+07;2.54587e+06;1.25127e+07;16.3423;16.0005;3.32505;
0;1;0;-0.898984;0.0855434;4.87859;-0.639686;4.92035;1.59338;1.57986;-0.207153;
0;1;0;0.0626545;-0.275552;1663.02;-15950.7;16037.2;9.68267;1.00407;-9.63044;
0;1;0;-0.611866;0.963622;-0.152996;-0.471031;0.495255;-0.702682;0.217075;0.668312;
0;1;0;0.686087;-0.941588;-0.0933709;-0.420704;0.430941;-0.841784;0.182387;0.821787;
0;1;0;0.253517;-0.503769;28.161;-117.721;121.042;4.79614;1.11584;-4.66455;
0;1;0;0.315226;0.53856;16.3552;56.8745;59.1794;4.08057;1.12773;3.92164;
0;1;0;-0.604297;-0.222755;75.2068;32.8877;82.0833;4.40773;4.03847;1.76601;
0;1;0;0.684317;-0.333598;16.3457;-10.4724;19.4127;2.96593;2.49734;-1.6;
0;1;0;-0.753349;0.0765709;22.1641;-2.79191;22.3392;3.10634;3.08199;-0.388224;
0;1;0;-0.780145;0.932188;-0.0507457;-0.309752;0.313881;-1.15874;0.187336;1.1435;
0;1;0;0.486251;0.149449;553.559;187.872;584.571;6.37088;6.0329;2.0475;
0;1;0;-0.371868;0.0196234;7715.43;-426.931;7727.23;8.95251;8.93884;-0.494628;
0;1;0;0.882138;0.221046;4.26598;1.51195;4.52599;1.50984;1.4231;0.504376;
0;1;0;-0.427839;0.0470901;2358.85;-276.936;2375.05;7.77277;7.71975;-0.906322;
0;1;0;-0.327372;0.679312;-0.0307974;-11.2216;11.2216;2.41784;-0.0066357;-2.41784;
0;1;0;-0.719474;-0.752434;0.252987;1.08607;1.11515;0.108989;0.0247256;0.106147;
0;1;0;0.46617;0.760369;0.0601604;3.33854;3.33908;1.2057;0.0217232;1.20551;
0;1;0;0.66924;-0.268105;28.2992;-14.19;31.6576;3.45498;3.08846;-1.54864;
0;1;0;0.415998;-0.201331;1065.3;-565.241;1205.97;7.09504;6.26744;-3.32546;
0;1;0;0.200476;-0.878048;-1.53029;-1.50374;2.14547;0.763359;-0.544478;-0.535031;
0;1;0;0.49443;0.177648;410.198;164.469;441.942;6.09118;5.65366;2.26684;
0;1;0;-0.494552;0.14359;505.73;-162.402;531.166;6.27507;5.97458;-1.91858;
0;1;0;-0.711051;-0.782952;0.151591;0.953606;0.96558;-0.0350263;-0.00549895;-0.0345919;
0;1;0;-0.996765;0.972594;-0.0284579;-0.105979;0.109733;-2.20971;0.573061;2.13412;
0;1;0;-0.877987;0.109653;5.77931;-0.982065;5.86216;1.76852;1.74353;-0.296273;
0;1;0;0.612476;0.494247;8.13499;9.96034;12.8603;2.55415;1.61567;1.9782;
0;1;0;0.705252;-0.0677206;38.9142;-4.49586;39.173;3.66799;3.64376;-0.420973;
0;1;0;-0.578845;0.904294;-0.159026;-0.771269;0.787493;-0.238901;0.0482436;0.233979;
0;1;0;-0.768792;-0.0544755;19.2048;1.6989;19.2798;2.95906;2.94755;0.260747;
0;1;0;0.106418;0.504013;-27.6969;122.307;125.404;4.83154;-1.0671;4.71222;
0;1;0;-0.971496;0.12064;2.36628;-0.434924;2.40592;0.877932;0.863467;-0.158706;
0;1;0;-0.772454;-0.622364;0.890674;1.5632;1.79914;0.587309;0.290751;0.510289;
0;1;0;-0.0909757;0.335856;390.886;-3523;3544.62;8.17319;0.901306;-8.12334;
0;1;0;0.50444;-0.875729;-0.251739;-1.19235;1.21863;0.197727;-0.0408455;-0.193463;
0;1;0;0.372295;-0.782037;-0.618555;-3.67614;3.72782;1.31582;-0.218333;-1.29758;
0;1;0;0.0868862;0.214881;44158.6;125160;132722;11.796;3.92471;11.1239;
0;1;0;-0.852229;0.424482;2.21742;-1.77316;2.8392;1.04352;0.814991;-0.651707;
0;1;0;-0.12656;0.0925626;5.28253e+06;-3.91272e+06;6.57377e+06;15.6986;12.615;-9.34384;
0;1;0;-0.596118;-0.494858;9.05818;11.3581;14.5278;2.67606;1.66854;2.09219;
0;1;0;0.392438;-0.905881;-0.554774;-1.21274;1.33361;0.28789;-0.119761;-0.261797;
0;1;0;-0.419294;0.615345;4.1984;-14.7713;15.3564;2.73153;0.746793;-2.62745;
0;1;0;-0.126621;0.881832;-1.84756;-1.06375;2.13191;0.757018;-0.656048;-0.377726;
0;1;0;-0.535142;-0.490707;14.2754;19.349;24.0452;3.17994;1.8879;2.55887;
0;1;0;0.155736;0.594897;-9.08311;35.9415;37.0715;3.61285;-0.885206;3.50272;
0;1;0;0.065157;-0.313334;199.229;-5433.62;5437.27;8.60103;0.315153;-8.59526;
0;1;0;0.257363;0.607105;0.620606;30.1594;30.1658;3.40671;0.0700868;3.40599;
0;1;0;-0.679617;0.534776;3.53217;-4.66061;5.84786;1.76608;1.06673;-1.40753;
0;1;0;0.00827052;-0.143895;-58503.8;-922744;924597;13.7371;-0.869214;-13.7096;
0;1;0;0.926084;0.0661946;3.8445;0.386389;3.86387;1.35167;1.34489;0.135168;
0;1;0;0.391522;-0.548448;13.14;-33.3679;35.8619;3.57968;1.31161;-3.33073;
0;1;0;0.849605;0.634571;0.501064;0.899506;1.02965;0.0292189;0.0142189;0.0255257;
0;1;0;-0.620106;-0.0892056;107.316;17.8173;108.785;4.68937;4.62605;0.768046;
0;1;0;-0.328104;0.0778527;16305.8;-4030.42;16796.5;9.72893;9.4447;-2.33451;
0;1;0;-0.6433;-0.825556;0.0264133;1.01033;1.01068;0.0106234;0.000277634;0.0106197;
0;1;0;0.990356;-0.66332;0.159548;-0.340387;0.375924;-0.978368;-0.415235;0.885881;
0;1;0;-0.0851161;0.758293;-4.74122;-2.89342;5.55437;1.71459;-1.46358;-0.893176;
0;1;0;0.996033;0.974731;-0.0287984;0.105397;0.109261;-2.21402;0.583559;-2.13572;
0;1;0;-0.804987;-0.736259;0.221065;0.74483;0.776944;-0.252387;-0.071812;-0.241955;
0;1;0;0.250343;-0.564013;5.37383;-52.913;53.1852;3.97378;0.401511;-3.95344;
0;1;0;-0.811213;-0.762566;0.149545;0.634121;0.651516;-0.428453;-0.0983445;-0.417014;
0;1;0;-0.124546;-0.431074;18.1321;486.845;487.183;6.18864;0.23033;6.18435;
0;1;0;0.863033;0.295816;3.85935;1.91728;4.30936;1.46079;1.30825;0.649921;
0;1;0;-0.903134;-0.834529;0.0203091;0.28604;0.28676;-1.24911;-0.0884653;-1.24597;
0;1;0;0.789239;-0.236305;9.77448;-3.88411;10.5179;2.35308;2.18676;-0.868959;
0;1;0;-0.419965;0.272011;474.196;-348.41;588.431;6.37746;5.13937;-3.77609;
0;1;0;-0.545396;-0.935728;-0.217756;0.689306;0.722883;-0.324508;0.0977524;-0.309435;
0;1;0;0.538133;-0.94116;-0.22857;-0.677334;0.714861;-0.335667;0.107326;0.318046;
0;1;0;-0.178564;0.990722;-0.871321;-0.496512;1.00286;0.00285592;-0.00248133;-0.00141395;
0;1;0;-0.596057;-0.642323;1.78405;4.30273;4.65793;1.53857;0.589293;1.42124;
0;1;0;0.256142;-0.958251;-0.83653;-0.798783;1.15665;0.145528;-0.105251;-0.100502;
0;1;0;0.208289;0.81695;-2.0673;2.81366;3.49148;1.25033;-0.740318;1.0076;
0;1;0;-0.0967742;0.461653;-39.2632;-245.842;248.958;5.51728;-0.870131;-5.44822;
0;1;0;-0.0672933;-0.739616;-5.69352;2.92506;6.40095;1.85645;-1.65128;0.848347;
0;1;0;0.195654;0.735038;-3.39205;6.65538;7.46995;2.01089;-0.913131;1.79161;
0;1;0;0.269448;0.490524;39.7085;131.534;137.397;4.92287;1.42274;4.7128;
0;1;0;0.709586;0.310221;14.8308;8.51037;17.0991;2.83903;2.46242;1.41301;
0;1;0;0.657582;-0.27958;29.8728;-15.8951;33.8384;3.5216;3.1089;-1.65422;
0;1;0;0.24955;-0.50206;28.6793;-122.473;125.786;4.83458;1.10229;-4.70724;
0;1;0;0.441816;-0.707938;0.614672;-5.72973;5.76261;1.75139;0.186813;-1.7414;
0;1;0;0.131504;0.0754723;7.99681e+06;4.63674e+06;9.24383e+06;16.0395;13.8757;8.04547;
0;1;0;-0.249733;-0.409711;207.302;474.535;517.839;6.24966;2.50187;5.72704;
0;1;0;-0.631458;-0.636036;1.64733;3.60255;3.96132;1.37658;0.572456;1.25191;
0;1;0;0.475814;0.349223;108.743;97.1733;145.834;4.98247;3.71524;3.31996;
0;1;0;0.110263;-0.307657;1803.01;-7320.54;7539.31;8.92789;2.13509;-8.66883;
0;1;0;0.810175;0.113132;11.3372;2.0491;11.5209;2.44416;2.40519;0.434717;
0;1;0;-0.514267;0.460128;23.1433;-28.9931;37.0973;3.61354;2.25432;-2.82413;
0;1;0;-0.62212;0.711356;0.639957;-2.3371;2.42313;0.88506;0.233747;-0.853637;
0;1;0;0.209449;0.720389;-3.27859;8.01463;8.6593;2.15863;-0.817302;1.99792;
0;1;0;0.397015;-0.513657;22.2002;-46.0041;51.0806;3.9334;1.7095;-3.54249;
0;1;0;0.169225;0.566027;-6.93259;55.4815;55.9129;4.0238;-0.498907;3.99275;
0;1;0;-0.297403;0.923582;-0.839636;-1.11417;1.39512;0.33298;-0.2004;-0.265924;
0;1;0;-0.0110782;0.873165;-2.25391;-0.112557;2.25672;0.813912;-0.812899;-0.040595;
0;1;0;-0.839228;-0.476669;1.77534;1.71106;2.46568;0.902468;0.649795;0.626268;
0;1;0;0.481491;0.37962;73.7936;73.0192;103.814;4.6426;3.30008;3.26545;
0;1;0;0.224097;-0.521287;13.5861;-101.304;102.211;4.62704;0.615036;-4.58598;
0;1;0;0.240761;-0.0888394;136858;-51791.7;146330;11.8936;11.1237;-4.20959;
0;1;0;0.382244;0.224525;1363.61;878.357;1622.02;7.39143;6.21387;4.00261;
0;1;0;0.609058;-0.947203;-0.151028;-0.527689;0.548876;-0.599883;0.165063;0.576727;
0;1;0;-0.701773;0.461348;5.61383;-5.56408;7.90405;2.06738;1.46835;-1.45534;
0;1;0;0.152074;-0.0393384;7.51977e+06;-1.96243e+06;7.77162e+06;15.866;15.3518;-4.00636;
0;1;0;0.735466;-0.92822;-0.0634449;-0.377413;0.382709;-0.96048;0.159227;0.947189;
0;1;0;0.823115;-0.44145;2.51617;-2.15722;3.31432;1.19825;0.909689;-0.779915;
0;1;0;0.229408;-0.304483;2108.96;-3231.45;3858.75;8.2581;4.51338;-6.91562;
0;1;0;0.455367;0.320231;184.017;153.034;239.336;5.47787;4.21174;3.50261;
0;1;0;-0.913572;0.858089;0.00376481;-0.245817;0.245846;-1.40305;-0.0214859;1.40288;
0;1;0;0.335551;0.45323;72.7601;140.275;158.022;5.06273;2.3311;4.49415;
0;1;0;0.953063;-0.29136;1.79866;-0.861879;1.9945;0.690393;0.622603;-0.298338;
0;1;0;-0.369976;-0.181616;2699.52;1425.31;3052.69;8.02378;7.0955;3.74633;
0;1;0;0.138401;0.863765;-2.01253;1.36664;2.43269;0.888998;-0.735455;0.499423;
0;1;0;-0.388348;-0.404828;114.496;152.802;190.939;5.25195;3.14932;4.20296;
0;1;0;-0.65215;0.824824;0.0323644;-0.976726;0.977262;-0.0230005;-0.000761717;0.0229879;
0;1;0;-0.782891;0.785089;0.11671;-0.656874;0.667162;-0.404722;-0.0708001;0.398481;
0;1;0;0.73809;-0.805536;0.0864489;-0.736043;0.741102;-0.299617;-0.0349501;0.297572;
0;1;0;0.702445;0.38377;9.90814;7.49036;12.4208;2.51937;2.00972;1.51931;
0;1;0;0.488632;0.698904;0.921446;5.03695;5.12054;1.63326;0.293907;1.6066;
0;1;0;-0.690237;-0.302408;18.741;10.6032;21.5326;3.06957;2.67161;1.51153;
