<header>
Alpha;Mx;My;X;Y;Bx;By;
0;1;0;-0.901181;0.220862;3.58463;-1.26262;
0;1;0;0.213782;-0.173254;52779.8;-44640.7;
0;1;0;0.541429;-0.328043;69.5372;-51.5448;
0;1;0;-0.713431;-0.732414;0.347623;1.25542;
0;1;0;0.631703;0.726737;0.492447;2.00981;
0;1;0;0.560533;-0.30784;67.7758;-45.2511;
0;1;0;-0.236427;-0.475814;49.0865;188.246;
0;1;0;-0.460067;0.572741;7.50691;-17.2649;
0;1;0;-0.00949126;0.604541;-20.4289;-2.63681;
0;1;0;0.490402;-0.457686;28.1355;-36.5023;
0;1;0;0.864803;0.933348;-0.0339427;0.217679;
0;1;0;0.833552;-0.764214;0.131279;-0.558729;
0;1;0;0.510117;0.635243;2.63974;7.54568;
0;1;0;-0.843379;-0.683767;0.326936;0.759984;
0;1;0;-0.0864589;0.235817;18461.7;-61218.5;
0;1;0;-0.623768;0.787652;0.141374;-1.406;
0;1;0;-0.681692;-0.393841;11.0405;8.80483;
0;1;0;0.910825;-0.487472;0.974956;-0.962085;
0;1;0;-0.350444;0.354839;322.079;-391.925;
0;1;0;0.567675;0.201575;132.699;54.5504;
0;1;0;0.362224;0.367656;240.582;297.89;
0;1;0;0.47557;-0.731376;0.388718;-4.08631;
0;1;0;-0.786187;-0.187536;11.9992;3.71794;
0;1;0;0.0557573;-0.89227;-1.93;-0.457608;
0;1;0;0.483871;-0.559252;8.24353;-16.5937;
0;1;0;0.966002;-0.212012;2.05844;-0.686315;
0;1;0;-0.663198;-0.30137;24.6656;14.2496;
0;1;0;0.42375;-0.864254;-0.468305;-1.60934;
0;1;0;0.610584;0.238197;63.8616;29.8354;
0;1;0;0.569933;0.927183;-0.183798;0.679908;
0;1;0;-0.454451;-0.840327;-0.336985;1.80915;
0;1;0;-0.181921;-0.300638;2927.68;5716;
0;1;0;-0.87994;0.961119;-0.0397016;-0.179724;
0;1;0;0.701956;-0.244545;22.7736;-9.99893;
0;1;0;0.952879;0.968749;-0.0319365;0.129027;
0;1;0;-0.169225;-0.465255;29.2107;267.034;
0;1;0;-0.555528;-0.765984;0.215853;2.21871;
0;1;0;-0.558214;0.900327;-0.182342;-0.847203;
0;1;0;-0.808649;-0.259072;7.3986;3.22501;
0;1;0;0.947813;0.305155;1.78697;0.905667;
0;1;0;0.974731;0.540757;0.441141;0.533941;
0;1;0;-0.929014;-0.510544;0.74028;0.794112;
0;1;0;-0.945677;0.355571;1.48097;-0.910382;
0;1;0;0.876339;-0.415326;1.9293;-1.48412;
0;1;0;-0.671865;0.523362;4.12554;-5.25516;
0;1;0;-0.480697;0.504013;17.0455;-27.0573;
0;1;0;-0.593982;-0.852351;-0.0726988;1.03697;
0;1;0;0.0636921;-0.466781;-68.8719;-165.627;
0;1;0;-0.957396;0.207007;2.2498;-0.73125;
0;1;0;0.533799;-0.64629;2.10876;-6.04347;
0;1;0;-0.0760216;-0.568224;-23.6474;33.7954;
0;1;0;-0.279763;0.575488;5.83471;-41.9685;
0;1;0;0.758049;0.213111;14.6142;5.2878;
0;1;0;0.383282;-0.512192;23.802;-51.3041;
0;1;0;0.236305;-0.079989;175234;-60720.6;
0;1;0;0.658132;0.396222;13.2897;10.9304;
0;1;0;-0.0509964;-0.976745;-1.13252;0.186517;
0;1;0;-0.0896939;-0.147008;1.01376e+06;1.7244e+06;
0;1;0;-0.984619;-0.40257;0.877653;0.641042;
0;1;0;0.259316;-0.435224;121.97;-303.971;
0;1;0;-0.729057;-0.643422;0.927061;1.86223;
0;1;0;-0.256508;0.0119327;154863;-7366.44;
0;1;0;-0.408307;-0.383221;132.536;154.833;
0;1;0;-0.114597;0.100436;5.75685e+06;-5.11547e+06;
0;1;0;-0.418256;-0.277627;453.791;342.685;
0;1;0;-0.518113;-0.265664;154.162;92.2066;
0;1;0;-0.351054;-0.224769;2143.49;1494.45;
0;1;0;0.0406201;0.292276;-525.814;7115.11;
0;1;0;-0.298196;-0.788385;-1.31479;3.89608;
0;1;0;0.665578;0.873287;-0.0488963;0.684569;
0;1;0;-0.43553;0.135899;1345.33;-454.383;
0;1;0;-0.398358;0.084872;3570.07;-807.286;
0;1;0;-0.0252998;0.589038;-23.4305;-8.8094;
0;1;0;0.34257;0.338908;441.559;515.847;
0;1;0;0.956481;-0.644032;0.235005;-0.444678;
0;1;0;0.426191;0.343486;188.488;181.874;
0;1;0;-0.308573;-0.251869;2591.21;2319.43;
0;1;0;-0.952696;-0.0174871;3.07713;0.0810062;
0;1;0;0.000152593;0.284829;-1872.79;37.102;
0;1;0;-0.346904;0.310099;660.411;-678.428;
0;1;0;-0.559923;0.592761;3.83646;-7.66328;
0;1;0;0.000640889;0.203284;-14159.7;3243.05;
0;1;0;-0.923032;0.393719;1.48904;-1.05286;
0;1;0;-0.993469;0.563952;0.332309;-0.444046;
0;1;0;0.444319;-0.593982;5.74001;-15.6983;
0;1;0;-0.654469;-0.909848;-0.0936598;0.571171;
0;1;0;-0.682363;-0.399457;10.5331;8.56177;
0;1;0;-0.584155;-0.202368;107.627;43.4906;
0;1;0;-0.0483108;-0.229225;8016.82;66747.5;
0;1;0;0.230384;-0.0886563;185090;-72926.9;
0;1;0;-0.397931;-0.948851;-0.485571;0.851784;
0;1;0;0.265297;0.723319;-1.91605;7.81292;
0;1;0;0.736564;0.102878;25.5304;4.39132;
0;1;0;0.552293;0.763726;0.227798;2.2878;
0;1;0;0.579699;-0.579638;4.06012;-7.35417;
0;1;0;-0.415571;-0.581164;7.43141;20.9072;
0;1;0;-0.222633;0.860714;-1.54317;-1.86359;
0;1;0;-0.826655;-0.804559;0.0669641;0.47824;
0;1;0;-0.72924;0.295083;13.3555;-7.11142;
0;1;0;0.492843;-0.570727;6.81877;-14.195;
0;1;0;0.173559;-0.50792;3.70956;-133.231;
0;1;0;0.421674;-0.386517;113.68;-130.368;
0;1;0;0.813166;-0.798212;0.0807407;-0.527725;
0;1;0;0.211035;0.933897;-1.09174;0.913356;
0;1;0;-0.637928;0.183325;61.8649;-21.1392;
0;1;0;-0.309732;0.28843;1386.65;-1453.31;
0;1;0;0.915281;-0.158666;3.6965;-0.910587;
0;1;0;0.950438;0.291971;1.83513;0.881712;
0;1;0;-0.302042;0.47026;59.2124;-143.269;
0;1;0;-0.0538041;-0.23014;10231.5;68304.8;
0;1;0;-0.420698;0.0929899;2252.33;-532.403;
0;1;0;0.994568;0.280923;1.31414;0.603;
0;1;0;0.460433;-0.224342;456.561;-249.446;
0;1;0;-0.0377514;-0.475387;-77.9924;88.507;
0;1;0;-0.343974;-0.649525;1.37249;14.5702;
0;1;0;-0.715629;0.337443;11.9062;-7.53639;
0;1;0;-0.652821;-0.0647908;74.0484;8.59415;
0;1;0;0.0836512;0.609485;-15.7428;19.6971;
0;1;0;0.794244;-0.246925;8.92333;-3.71323;
0;1;0;-0.180151;-0.884701;-1.57571;1.32851;
0;1;0;0.519761;0.773553;0.113508;2.44049;
0;1;0;0.342631;-0.807978;-0.889272;-3.0638;
0;1;0;0.34727;0.872982;-0.77886;1.69724;
0;1;0;-0.809809;0.672353;0.443459;-0.978809;
0;1;0;-0.738334;0.794061;0.112734;-0.783071;
0;1;0;0.733268;0.731864;0.323695;1.1303;
0;1;0;-0.201025;0.422651;145.263;-505.461;
0;1;0;-0.453597;0.598376;5.25503;-14.293;
0;1;0;0.312906;0.0444044;28543.5;4193.02;
0;1;0;0.458419;-0.366497;105.522;-103.923;
0;1;0;0.27195;0.54442;12.1585;63.7504;
0;1;0;0.326456;-0.602527;4.34258;-25.836;
0;1;0;-0.0577105;-0.779595;-4.26469;1.58375;
0;1;0;-0.0373852;0.185888;48288.6;-347102;
0;1;0;-0.320048;0.243812;2528.97;-2106.16;
0;1;0;-0.952147;-0.563463;0.444443;0.585668;
0;1;0;0.820917;0.0702841;10.8273;1.20068;
0;1;0;0.561876;-0.401776;29.0958;-27.3885;
0;1;0;-0.912473;-0.469161;1.0748;0.993347;
0;1;0;0.478805;0.772454;0.0145352;2.88677;
0;1;0;-0.241554;-0.837275;-1.59043;2.40278;
0;1;0;-0.515976;0.946715;-0.260336;-0.690247;
0;1;0;0.83929;-0.16953;7.43909;-2.01521;
0;1;0;0.500595;0.170751;393.092;149.662;
0;1;0;-0.634266;0.0804773;91.1066;-13.4175;
0;1;0;-0.868099;0.843684;0.0167808;-0.325156;
0;1;0;0.0209052;0.224464;-3751.15;41524.2;
0;1;0;-0.0257271;0.628895;-15.879;-4.97368;
0;1;0;-0.294473;0.102023;29010.9;-10429.3;
0;1;0;0.381207;-0.358135;235.626;-267.246;
0;1;0;-0.184973;0.0889615;760062;-371978;
0;1;0;0.923215;-0.285134;2.37582;-1.11328;
0;1;0;0.99353;0.434492;0.702178;0.576049;
0;1;0;0.726127;0.986694;-0.0880795;0.28227;
0;1;0;0.313944;-0.311808;894.597;-1020.85;
0;1;0;0.345195;0.035432;13547.7;1449.37;
0;1;0;-0.586718;0.0593585;179.259;-20.5412;
0;1;0;-0.914426;0.528123;0.733801;-0.840345;
0;1;0;-0.648366;-0.711905;0.585874;2.02081;
0;1;0;-0.0346995;0.14536;560324;-2.72331e+06;
0;1;0;-0.893246;0.254616;3.45126;-1.42769;
0;1;0;0.081698;0.605579;-16.4492;20.447;
0;1;0;0.918638;0.351726;1.88097;1.14281;
0;1;0;-0.756767;-0.788934;0.118862;0.734647;
0;1;0;0.403119;-0.145909;2163.42;-841.348;
0;1;0;-0.39671;0.717948;0.140977;-6.19679;
0;1;0;-0.279885;-0.620472;0.952684;24.4013;
0;1;0;-0.0533158;-0.259987;2057.2;23986.2;
0;1;0;-0.652272;0.309;26.1956;-15.7605;
0;1;0;0.467574;0.591174;5.62907;14.0125;
0;1;0;-0.557543;-0.043672;278.925;24.4083;
0;1;0;-0.396405;-0.310343;389.333;352.893;
0;1;0;0.595996;0.611438;2.59286;5.30735;
0;1;0;-0.00863674;-0.343974;-592.974;383.153;
0;1;0;-0.711661;-0.431928;6.5001;5.76855;
0;1;0;0.146336;0.26719;8080.87;17038.9;
0;1;0;0.730949;-0.855647;-0.000293417;-0.575993;
0;1;0;0.285623;-0.25132;3522.63;-3389.73;
0;1;0;0.343974;0.750481;-0.744947;5.2666;
0;1;0;-0.941038;0.733757;0.107445;-0.353838;
0;1;0;0.0705893;0.520188;-38.3767;69.3098;
0;1;0;-0.915586;0.846065;0.010985;-0.256328;
0;1;0;0.341472;-0.867916;-0.816903;-1.78507;
0;1;0;-0.658315;0.524583;4.46827;-5.80053;
0;1;0;0.0257881;0.468856;-89.4601;69.6027;
0;1;0;-0.0777306;0.64922;-11.5278;-10.5993;
0;1;0;0.377606;-0.0650349;5954.97;-1080.05;
0;1;0;-0.396405;-0.00137333;4662.47;17.0458;
0;1;0;0.0707724;0.840876;-2.68749;0.975146;
0;1;0;-0.528794;-0.173132;261.222;96.5597;
0;1;0;0.152318;-0.506272;-4.99662;-135.598;
0;1;0;0.597339;0.128758;128.272;31.7898;
0;1;0;-0.610034;-0.215369;73.2996;30.6938;
0;1;0;0.850398;-0.268715;4.8279;-2.15352;
0;1;0;-0.710685;-0.641774;1.04043;2.11086;
0;1;0;-0.492721;0.446638;31.4862;-39.0204;
0;1;0;-0.736686;-0.836787;0.0280727;0.623455;
0;1;0;0.721244;0.399518;7.56566;5.95402;
0;1;0;-0.698721;-0.460799;5.77184;5.72468;
0;1;0;0.304422;-0.446333;91.0099;-192.394;
0;1;0;-0.748283;0.271035;12.5426;-5.9685;
0;1;0;0.980224;-0.347636;1.1564;-0.690331;
0;1;0;-0.238136;0.461959;67.5716;-229.513;
0;1;0;-0.52031;-0.489059;16.0192;22.147;
0;1;0;-0.753716;-0.0857265;21.7633;3.07224;
0;1;0;0.861324;-0.896603;-0.0185586;-0.262516;
0;1;0;-0.752739;0.189184;16.8526;-5.3852;
0;1;0;-0.530564;0.420331;31.4279;-33.135;
0;1;0;0.443037;-0.0829188;1582.27;-318.458;
0;1;0;0.261635;-0.109409;59116.4;-25524.9;
0;1;0;0.610157;0.475936;9.84943;11.3156;
0;1;0;-0.915952;0.509812;0.817184;-0.874299;
0;1;0;-0.693899;0.115879;40.3945;-8.12327;
0;1;0;0.102023;-0.056856;6.57118e+07;-3.68398e+07;
0;1;0;-0.852535;0.219031;5.65948;-2.0064;
0;1;0;-0.746513;0.0351878;25.0215;-1.44997;
0;1;0;-0.418073;-0.0954924;2331.93;569.362;
0;1;0;0.535203;-0.403912;35.7789;-35.3067;
0;1;0;-0.773736;-0.136387;15.7899;3.53277;
0;1;0;-0.598437;0.310465;44.7378;-28.7349;
0;1;0;0.425947;0.392804;101.19;117.687;
0;1;0;0.814386;-0.635121;0.617221;-1.12407;
0;1;0;-0.0720542;-0.670827;-9.80515;7.41953;
0;1;0;0.761467;0.179785;15.8764;4.77771;
0;1;0;-0.294107;0.240516;3808.41;-3386.36;
0;1;0;-0.366008;0.692801;0.286282;-8.72184;
0;1;0;-0.724784;-0.982421;-0.0877647;0.290417;
0;1;0;-0.0546587;-0.756706;-5.10207;1.96397;
0;1;0;0.543199;-0.769768;0.176693;-2.27685;
0;1;0;-0.24369;-0.516892;19.2552;101.749;
0;1;0;-0.396283;0.46556;45.4194;-75.8552;
0;1;0;-0.919492;0.14951;3.62306;-0.837904;
0;1;0;0.154454;0.640431;-7.58464;19.271;
0;1;0;-0.264992;-0.770318;-1.78495;4.75836;
0;1;0;-0.360027;0.204505;2427.03;-1491.34;
0;1;0;-0.175756;-0.73394;-3.8662;6.45657;
0;1;0;-0.942564;0.48204;0.796756;-0.770717;
0;1;0;0.549425;-0.443037;21.4321;-23.8051;
0;1;0;-0.150548;-0.610523;-9.14121;28.5298;
0;1;0;-0.430097;0.0427564;2285.75;-242.477;
0;1;0;-0.298196;0.660756;-0.234722;-14.7476;
0;1;0;-0.0390942;0.982849;-1.09872;-0.135963;
0;1;0;0.616749;0.760674;0.273005;1.7351;
0;1;0;-0.842708;0.377544;3.11317;-2.11736;
0;1;0;0.588366;0.127964;144.814;36.0596;
0;1;0;0.405194;-0.283059;497.383;-395.37;
0;1;0;-0.180517;-0.50145;9.23921;146.886;
0;1;0;0.399457;0.299844;430.986;371.856;
0;1;0;0.939756;-0.91821;-0.0215613;-0.168872;
0;1;0;-0.76867;-0.693594;0.440592;1.13017;
0;1;0;-0.639576;-0.462691;8.92821;9.44876;
0;1;0;0.737724;-0.71807;0.380906;-1.18833;
0;1;0;-0.0167547;0.282083;-1704.63;-4367.35;
0;1;0;-0.898129;0.941588;-0.0321242;-0.182284;
0;1;0;-0.781915;-0.103488;15.5315;2.60535;
0;1;0;-0.661061;-0.507614;5.12099;6.22289;
0;1;0;-0.0893887;0.540696;-27.102;-59.3298;
0;1;0;-0.635304;-0.765313;0.244896;1.53911;
0;1;0;0.580004;0.595813;3.36205;6.56179;
0;1;0;-0.0534989;0.302896;-48.0636;-6413.83;
0;1;0;0.57506;0.45024;16.3853;17.9876;
0;1;0;0.210974;-0.7163;-3.2909;-8.41101;
0;1;0;0.620045;0.713675;0.621523;2.32741;
0;1;0;0.797052;0.36198;4.98962;3.2752;
0;1;0;0.98999;-0.586169;0.292386;-0.42842;
0;1;0;0.429731;-0.166601;1176.5;-496.559;
0;1;0;0.483444;0.153172;564.415;197.453;
0;1;0;0.917112;0.547349;0.632826;0.779792;
0;1;0;-0.309854;0.0377514;31718.5;-3996.17;
0;1;0;0.573717;0.347209;42.6924;32.4915;
0;1;0;-0.959349;-0.322611;1.51703;0.822942;
0;1;0;-0.889645;0.109592;5.16273;-0.873464;
0;1;0;-0.98059;0.950133;-0.0262411;-0.124109;
0;1;0;0.346782;0.801263;-0.855928;3.23877;
0;1;0;-0.0263985;0.777032;-4.50165;-0.76251;
0;1;0;0.949278;-0.680105;0.17893;-0.410716;
0;1;0;-0.59386;0.1077;144.271;-29.9164;
0;1;0;0.0275582;0.0136418;3.01316e+12;1.49216e+12;
0;1;0;0.756401;-0.0678426;21.6846;-2.41244;
0;1;0;0.0826746;0.934385;-1.42898;0.439366;
0;1;0;0.689566;-0.346416;14.3125;-9.56901;
0;1;0;0.739738;-0.678396;0.603932;-1.45078;
0;1;0;-0.90698;0.831416;0.0221411;-0.284512;
0;1;0;-0.827143;-0.213355;7.34818;2.55932;
0;1;0;0.559618;0.388226;33.7169;30.3399;
0;1;0;-0.616932;-0.581347;3.26486;5.6163;
0;1;0;-0.625172;-0.889889;-0.0978021;0.721117;
0;1;0;0.773736;0.822871;0.0498193;0.565145;
0;1;0;-0.82757;0.916074;-0.0326113;-0.276593;
0;1;0;-0.962767;-0.83581;0.0122057;0.212724;
0;1;0;0.719657;-0.828486;0.040815;-0.706101;
0;1;0;-0.537645;0.889401;-0.20369;-0.975893;
0;1;0;0.00405896;-0.469344;-93.4356;-11.0142;
0;1;0;0.650197;0.178686;54.6236;17.9351;
0;1;0;-0.844661;-0.348735;3.55354;2.17615;
0;1;0;-0.461592;0.588061;5.99441;-14.9347;
0;1;0;0.00485244;-0.099704;-291664;-1.47751e+07;
0;1;0;0.824641;0.0361644;10.7325;0.609321;
0;1;0;-0.488449;-0.910337;-0.305703;0.963205;
0;1;0;-0.399457;-0.490463;31.0669;57.3122;
0;1;0;-0.882504;0.617237;0.472396;-0.778725;
0;1;0;-0.485275;-0.132786;618.218;186.035;
0;1;0;-0.42082;0.373638;135.284;-148.069;
0;1;0;0.315958;-0.841609;-1.02585;-2.31441;
0;1;0;0.22074;-0.327555;1317.95;-2346.43;
0;1;0;0.445173;-0.815851;-0.315248;-2.26577;
0;1;0;0.103183;-0.490097;-31.1962;-152.761;
0;1;0;0.69274;0.882321;-0.0455887;0.581113;
0;1;0;-0.439314;-0.0811487;1702.59;337.732;
0;1;0;0.0654012;-0.258156;4348.19;-28228.6;
0;1;0;-0.830378;-0.706229;0.277119;0.742567;
0;1;0;-0.831111;-0.883114;-0.0131608;0.320089;
0;1;0;0.734245;0.585131;1.57887;2.42169;
0;1;0;-0.148228;-0.754265;-3.93207;4.65642;
0;1;0;0.549669;-0.566088;5.54592;-9.97907;
0;1;0;0.830805;-0.739372;0.186778;-0.636497;
0;1;0;0.284402;0.903012;-0.969277;1.33181;
0;1;0;-0.230201;0.720511;-2.74634;-8.1171;
0;1;0;0.562792;-0.302774;68.9482;-44.9906;
0;1;0;-0.928037;0.490097;0.845438;-0.841684;
0;1;0;-0.0275582;0.910215;-1.74784;-0.191905;
0;1;0;-0.291421;0.350871;542.762;-787.209;
0;1;0;-0.977233;-0.364055;1.10587;0.701616;
0;1;0;-0.992798;0.829585;0.0118067;-0.188039;
0;1;0;-0.212378;-0.508469;16.7023;125.506;
0;1;0;0.701346;-0.392071;9.44056;-7.35497;
0;1;0;0.827509;-0.541551;1.22658;-1.50221;
0;1;0;0.951598;0.787286;0.0472165;0.272175;
0;1;0;0.758171;0.721427;0.332961;1.04101;
0;1;0;0.742485;0.473312;3.75797;3.76344;
0;1;0;-0.243873;-0.391705;304.233;655.082;
0;1;0;-0.720634;0.86993;-0.0208254;-0.55579;
0;1;0;-0.374798;0.568468;9.63826;-29.838;
0;1;0;-0.984375;-0.427412;0.780152;0.622986;
0;1;0;-0.964232;-0.388531;1.09987;0.762436;
0;1;0;0.974303;-0.710685;0.112615;-0.319274;
0;1;0;0.442793;-0.972716;-0.3685;-0.664534;
0;1;0;-0.655568;0.0325632;74.3567;-4.31457;
0;1;0;0.240272;-0.243324;7295.33;-8021.32;
0;1;0;-0.816889;-0.827509;0.038464;0.448794;
0;1;0;-0.834223;-0.262368;5.74507;2.51;
0;1;0;0.677419;0.87286;-0.0419039;0.654236;
0;1;0;-0.916868;0.169836;3.55342;-0.940009;
0;1;0;0.0863979;-0.411847;-51.4807;-613.03;
0;1;0;0.289102;0.154332;16741.1;9367.87;
0;1;0;-0.578356;0.745354;0.378298;-2.31532;
0;1;0;-0.331828;0.845393;-0.916817;-2.20471;
0;1;0;0.39732;-0.297647;454.031;-390.174;
0;1;0;-0.400494;0.330912;285.117;-277.607;
0;1;0;-0.563707;-0.166112;169.756;57.1772;
0;1;0;-0.241127;-0.802667;-1.86537;3.3957;
0;1;0;-0.197241;0.375408;448.561;-1181;
0;1;0;0.104038;-0.621082;-12.7236;-19.7643;
0;1;0;0.49852;0.726798;0.50294;3.84406;
0;1;0;0.630604;0.692557;0.814614;2.52116;
0;1;0;-0.342326;0.512558;26.1879;-66.5184;
0;1;0;-0.804193;-0.334513;5.43113;3.21187;
0;1;0;-0.945616;0.0740074;3.17811;-0.356207;
0;1;0;0.0664998;-0.871944;-2.18548;-0.665197;
0;1;0;0.24601;0.481491;44.9921;166.385;
0;1;0;0.121494;-0.188818;128188;-211352;
0;1;0;0.068453;-0.157506;590880;-1.44926e+06;
0;1;0;0.0612506;0.115818;7.35437e+06;1.42801e+07;
0;1;0;-0.0791955;-0.0917692;2.7157e+07;3.18339e+07;
0;1;0;-0.188635;0.552171;-2.00514;-68.2943;
0;1;0;-0.217994;-0.0186468;558081;48517;
0;1;0;-0.206214;0.336772;1119.78;-2259.4;
