<header>
ra;rb;alpha;beta;X;Y;Z;
0.7528;-0.926389;2.36499;-1.45517;-0.0822925;0.0808574;-0.993323;
0.732963;0.959655;2.30267;1.50742;-0.0423238;0.0471156;0.997992;
0.754936;0.910581;2.3717;1.43034;-0.100514;0.0974446;0.990152;
-0.308817;0.50737;-0.970177;0.796975;0.394971;-0.576561;0.715245;
0.206885;-0.46086;0.649948;-0.723917;0.596463;0.453385;-0.662324;
0.693167;-0.535447;2.17765;-0.841078;-0.380187;0.547625;-0.745362;
0.114231;0.163793;0.358867;0.257285;0.905477;0.339653;0.254456;
-0.727287;-0.97467;-2.28484;-1.53101;-0.026049;-0.0300594;-0.999209;
0.347087;-0.594409;1.09041;-0.933695;0.274901;0.527539;-0.803823;
0.0280465;0.841792;0.0881107;1.32228;0.245012;0.0216442;0.969278;
-0.387799;-0.612171;-1.21831;-0.961596;0.197546;-0.537031;-0.820106;
-0.0383007;0.431196;-0.120325;0.677321;0.77362;-0.0935377;0.626708;
-0.342936;0.520981;-1.07737;0.818355;0.323701;-0.601901;0.730023;
-0.809931;-0.201697;-2.54447;-0.316825;-0.785799;-0.534281;-0.311551;
-0.81811;0.708304;-2.57017;1.1126;-0.372059;-0.239226;0.896852;
-0.911008;0.606555;-2.86202;0.952774;-0.556927;-0.159889;0.815026;
-0.245705;-0.536607;-0.771905;-0.8429;0.476743;-0.464048;-0.746576;
-0.504135;0.928587;-1.58379;1.45862;-0.00145449;-0.111932;0.993715;
-0.63329;0.354839;-1.98954;0.55738;-0.34507;-0.775321;0.528965;
0.544908;-0.175451;1.71188;-0.275598;-0.13531;0.952702;-0.272122;
-0.593066;-0.471908;-1.86317;-0.741271;-0.212599;-0.706309;-0.675226;
0.325541;-0.995666;1.02272;-1.56399;0.00354638;0.00580935;-0.999977;
-0.0278024;-0.959838;-0.0873438;-1.50771;0.0628042;-0.00549955;-0.998011;
0.0736412;-0.138035;0.231351;-0.216825;0.950567;0.223924;-0.21513;
0.89819;0.639393;2.82175;1.00436;-0.509413;0.168725;0.843819;
-0.72045;-0.511887;-2.26336;-0.80407;-0.442988;-0.533942;-0.720186;
-0.153417;-0.328654;-0.481974;-0.516248;0.770605;-0.403121;-0.493621;
-0.817499;-0.884091;-2.56825;-1.38873;-0.152109;-0.0982159;-0.983472;
0.551073;-0.748527;1.73125;-1.17578;-0.0614817;0.37988;-0.92299;
-0.145482;-0.919431;-0.457045;-1.44424;0.113264;-0.0557001;-0.992002;
0.102573;0.955382;0.322243;1.50071;0.0664244;0.0221778;0.997545;
0.725822;0.0366527;2.28024;0.0575739;-0.650332;0.757467;0.0575421;
0.225867;-0.700186;0.709582;-1.09985;0.344215;0.295613;-0.891139;
0.201331;-0.883114;0.6325;-1.38719;0.147257;0.107932;-0.983192;
0.093234;0.46202;0.292903;0.725739;0.716151;0.215975;0.663688;
0.22721;0.189306;0.713801;0.297361;0.722706;0.625978;0.292998;
-0.397687;0.265969;-1.24937;0.417783;0.288748;-0.867181;0.405735;
-0.472396;-0.377483;-1.48408;-0.592949;0.0718234;-0.82618;-0.558809;
0.454268;-0.293985;1.42713;-0.461791;0.128176;0.886033;-0.445552;
0.00320444;-0.743156;0.010067;-1.16735;0.39257;0.00395214;-0.919713;
0.0599689;-0.582263;0.188398;-0.914617;0.599299;0.114262;-0.792329;
-0.292459;0.841426;-0.918787;1.32171;0.149584;-0.195949;0.969138;
0.525193;0.81164;1.64994;1.27492;-0.0230525;0.290666;0.956547;
0.149815;-0.7022;0.470658;-1.10301;0.401884;0.204476;-0.892569;
-0.0316477;0.288369;-0.0994242;0.452969;0.894711;-0.0892502;0.437637;
0.660939;0.050264;2.0764;0.0789545;-0.482827;0.872157;0.0788725;
0.461653;-0.679006;1.45033;-1.06658;0.0580592;0.47962;-0.875553;
-0.545518;0.569018;-1.7138;0.893811;-0.0892791;-0.620052;0.779465;
0.199927;0.455672;0.628089;0.715768;0.610578;0.443396;0.656197;
-0.935789;0.469466;-2.93987;0.737435;-0.725187;-0.148304;0.672392;
-0.647755;0.710623;-2.03498;1.11624;-0.196566;-0.392605;0.898456;
0.297403;0.228309;0.934319;0.358627;0.556552;0.753031;0.350989;
-0.321879;0.685049;-1.01121;1.07607;0.252036;-0.402373;0.880099;
0.956664;0.084872;3.00545;0.133317;-0.981955;0.134518;0.132922;
-0.348979;-0.823969;-1.09635;-1.29429;0.124717;-0.242843;-0.962015;
0.602222;0.228553;1.89194;0.35901;-0.295528;0.88838;0.351348;
-0.226661;0.498215;-0.712077;0.782594;0.536783;-0.463323;0.705121;
-0.197668;-0.808039;-0.620992;-1.26926;0.24154;-0.1728;-0.954881;
-0.76043;0.250099;-2.38896;0.392855;-0.674289;-0.631489;0.382827;
0.901181;-0.285012;2.83114;-0.447696;-0.858354;0.275383;-0.43289;
-0.641469;0.229835;-2.01523;0.361024;-0.40223;-0.844652;0.353232;
0.573168;0.475143;1.80066;0.746353;-0.167277;0.714859;0.678966;
-0.570116;-0.185888;-1.79107;-0.291992;-0.209248;-0.934533;-0.28786;
-0.424482;0.239479;-1.33355;0.376173;0.218593;-0.904025;0.367364;
-0.662099;0.635365;-2.08005;0.998029;-0.264219;-0.47319;0.840404;
-0.587207;0.434614;-1.84477;0.68269;-0.209921;-0.746941;0.630882;
0.221717;-0.932554;0.696544;-1.46485;0.0811157;0.067845;-0.994393;
0.334147;-0.89642;1.04975;-1.40809;0.0806364;0.140493;-0.986793;
0.46086;0.111911;1.44783;0.175789;0.120766;0.977154;0.174885;
-0.554369;-0.0261544;-1.7416;-0.0410832;-0.169831;-0.984617;-0.0410716;
-0.874203;0.015717;-2.74639;0.0246882;-0.922637;-0.384878;0.0246857;
0.993164;-0.85699;3.12012;-1.34616;-0.2227;0.00478271;-0.974875;
-0.767144;0.59508;-2.41005;0.934749;-0.442037;-0.396817;0.80445;
0.292398;0.959105;0.918595;1.50656;0.0389606;0.0510167;0.997938;
0.866634;-0.958556;2.72261;-1.5057;-0.0594237;0.0264645;-0.997882;
-0.381146;0.265664;-1.19741;0.417304;0.333468;-0.851195;0.405297;
-0.262551;0.193579;-0.824828;0.304073;0.647549;-0.700739;0.299409;
-0.144017;0.564562;-0.452443;0.886812;0.568307;-0.276238;0.775061;
0.275674;-0.880734;0.866055;-1.38345;0.120661;0.141883;-0.982502;
-0.903867;-0.943236;-2.83958;-1.48163;-0.0850179;-0.0264867;-0.996027;
0.180273;-0.374248;0.566344;-0.587867;0.702204;0.446477;-0.554587;
-0.0614948;0.214881;-0.193192;0.337534;0.92602;-0.181159;0.331161;
-0.310282;0.23777;-0.97478;0.373488;0.522651;-0.770525;0.364865;
0.185583;-0.23777;0.583026;-0.373488;0.77725;0.512598;-0.364865;
-0.0317087;0.517991;-0.0996158;0.813658;0.683439;-0.0683074;0.726805;
0.253517;0.938169;0.796447;1.47367;0.067809;0.0693242;0.995287;
-0.835505;0.591357;-2.62482;0.928901;-0.520533;-0.295811;0.800962;
0.130711;0.963927;0.410641;1.51413;0.0519276;0.0226089;0.998395;
0.137059;0.629749;0.430584;0.989207;0.499209;0.229301;0.835591;
0.394757;-0.0591144;1.24017;-0.0928567;0.323237;0.941764;-0.0927233;
0.818171;0.103916;2.57036;0.163231;-0.830053;0.533482;0.162507;
0.879574;-0.741752;2.76326;-1.16514;-0.366715;0.145762;-0.918844;
0.937559;0.0669271;2.94543;0.105129;-0.975407;0.193831;0.104935;
0.32487;0.219214;1.02061;0.344341;0.492154;0.802388;0.337576;
-0.385052;0.84698;-1.20968;1.33043;0.0841105;-0.222704;0.971251;
-0.0190741;0.252113;-0.0599231;0.396018;0.920948;-0.0552522;0.385748;
-0.60387;-0.454451;-1.89711;-0.71385;-0.242289;-0.715961;-0.654749;
0.946104;0.0166936;2.97227;0.0262222;-0.98536;0.168457;0.0262192;
-0.0954924;-0.0850551;-0.299998;-0.133604;0.946823;-0.292885;-0.133207;
0.219459;0.186438;0.689451;0.292856;0.738743;0.60903;0.288688;
0.659902;0.768914;2.07314;1.20781;-0.170958;0.311201;0.934841;
-0.685171;-0.0571612;-2.15253;-0.0897886;-0.54726;-0.832146;-0.089668;
0.0258492;-0.680044;0.0812077;-1.06821;0.480106;0.0390743;-0.87634;
-0.948424;0.502609;-2.97956;0.789496;-0.694979;-0.113605;0.709998;
-0.0616169;-0.0191351;-0.193575;-0.0300573;0.98088;-0.192281;-0.0300528;
0.0643635;0.56444;0.202204;0.88662;0.619158;0.126931;0.77494;
0.291299;0.468612;0.915143;0.736094;0.45183;0.58743;0.671398;
-0.0954314;0.661367;-0.299807;1.03887;0.48457;-0.149793;0.861832;
0.857479;0.756706;2.69385;1.18863;-0.33617;0.161454;0.927859;
-0.403912;0.281167;-1.26893;0.441656;0.268775;-0.863167;0.427437;
0.66155;-0.216712;2.07832;-0.34041;-0.458126;0.823802;-0.333874;
0.401227;-0.470687;1.26049;-0.739353;0.225625;0.703615;-0.67381;
-0.966247;-0.904599;-3.03555;-1.42094;-0.148457;-0.0158021;-0.988793;
0.603504;0.300211;1.89596;0.47157;-0.284596;0.844174;0.454285;
-0.575488;-0.969359;-1.80795;-1.52267;-0.0113023;-0.0467612;-0.998842;
-0.426923;0.643605;-1.34122;1.01097;0.120846;-0.517106;0.847347;
0.686148;0.875118;2.1556;1.37463;-0.107598;0.16252;0.980821;
-0.509934;0.5197;-1.602;0.816343;-0.0213676;-0.684557;0.728646;
-0.809076;0.919431;-2.54179;1.44424;-0.104187;-0.0712479;0.992002;
-0.875546;-0.33195;-2.75061;-0.521426;-0.801673;-0.330453;-0.498117;
-0.906796;0.733818;-2.84878;1.15268;-0.388757;-0.117202;0.913855;
0.244789;-0.864376;0.769027;-1.35776;0.15193;0.147035;-0.977393;
-0.481796;-0.469832;-1.51361;-0.73801;0.0422839;-0.7386;-0.672817;
0.809626;-0.646352;2.54352;-1.01529;-0.435833;0.296938;-0.849634;
0.712333;0.43907;2.23786;0.68969;-0.477278;0.606078;0.636298;
-0.663259;-0.216041;-2.08369;-0.339356;-0.462716;-0.821636;-0.33288;
0.476608;0.140355;1.49731;0.220469;0.0716431;0.973161;0.218687;
0.985534;0.315165;3.09615;0.49506;-0.879032;0.0399731;0.475084;
-0.229835;-0.19187;-0.722048;-0.301389;0.716627;-0.631132;-0.296847;
-0.807855;-0.970397;-2.53795;-1.5243;-0.0382654;-0.0263839;-0.998919;
0.468307;0.00491348;1.47123;0.00771808;0.0993989;0.995018;0.007718;
0.403241;0.936277;1.26682;1.4707;0.0299105;0.0953479;0.994995;
-0.860714;0.24131;-2.70401;0.379049;-0.841484;-0.393672;0.370037;
0.815424;0.0164495;2.56173;0.0258388;-0.836259;0.547726;0.0258359;
0.613758;0.658254;1.92818;1.03398;-0.178901;0.47909;0.859341;
0.30015;0.716971;0.942949;1.12622;0.252628;0.348057;0.902793;
0.311869;-0.0688803;0.979765;-0.108197;0.553959;0.825511;-0.107986;
-0.882382;-0.91052;-2.77208;-1.43024;-0.130638;-0.0505965;-0.990138;
-0.983581;-0.703482;-3.09001;-1.10503;-0.44851;-0.0231559;-0.893478;
0.855098;0.374065;2.68637;0.58758;-0.747527;0.365924;0.554349;
0.283792;0.810114;0.891559;1.27252;0.184611;0.228649;0.955844;
-0.485397;-0.797479;-1.52492;-1.25268;0.0143441;-0.312449;-0.949826;
-0.780755;-0.19425;-2.45281;-0.305127;-0.73636;-0.606239;-0.300414;
-0.930723;-0.991333;-2.92395;-1.55718;-0.0132947;-0.00294006;-0.999907;
0.16129;0.298624;0.506707;0.469077;0.779906;0.432881;0.452063;
-0.643422;0.923032;-2.02137;1.4499;-0.05252;-0.108566;0.992701;
0.164586;0.996033;0.517062;1.56456;0.00542105;0.00308277;0.999981;
0.136265;-0.34788;0.428089;-0.546449;0.777277;0.354679;-0.519657;
-0.697195;-0.0830409;-2.1903;-0.13044;-0.575699;-0.80725;-0.13007;
0.7528;0.847591;2.36499;1.33139;-0.169142;0.166192;0.971479;
-0.0290841;0.606006;-0.0913704;0.951912;0.577707;-0.0529327;0.814526;
-0.638661;-0.496445;-2.00641;-0.779814;-0.300037;-0.644641;-0.703147;
-0.191565;-0.177526;-0.601819;-0.278857;0.792465;-0.544273;-0.275257;
0.352947;0.239723;1.10882;0.376556;0.41449;0.832454;0.36772;
0.838496;0.638844;2.63421;1.00349;-0.469665;0.2611;0.843352;
0.69573;0.171606;2.1857;0.269558;-0.556048;0.787332;0.266305;
-0.830195;-0.665029;-2.60813;-1.04463;-0.432439;-0.255389;-0.864739;
0.648366;-0.296854;2.0369;-0.466297;-0.40143;0.797954;-0.449582;
-0.603809;0.593127;-1.89692;0.931682;-0.191098;-0.565045;0.802624;
0.94525;0.23191;2.96959;0.364283;-0.920592;0.159924;0.356279;
-0.107944;0.513596;-0.339116;0.806755;0.652444;-0.230145;0.722046;
0.354717;0.702445;1.11438;1.1034;0.198579;0.404443;0.892744;
-0.19779;0.150426;-0.621376;0.236289;0.790486;-0.565978;0.234096;
-0.282022;-0.585925;-0.885998;-0.920369;0.383006;-0.469009;-0.795825;
-0.0984222;0.846065;-0.309202;1.329;0.228092;-0.0728634;0.970909;
0.439985;-0.256142;1.38225;-0.402347;0.172464;0.903837;-0.391579;
-0.0884121;-0.117283;-0.277755;-0.184228;0.9454;-0.269557;-0.183188;
0.172948;0.729972;0.543332;1.14664;0.352285;0.212769;0.911386;
0.551073;0.114414;1.73125;0.179721;-0.157193;0.971255;0.178755;
-0.641041;0.0290231;-2.01389;0.0455894;-0.428291;-0.902491;0.0455736;
-0.178014;-0.458541;-0.559247;-0.720275;0.637118;-0.398773;-0.659591;
0.63097;-0.144505;1.98225;-0.226988;-0.389683;0.89303;-0.225044;
0.0346995;-0.501205;0.109012;-0.787291;0.701578;0.0767848;-0.708444;
0.0572832;0.393597;0.17996;0.618261;0.801728;0.145857;0.579619;
-0.888424;0.491806;-2.79107;0.772527;-0.672603;-0.245918;0.697947;
0.112705;0.0793176;0.354073;0.124592;0.930698;0.344033;0.12427;
-0.973815;-0.0180364;-3.05933;-0.0283315;-0.996218;-0.0821369;-0.0283277;
0.307657;0.34373;0.966533;0.53993;0.487333;0.705856;0.514076;
0.0802942;-0.146947;0.252252;-0.230824;0.94267;0.242966;-0.22878;
-0.136143;0.130161;-0.427706;0.204456;0.890967;-0.406145;0.203035;
0.352031;0.116855;1.10594;0.183555;0.440763;0.87887;0.182526;
0.940611;-0.99762;2.95502;-1.56706;-0.00367148;0.000693058;-0.999993;
-0.692312;0.909421;-2.17496;1.42852;-0.0805511;-0.116696;0.989896;
-0.0683309;-0.804376;-0.214668;-1.26351;0.295531;-0.0644338;-0.953158;
-0.488327;0.220557;-1.53412;0.34645;0.0344894;-0.939952;0.339561;
-0.467757;0.778985;-1.4695;1.22363;0.0344056;-0.33849;0.940341;
0.8399;-0.647877;2.63862;-1.01768;-0.46028;0.253231;-0.850892;
0.854793;0.445051;2.68541;0.699084;-0.687159;0.337191;0.643517;
-0.140782;-0.944029;-0.44228;-1.48288;0.0793545;-0.0375798;-0.996138;
0.111667;-0.427046;0.350812;-0.670802;0.735614;0.269197;-0.621614;
-0.682485;-0.083224;-2.14409;-0.130728;-0.537774;-0.832951;-0.130356;
-0.471541;-0.631947;-1.48139;-0.99266;0.0487923;-0.544281;-0.837483;
-0.743522;0.0646077;-2.33584;0.101486;-0.689005;-0.717641;0.101312;
0.449812;0.32664;1.41313;0.513085;0.136796;0.860428;0.490867;
0.358013;0.976928;1.12473;1.53455;0.015634;0.0326925;0.999343;
-0.691275;0.243507;-2.1717;0.3825;-0.52453;-0.765219;0.373241;
0.0116886;-0.787591;0.0367208;-1.23715;0.32727;0.012023;-0.944854;
-0.506211;-0.2631;-1.59031;-0.413277;-0.0178697;-0.915635;-0.401613;
0.50383;-0.342204;1.58283;-0.537533;-0.0103364;0.858912;-0.512018;
-0.583544;-0.952025;-1.83326;-1.49544;-0.0195335;-0.0727068;-0.997162;
0.916257;-0.488449;2.87851;-0.767254;-0.695053;0.187195;-0.694161;
0.507675;0.940062;1.59491;1.47665;-0.00226664;0.09398;0.995572;
0.0501419;-0.968139;0.157525;-1.52075;0.0494061;0.00784771;-0.998748;
-0.294534;0.119724;-0.925306;0.188062;0.590983;-0.784721;0.186955;
-0.809381;0.280496;-2.54275;0.440602;-0.747103;-0.509852;0.426484;
0.482406;-0.0182196;1.51552;-0.0286193;0.0552256;0.998064;-0.0286154;
-0.93646;-0.0409253;-2.94198;-0.0642853;-0.978119;-0.19788;-0.064241;
-0.143895;0.88818;-0.452059;1.39515;0.157191;-0.0763317;0.984614;
-0.845576;0.204566;-2.65646;0.321332;-0.839335;-0.442457;0.315831;
-0.621021;0.885006;-1.951;1.39016;-0.0666719;-0.166826;0.98373;
-0.0954314;-0.866573;-0.299807;-1.36121;0.198775;-0.0614462;-0.978117;
-0.94293;-0.0175481;-2.9623;-0.0275645;-0.983596;-0.178266;-0.027561;
-0.570116;0.260292;-1.79107;0.408866;-0.200487;-0.895402;0.397569;
-0.235145;-0.872738;-0.73873;-1.37089;0.146813;-0.133712;-0.980085;
0.567064;-0.0995819;1.78148;-0.156423;-0.206575;0.965949;-0.155786;
-0.761834;-0.9682;-2.39337;-1.52085;-0.0365904;-0.0339662;-0.998753;
-0.5056;-0.434797;-1.58839;-0.682978;-0.0136467;-0.775577;-0.631106;
0.408185;0.341716;1.28235;0.536766;0.244458;0.823864;0.511359;
0.14597;-0.594958;0.458578;-0.934558;0.532786;0.263025;-0.804337;
-0.0838954;-0.530747;-0.263565;-0.833695;0.648934;-0.17511;-0.74042;
-0.607532;0.215796;-1.90862;0.338972;-0.312575;-0.889791;0.332518;
0.391278;0.0520341;1.22924;0.081735;0.333836;0.939089;0.081644;
0.747002;0.635304;2.34678;0.997933;-0.379655;0.386872;0.840352;
-0.28367;0.651967;-0.891176;1.02411;0.32673;-0.404353;0.854252;
-0.579455;0.176672;-1.82041;0.277516;-0.237578;-0.931933;0.273968;
-0.693899;-0.743767;-2.17995;-1.16831;-0.224125;-0.321252;-0.92009;
-0.850337;0.922422;-2.67141;1.44894;-0.108365;-0.0550704;0.992585;
0.632984;0.610523;1.98858;0.959007;-0.233027;0.524935;0.818622;
-0.402936;0.282449;-1.26586;0.44367;0.271165;-0.861515;0.429257;
0.0945769;-0.330058;0.297122;-0.518454;0.830528;0.254296;-0.495538;
0.5374;-0.539354;1.68829;-0.847215;-0.0776105;0.657508;-0.749439;
0.089816;-0.26017;0.282165;-0.408674;0.88136;0.255506;-0.397393;
-0.269997;0.416181;-0.848221;0.653736;0.524966;-0.595446;0.608156;
0.0953093;-0.557787;0.299423;-0.87617;0.611618;0.188809;-0.768293;
-0.39433;-0.59093;-1.23882;-0.928231;0.195303;-0.566532;-0.800561;
0.864193;0.743461;2.71494;1.16783;-0.356995;0.162281;0.919902;
-0.105258;0.925047;-0.330678;1.45306;0.111101;-0.0381389;0.993077;
0.860836;-0.843013;2.7044;-1.3242;-0.221145;0.103353;-0.969749;
-0.637257;-0.862239;-2.002;-1.3544;-0.0897418;-0.195057;-0.976678;
-0.0632649;-0.855342;-0.198753;-1.34357;0.220841;-0.0444801;-0.974295;
0.134312;0.337931;0.421954;0.530821;0.786752;0.353187;0.506242;
0.305521;0.932066;0.959823;1.46409;0.0610976;0.0872363;0.994312;
0.93292;0.181616;2.93085;0.285282;-0.938352;0.200731;0.281428;
0.329875;-0.32371;1.03633;-0.508482;0.444937;0.751669;-0.486852;
-0.804804;-0.554552;-2.52837;-0.871088;-0.526657;-0.370623;-0.76503;
-0.250465;0.427717;-0.786859;0.671856;0.552621;-0.554238;0.62244;
0.677236;0.462447;2.1276;0.72641;-0.395069;0.634643;0.66419;
0.996338;0.862239;3.13009;1.3544;-0.214697;0.0024697;0.976678;
-0.88934;0.806146;-2.79394;1.26629;-0.281885;-0.102147;0.953995;
-0.581286;0.578845;-1.82616;0.909248;-0.15518;-0.594417;0.789042;
-0.0571612;0.344829;-0.179577;0.541656;0.843077;-0.153046;0.515556;
0.821711;-0.897763;2.58148;-1.4102;-0.135472;0.0849556;-0.987132;
-0.5562;-0.259255;-1.74735;-0.407237;-0.161274;-0.903945;-0.396074;
0.964293;0.861568;3.02942;1.35335;-0.214381;0.0241491;0.976452;
-0.246559;0.084933;-0.774588;0.133412;0.708358;-0.693206;0.133017;
-0.197851;0.574145;-0.621567;0.901865;0.50416;-0.361118;0.784485;
0.00393689;-0.122532;0.0123681;-0.192473;0.981459;0.0121394;-0.191287;
0.564745;0.907773;1.7742;1.42593;-0.0291613;0.141384;0.989525;
-0.24601;0.237342;-0.772863;0.372816;0.666735;-0.650226;0.364239;
-0.539232;0.263649;-1.69405;0.414139;-0.112549;-0.908518;0.402402;
-0.152318;-0.689566;-0.478521;-1.08317;0.415903;-0.215743;-0.883447;
-0.827692;0.279763;-2.60027;0.439451;-0.775598;-0.466312;0.425443;
-0.278237;-0.419233;-0.874107;-0.65853;0.507502;-0.606592;-0.611955;
-0.435347;0.436934;-1.36768;0.686334;0.156047;-0.757672;0.633706;
-0.622181;0.434065;-1.95464;0.681828;-0.29076;-0.719923;0.630213;
-0.533738;-0.782342;-1.67679;-1.2289;-0.0354704;-0.333393;-0.942121;
0.955992;0.126499;3.00334;0.198704;-0.970969;0.135101;0.197399;
-0.794794;-0.134129;-2.49692;-0.210689;-0.781622;-0.587648;-0.209134;
-0.647511;-0.485031;-2.03422;-0.761885;-0.32343;-0.647223;-0.690287;
0.0757164;0.171789;0.23787;0.269846;0.936673;0.227106;0.266583;
-0.140721;-0.229347;-0.442088;-0.360257;0.845838;-0.400364;-0.352515;
-0.69573;0.120884;-2.1857;0.189884;-0.566511;-0.802147;0.188745;
-0.383343;-0.933775;-1.20431;-1.46677;0.0372093;-0.0969431;-0.994594;
0.634632;0.932737;1.99376;1.46514;-0.0432876;0.0961664;0.994424;
-0.976989;0.154088;-3.0693;0.242041;-0.968315;-0.0701243;0.239685;
0.608325;0.241493;1.91111;0.379336;-0.310054;0.875638;0.370304;
-0.630848;-0.91699;-1.98187;-1.4404;-0.051958;-0.119195;-0.99151;
0.231117;-0.828242;0.726075;-1.301;0.199311;0.176963;-0.963825;
0.128819;0.291177;0.404697;0.45738;0.824737;0.353269;0.441599;
0.233924;0.0993988;0.734894;0.156135;0.732877;0.662352;0.155501;
-0.22306;0.205603;-0.700764;0.32296;0.724833;-0.611466;0.317375;
0.814386;-0.796258;2.55847;-1.25076;-0.262612;0.17323;-0.949224;
-0.0210883;-0.468612;-0.0662508;-0.736094;0.739471;-0.0490623;-0.671398;
0.825922;-0.235511;2.59471;-0.36994;-0.796366;0.484847;-0.361559;
0.750053;0.869564;2.35636;1.36591;-0.143889;0.143841;0.979084;
0.120151;0.785272;0.377465;1.2335;0.30764;0.121972;0.943653;
-0.0318308;0.414777;-0.0999994;0.65153;0.791185;-0.0793828;0.606404;
-0.608081;-0.812067;-1.91034;-1.27559;-0.0968986;-0.274327;-0.956742;
0.688711;-0.492599;2.16365;-0.773773;-0.399648;0.593216;-0.698839;
-0.32078;0.760186;-1.00776;1.1941;0.196342;-0.311068;0.929885;
0.31016;0.984741;0.974396;1.54683;0.0134598;0.0198269;0.999713;
-0.125401;-0.486007;-0.393959;-0.763418;0.667133;-0.277321;-0.691395;
-0.984191;-0.136631;-3.09193;-0.214619;-0.975853;-0.0485033;-0.212975;
0.469893;-0.634327;1.47621;-0.996399;0.0513149;0.5409;-0.83952;
-0.671072;-0.879818;-2.10823;-1.38201;-0.0960729;-0.161211;-0.982233;
0.525071;0.332987;1.64956;0.523055;-0.0681622;0.863611;0.499529;
0.307352;0.483688;0.965575;0.759775;0.412479;0.596215;0.688758;
-0.222694;0.0110782;-0.699614;0.0174016;0.764975;-0.643825;0.0174007;
-0.869381;0.450362;-2.73124;0.707427;-0.696938;-0.303203;0.64988;
0.139317;0.188574;0.437677;0.296211;0.866293;0.405378;0.291898;
-0.167943;0.445418;-0.527608;0.699661;0.661023;-0.385184;0.643958;
-0.176916;0.340983;-0.555798;0.535615;0.730514;-0.453731;0.51037;
-0.0342723;0.412824;-0.10767;0.648462;0.792398;-0.0856487;0.603961;
0.220923;0.651234;0.69405;1.02296;0.400351;0.333159;0.853653;
-0.684988;0.386029;-2.15195;0.606373;-0.451115;-0.686818;0.569891;
-0.273904;-0.602771;-0.860495;-0.94683;0.380973;-0.442965;-0.811567;
0.595569;0.0202338;1.87104;0.0317832;-0.295604;0.954782;0.0317778;
-0.86877;-0.729667;-2.72932;-1.14616;-0.37747;-0.165081;-0.911189;
0.735405;0.896176;2.31034;1.40771;-0.109426;0.119951;0.986731;
-0.641591;0.690054;-2.01562;1.08393;-0.201319;-0.42233;0.883803;
0.975219;-0.105014;3.06374;-0.164956;-0.983438;0.0767183;-0.164209;
-0.708853;-0.281533;-2.22693;-0.442231;-0.55137;-0.716131;-0.427957;
0.972289;-0.661794;3.05454;-1.03954;-0.504699;0.0440467;-0.862171;
0.658071;-0.00759911;2.06739;-0.0119367;-0.476399;0.879148;-0.0119364;
0.565294;0.137181;1.77592;0.215483;-0.198978;0.956394;0.213819;
