<header>
ra;rb;alpha;beta;X1;Y1;Z1;X2;Y2;Z2;
0.412667;0.395082;-0.548732;-0.32961;0.807258;-0.493527;-0.323674;1.80726;0.506473;0.676326;
0.423165;0.377293;-0.482768;-0.385497;0.820712;-0.430163;-0.37602;1.82071;0.569837;0.62398;
0.580957;0.306599;0.508666;-0.607586;0.717082;0.399851;-0.570887;1.71708;1.39985;0.429113;
0.158058;0.0930333;-2.14849;-1.27852;-0.157345;-0.241373;-0.957592;0.842655;0.758627;0.0424085;
0.761731;0.966876;1.64451;1.46673;-0.00764967;0.103593;0.99459;0.99235;1.10359;1.99459;
0.230156;0.173893;-1.69548;-1.0245;-0.0646088;-0.515496;-0.854453;0.935391;0.484504;0.145547;
0.809735;0.732163;1.94612;0.72936;-0.273317;0.693699;0.666393;0.726683;1.6937;1.66639;
0.988522;0.0726345;3.06947;-1.34261;-0.225625;0.0163005;-0.974078;0.774375;1.0163;0.0259221;
0.332448;0.98723;-1.05276;1.53068;0.0198603;-0.0348452;0.999195;1.01986;0.965155;1.9992;
0.299832;0.867633;-1.25769;1.15495;0.124425;-0.384322;0.914776;1.12442;0.615678;1.91478;
0.0135391;0.927518;-3.05652;1.34309;-0.22493;-0.0191808;0.974186;0.77507;0.980819;1.97419;
0.217238;0.879739;-1.77665;1.19299;-0.0754002;-0.361097;0.929475;0.9246;0.638903;1.92947;
0.907365;0.800724;2.55955;0.944752;-0.489463;0.322113;0.810352;0.510537;1.32211;1.81035;
0.848468;0.958181;2.18949;1.43942;-0.0759756;0.106717;0.991382;0.924024;1.10672;1.99138;
0.955018;0.738945;2.85896;0.750668;-0.702222;0.20393;0.682127;0.297778;1.20393;1.68213;
0.778898;0.733561;1.75237;0.733753;-0.134106;0.730458;0.669662;0.865894;1.73046;1.66966;
0.98746;0.213514;3.0628;-0.900022;-0.619664;0.0489268;-0.78334;0.380336;1.04893;0.21666;
0.0675954;0.154491;-2.71688;-1.08545;-0.425069;-0.192233;-0.884513;0.574931;0.807767;0.115487;
0.793598;0.00166426;1.84473;-1.56557;-0.00141438;0.00503346;-0.999986;0.998586;1.00503;1.36682e-05;
0.594504;0.715838;0.593783;0.678076;0.645477;0.435729;0.627296;1.64548;1.43573;1.6273;
0.732799;0.631186;1.46272;0.412132;0.0988366;0.910923;0.400564;1.09884;1.91092;1.40056;
0.695233;0.447317;1.22668;-0.165508;0.332751;0.928511;-0.164754;1.33275;1.92851;0.835246;
0.67982;0.365873;1.12984;-0.421374;0.38947;0.825239;-0.409015;1.38947;1.82524;0.590985;
0.39232;0.882583;-0.67657;1.20192;0.281143;-0.22576;0.932733;1.28114;0.77424;1.93273;
0.561557;0.706133;0.386777;0.647586;0.738628;0.300837;0.603263;1.73863;1.30084;1.60326;
0.208068;0.584229;-1.83426;0.264615;-0.251364;-0.931887;0.261537;0.748636;0.0681125;1.26154;
0.527371;0.663593;0.17198;0.513942;0.857967;0.149025;0.491614;1.85797;1.14903;1.49161;
0.404209;0.587775;-0.601876;0.275754;0.793134;-0.544799;0.272272;1.79313;0.455201;1.27227;
0.352762;0.317934;-0.925121;-0.571976;0.505961;-0.671568;-0.541294;1.50596;0.328432;0.458706;
0.592824;0.431493;0.58323;-0.21522;0.815432;0.538017;-0.213563;1.81543;1.53802;0.786437;
0.356345;0.0755529;-0.90261;-1.33344;0.14568;-0.184568;-0.971963;1.14568;0.815432;0.028037;
0.964966;0.323923;2.92147;-0.553161;-0.830337;0.185787;-0.52538;0.169663;1.18579;0.47462;
0.154438;0.555869;-2.17123;0.175518;-0.556318;-0.812416;0.174618;0.443682;0.187584;1.17462;
0.394908;0.0844605;-0.660311;-1.30546;0.207116;-0.160847;-0.965003;1.20712;0.839153;0.0349967;
0.387296;0.63017;-0.708141;0.408941;0.69694;-0.59679;0.397638;1.69694;0.40321;1.39764;
0.726955;0.691874;1.426;0.60279;0.118862;0.815137;0.566943;1.11886;1.81514;1.56694;
0.38857;0.494907;-0.700137;-0.0159986;0.764656;-0.64424;-0.0159979;1.76466;0.35576;0.984002;
0.927493;0.906442;2.68602;1.27688;-0.260159;0.127465;0.957115;0.739841;1.12747;1.95712;
0.436118;0.765489;-0.401385;0.834059;0.618475;-0.262497;0.740665;1.61847;0.737503;1.74066;
0.862678;0.603059;2.27877;0.323769;-0.616511;0.720208;0.318142;0.383489;1.72021;1.31814;
0.62036;0.658722;0.756244;0.498641;0.638843;0.602639;0.478233;1.63884;1.60264;1.47823;
0.119547;0.806349;-2.39046;0.962424;-0.417741;-0.390054;0.820579;0.582259;0.609946;1.82058;
0.471957;0.168484;-0.176201;-1.04149;0.497119;-0.0885106;-0.863156;1.49712;0.911489;0.136844;
0.34022;0.698827;-1.00393;0.624634;0.435596;-0.684299;0.5848;1.4356;0.315701;1.5848;
0.529842;0.73848;0.187503;0.749208;0.719394;0.136492;0.681059;1.71939;1.13649;1.68106;
0.716101;0.881828;1.3578;1.19955;0.0766875;0.354582;0.931875;1.07669;1.35458;1.93187;
0.988379;0.126906;3.06858;-1.17211;-0.387173;0.0283195;-0.921572;0.612827;1.02832;0.0784279;
0.720493;0.183675;1.3854;-0.993763;0.100562;0.536191;-0.838085;1.10056;1.53619;0.161915;
0.912577;0.28873;2.5923;-0.663723;-0.671829;0.411247;-0.616054;0.328171;1.41125;0.383946;
0.505499;0.802895;0.0345481;0.951572;0.580057;0.0200479;0.814329;1.58006;1.02005;1.81433;
0.558269;0.253579;0.366113;-0.774154;0.667626;0.255967;-0.699112;1.66763;1.25597;0.300888;
0.50319;0.426885;0.0200435;-0.229698;0.97354;0.0195157;-0.227684;1.97354;1.01952;0.772316;
0.462474;0.275977;-0.235782;-0.703788;0.741303;-0.178098;-0.64711;1.7413;0.821902;0.35289;
0.546592;0.0535;0.292746;-1.40272;0.160168;0.0482755;-0.985909;1.16017;1.04828;0.0140914;
0.447584;0.92988;-0.329337;1.35051;0.206768;-0.07067;0.975834;1.20677;0.92933;1.97583;
0.854451;0.33016;2.22708;-0.533569;-0.525361;0.682138;-0.508609;0.474639;1.68214;0.491391;
0.604231;0.923582;0.654906;1.33072;0.18858;0.144824;0.971321;1.18858;1.14482;1.97132;
0.498544;0.0812932;-0.00914715;-1.31541;0.252612;-0.00231075;-0.967565;1.25261;0.997689;0.0324352;
0.979926;0.916982;3.01546;1.30999;-0.255814;0.0324383;0.966182;0.744186;1.03244;1.96618;
0.0343173;0.780863;-2.92597;0.882356;-0.620622;-0.135933;0.772238;0.379378;0.864067;1.77224;
0.977002;0.85029;2.99709;1.10047;-0.448454;0.0652567;0.89142;0.551546;1.06526;1.89142;
0.363186;0.263165;-0.859625;-0.744039;0.480233;-0.557394;-0.677265;1.48023;0.442606;0.322735;
0.67952;0.3773;1.12796;-0.385472;0.397065;0.837237;-0.375997;1.39706;1.83724;0.624003;
0.346233;0.231348;-0.966144;-0.843994;0.377743;-0.54667;-0.747303;1.37774;0.45333;0.252697;
0.855875;0.595023;2.23603;0.298522;-0.589943;0.751976;0.294108;0.410057;1.75198;1.29411;
0.0450595;0.822934;-2.85848;1.01453;-0.506999;-0.147503;0.849232;0.493001;0.852497;1.84923;
0.660119;0.328773;1.00606;-0.537924;0.45961;0.725432;-0.512355;1.45961;1.72543;0.487645;
0.749941;0.573397;1.57043;0.230582;0.000361061;0.973533;0.228544;1.00036;1.97353;1.22854;
0.132996;0.0497556;-2.30595;-1.41448;-0.104413;-0.115469;-0.987808;0.895587;0.884531;0.0121919;
0.982361;0.453192;3.03076;-0.147051;-0.983138;0.109411;-0.146522;0.0168619;1.10941;0.853478;
0.0953552;0.618216;-2.54246;0.371388;-0.769523;-0.525482;0.362909;0.230477;0.474518;1.36291;
0.282673;0.28127;-1.3655;-0.68716;0.157589;-0.756818;-0.634345;1.15759;0.243182;0.365655;
0.802111;0.222474;1.89822;-0.871874;-0.20692;0.609211;-0.765536;0.79308;1.60921;0.234464;
0.077557;0.0418786;-2.65429;-1.43923;-0.115916;-0.0614275;-0.991358;0.884084;0.938572;0.00864226;
0.627384;0.748941;0.800379;0.782071;0.494089;0.50912;0.70475;1.49409;1.50912;1.70475;
0.00809391;0.833931;-3.09074;1.04908;-0.497728;-0.0253341;0.866963;0.502272;0.974666;1.86696;
0.680287;0.565192;1.13278;0.204807;0.415282;0.886667;0.203378;1.41528;1.88667;1.20338;
0.533933;0.603112;0.213208;0.323937;0.926525;0.200591;0.318301;1.92652;1.20059;1.3183;
0.438667;0.789294;-0.385368;0.908844;0.569579;-0.23105;0.788794;1.56958;0.76895;1.78879;
0.199551;0.427832;-1.88778;-0.226723;-0.303721;-0.925865;-0.224786;0.696279;0.0741354;0.775214;
0.138001;0.594799;-2.2745;0.297821;-0.618565;-0.728884;0.293438;0.381435;0.271116;1.29344;
0.382333;0.519271;-0.739324;0.0605417;0.73757;-0.672554;0.0605047;1.73757;0.327446;1.0605;
0.762421;0.0936044;1.64884;-1.27673;-0.0225982;0.288965;-0.957073;0.977402;1.28896;0.042927;
0.0404711;0.0330317;-2.88731;-1.46702;-0.100255;-0.0260577;-0.99462;0.899745;0.973942;0.0053795;
0.252956;0.386268;-1.55222;-0.357299;0.017399;-0.936683;-0.349745;1.0174;0.0633168;0.650255;
0.504771;0.671128;0.029977;0.537614;0.858547;0.0257444;0.512088;1.85855;1.02574;1.51209;
0.822605;0.235967;2.02699;-0.829483;-0.297472;0.606204;-0.737582;0.702528;1.6062;0.262418;
0.981723;0.0838169;3.02676;-1.30748;-0.258572;0.0298248;-0.965532;0.741428;1.02982;0.0344684;
0.823455;0.544628;2.03233;0.140204;-0.440952;0.886585;0.139745;0.559048;1.88658;1.13975;
0.301827;0.419852;-1.24516;-0.251791;0.309828;-0.917571;-0.249139;1.30983;0.0824291;0.750861;
0.0479443;0.140821;-2.84035;-1.1284;-0.408832;-0.127023;-0.903727;0.591168;0.872977;0.0962735;
0.247848;0.589934;-1.58432;0.282537;-0.0129873;-0.960263;0.278793;0.987013;0.0397367;1.27879;
0.544056;0.434287;0.276813;-0.206442;0.941506;0.267488;-0.204979;1.94151;1.26749;0.795021;
0.887726;0.761742;2.43616;0.822287;-0.51812;0.441245;0.732704;0.48188;1.44124;1.7327;
0.34384;0.166623;-0.981185;-1.04733;0.277954;-0.415481;-0.866093;1.27795;0.584519;0.133907;
0.0332686;0.0624046;-2.93256;-1.37475;-0.190556;-0.0404229;-0.980844;0.809444;0.959577;0.0191563;
0.162872;0.0915762;-2.11824;-1.2831;-0.147689;-0.242277;-0.9589;0.852311;0.757723;0.0410996;
0.877364;0.294007;2.37105;-0.647147;-0.572451;0.555694;-0.602913;0.427549;1.55569;0.397087;
0.210302;0.63479;-1.82023;0.423456;-0.225049;-0.883461;0.410913;0.774951;0.116539;1.41091;
0.272753;0.0296873;-1.42783;-1.47753;0.0132688;-0.0921803;-0.995654;1.01327;0.90782;0.00434608;
0.492442;0.192442;-0.0474884;-0.966223;0.56777;-0.0269828;-0.822745;1.56777;0.973017;0.177255;
0.22342;0.362945;-1.7378;-0.430571;-0.15106;-0.896084;-0.41739;0.84894;0.103916;0.58261;
0.490301;0.439654;-0.0609375;-0.189582;0.98026;-0.0598086;-0.188449;1.98026;0.940191;0.811551;
0.954943;0.0102004;2.85849;-1.53875;-0.0307646;0.00894982;-0.999487;0.969235;1.00895;0.000513413;
0.651969;0.994395;0.954847;1.55319;0.0101717;0.0143706;0.999845;1.01017;1.01437;1.99984;
0.757504;0.756027;1.61794;0.804331;-0.0326885;0.692823;0.720367;0.967311;1.69282;1.72037;
0.435246;0.310748;-0.406863;-0.594553;0.760774;-0.327823;-0.560138;1.76077;0.672177;0.439862;
0.552881;0.652914;0.332262;0.480393;0.838311;0.289263;0.462128;1.83831;1.28926;1.46213;
0.0531526;0.797196;-2.80763;0.933668;-0.562021;-0.195001;0.803808;0.437979;0.804999;1.80381;
0.322511;0.320556;-1.1152;-0.563738;0.371916;-0.759045;-0.53435;1.37192;0.240955;0.46565;
0.404981;0.920249;-0.59702;1.32025;0.205044;-0.139383;0.968777;1.20504;0.860617;1.96878;
0.908434;0.824883;2.56626;1.02065;-0.438647;0.284468;0.852448;0.561353;1.28447;1.85245;
0.809137;0.0341182;1.94237;-1.46361;-0.0388423;0.0996799;-0.994261;0.961158;1.09968;0.00573887;
0.258296;0.163511;-1.51867;-1.05711;0.0256019;-0.490722;-0.87094;1.0256;0.509278;0.12906;
0.129847;0.979757;-2.32574;1.5072;-0.0435488;-0.0462852;0.997979;0.956451;0.953715;1.99798;
0.493327;0.799871;-0.0419286;0.942072;0.587597;-0.0246516;0.808778;1.5876;0.975348;1.80878;
0.3785;0.543677;-0.763404;0.137215;0.715696;-0.684887;0.136785;1.7157;0.315113;1.13678;
0.71847;0.751847;1.37269;0.7912;0.13836;0.689242;0.711197;1.13836;1.68924;1.7112;
0.287805;0.797705;-1.33326;0.935267;0.13968;-0.576936;0.804757;1.13968;0.423064;1.80476;
0.623436;0.697871;0.775569;0.62163;0.580451;0.569151;0.582361;1.58045;1.56915;1.58236;
0.811874;0.182052;1.95956;-0.998864;-0.205162;0.500868;-0.840857;0.794838;1.50087;0.159143;
0.312508;0.130266;-1.17805;-1.16155;0.152294;-0.367619;-0.917422;1.15229;0.632381;0.0825781;
0.385711;0.480047;-0.718102;-0.062684;0.751577;-0.656664;-0.062643;1.75158;0.343336;0.937357;
0.34393;0.390526;-0.980618;-0.343922;0.52392;-0.782187;-0.337182;1.52392;0.217813;0.662818;
0.815769;0.802009;1.98404;0.948788;-0.233987;0.533622;0.81271;0.766013;1.53362;1.81271;
0.669285;0.256456;1.06365;-0.765115;0.350326;0.630515;-0.69262;1.35033;1.63052;0.30738;
0.379419;0.598297;-0.757634;0.308811;0.692099;-0.654697;0.303926;1.6921;0.345303;1.30393;
0.458497;0.454803;-0.260772;-0.14199;0.956468;-0.255232;-0.141514;1.95647;0.744768;0.858486;
0.303614;0.992476;-1.23393;1.54716;0.00781186;-0.0223059;0.999721;1.00781;0.977694;1.99972;
0.910565;0.676119;2.57966;0.553293;-0.719967;0.453328;0.525492;0.280033;1.45333;1.52549;
0.488618;0.320038;-0.071517;-0.565368;0.842233;-0.0603369;-0.535726;1.84223;0.939663;0.464274;
0.75579;0.117205;1.60718;-1.20259;-0.0130916;0.359708;-0.932973;0.986908;1.35971;0.0670269;
0.108062;0.265064;-2.46262;-0.738073;-0.5757;-0.464569;-0.672863;0.4243;0.535431;0.327137;
0.39359;0.00253077;-0.668595;-1.56285;0.00623877;-0.00492844;-0.999968;1.00624;0.995072;3.16064e-05;
0.870187;0.249976;2.32595;-0.785474;-0.484616;0.514851;-0.707161;0.515384;1.51485;0.292839;
0.360861;0.690071;-0.874238;0.597127;0.530559;-0.634319;0.562269;1.53056;0.365681;1.56227;
0.917118;0.707031;2.62083;0.650406;-0.690341;0.395963;0.60551;0.309659;1.39596;1.60551;
0.543806;0.605278;0.275238;0.330739;0.910203;0.257047;0.324742;1.9102;1.25705;1.32474;
0.140144;0.53832;-2.26104;0.120386;-0.632119;-0.765508;0.120095;0.367881;0.234492;1.12009;
0.199873;0.517617;-1.88575;0.0553466;-0.309302;-0.949353;0.0553183;0.690698;0.0506465;1.05532;
0.948925;0.234727;2.82068;-0.833379;-0.638052;0.21209;-0.740208;0.361948;1.21209;0.259792;
0.99011;0.320954;3.07945;-0.56249;-0.844297;0.0525331;-0.533295;0.155703;1.05253;0.466705;
0.240076;0.0296573;-1.63315;-1.47763;-0.00579749;-0.0928555;-0.995663;0.994203;0.907144;0.00433729;
0.0165206;0.0816867;-3.03779;-1.31417;-0.252453;-0.0262996;-0.967252;0.747547;0.9737;0.0327482;
0.388615;0.0605861;-0.699852;-1.38046;0.144718;-0.121858;-0.981941;1.14472;0.878142;0.0180594;
0.779689;0.0351266;1.75734;-1.46044;-0.020425;0.108219;-0.993917;0.979575;1.10822;0.00608276;
0.476638;0.467819;-0.146787;-0.101098;0.984195;-0.145514;-0.100926;1.98419;0.854486;0.899074;
0.540138;0.433242;0.252195;-0.209725;0.947149;0.244062;-0.208191;1.94715;1.24406;0.791809;
0.0184508;0.50619;-3.02566;0.0194464;-0.9931;-0.115649;0.0194451;0.00690017;0.884351;1.01945;
0.900183;0.0904271;2.51443;-1.28671;-0.22694;0.164483;-0.959918;0.77306;1.16448;0.0400815;
0.194495;0.583788;-1.91954;0.263227;-0.329949;-0.907431;0.260198;0.670051;0.0925691;1.2602;
0.885998;0.779554;2.4253;0.878246;-0.481586;0.419237;0.76962;0.518414;1.41924;1.76962;
0.441223;0.164802;-0.369304;-1.05306;0.46155;-0.178649;-0.86894;1.46155;0.821351;0.13106;
0.147829;0.690535;-2.21276;0.598584;-0.494661;-0.661671;0.563473;0.505339;0.338329;1.56347;
0.239502;0.7666;-1.63675;0.83755;-0.0441127;-0.66783;0.743006;0.955887;0.33217;1.74301;
0.799653;0.966148;1.88278;1.46445;-0.0325821;0.101026;0.99435;0.967418;1.10103;1.99435;
0.473015;0.112298;-0.169551;-1.218;0.340568;-0.0583035;-0.93841;1.34057;0.941696;0.0615896;
0.0898232;0.701004;-2.57722;0.631474;-0.681986;-0.43174;0.590335;0.318014;0.56826;1.59033;
0.644551;0.316095;0.908238;-0.577754;0.515294;0.660454;-0.546144;1.51529;1.66045;0.453856;
0.633064;0.596659;0.836064;0.303662;0.639717;0.708062;0.299016;1.63972;1.70806;1.29902;
0.584382;0.116427;0.530189;-1.20503;0.308561;0.18087;-0.93385;1.30856;1.18087;0.0661498;
0.726654;0.156209;1.42411;-1.08005;0.0688825;0.466222;-0.881982;1.06888;1.46622;0.118018;
0.354638;0.196432;-0.913336;-0.953687;0.353637;-0.458052;-0.815555;1.35364;0.541948;0.184445;
0.680407;0.0327818;1.13353;-1.46781;0.0435345;0.0931324;-0.994702;1.04353;1.09313;0.00529848;
0.707322;0.051423;1.30264;-1.40925;0.0426175;0.1551;-0.986979;1.04262;1.1551;0.0130209;
0.162329;0.899679;-2.12165;1.25563;-0.162246;-0.264123;0.950745;0.837754;0.735877;1.95074;
0.133736;0.851745;-2.3013;1.10504;-0.29966;-0.334506;0.893482;0.70034;0.665494;1.89348;
0.449556;0.22367;-0.316949;-0.868115;0.614076;-0.201421;-0.763112;1.61408;0.798579;0.236888;
0.0420541;0.848981;-2.87736;1.09636;-0.440985;-0.119313;0.889548;0.559015;0.880687;1.88955;
0.797364;0.982405;1.86839;1.51552;-0.0161997;0.0528182;0.998473;0.9838;1.05282;1.99847;
0.167556;0.181182;-2.08881;-1.0016;-0.266867;-0.46825;-0.842332;0.733133;0.53175;0.157668;
0.831214;0.407273;2.08108;-0.291309;-0.467847;0.835842;-0.287207;0.532153;1.83584;0.712793;
0.324964;0.751723;-1.09979;0.790812;0.319134;-0.62669;0.710924;1.31913;0.37331;1.71092;
0.65578;0.592145;0.978794;0.289483;0.534805;0.795297;0.285457;1.53481;1.7953;1.28546;
0.42019;0.140193;-0.501461;-1.13037;0.373838;-0.204938;-0.904569;1.37384;0.795062;0.0954307;
0.781909;0.328887;1.77129;-0.537569;-0.171062;0.84175;-0.512049;0.828938;1.84175;0.487951;
0.113193;0.368875;-2.43038;-0.411942;-0.694198;-0.598145;-0.40039;0.305802;0.401855;0.59961;
0.993535;0.611392;3.10097;0.349948;-0.938615;0.03815;0.342849;0.0613845;1.03815;1.34285;
0.181573;0.630453;-2.00074;0.409831;-0.382299;-0.833716;0.398455;0.617701;0.166284;1.39845;
0.762931;0.605728;1.65205;0.332155;-0.076725;0.942223;0.326081;0.923275;1.94222;1.32608;
0.265921;0.188661;-1.47076;-0.978101;0.0557848;-0.555806;-0.829438;1.05578;0.444194;0.170562;
0.244138;0.634562;-1.60763;0.422738;-0.0335806;-0.911351;0.410259;0.966419;0.0886493;1.41026;
0.100738;0.401521;-2.50863;-0.309381;-0.768001;-0.563448;-0.304469;0.231999;0.436552;0.695531;
0.344328;0.0159764;-0.978117;-1.5206;0.0280244;-0.0416136;-0.998741;1.02802;0.958386;0.00125932;
0.281627;0.316259;-1.37208;-0.57724;0.165428;-0.821481;-0.545713;1.16543;0.178519;0.454287;
0.96864;0.773784;2.94455;0.860117;-0.639726;0.127708;0.757919;0.360274;1.12771;1.75792;
0.213773;0.722553;-1.79842;0.69917;-0.172716;-0.745634;0.643583;0.827284;0.254366;1.64358;
0.605928;0.271486;0.665567;-0.717899;0.592434;0.465098;-0.657804;1.59243;1.4651;0.342196;
0.226551;0.960759;-1.71813;1.44752;-0.0180515;-0.121634;0.992411;0.981949;0.878366;1.99241;
0.189906;0.357759;-1.94838;-0.446864;-0.332475;-0.838281;-0.43214;0.667525;0.161719;0.56786;
