<header>
ra;rb;alpha;beta;X;Y;Z;
0.807531;0.615098;1.93227;0.361591;9.66922;0.874891;0.353763;
0.705774;0.495375;1.29292;-0.0145299;10.2743;0.961539;-0.0145294;
0.00281843;0.87347;-3.12388;1.17329;9.61294;-0.00685657;0.922029;
0.710704;0.0971967;1.32389;-1.26544;10.0735;0.291516;-0.95374;
0.643961;0.639078;0.904534;0.436926;10.56;0.712285;0.423156;
0.456033;0.961911;-0.276253;1.45114;10.1148;-0.0325588;0.99285;
0.773917;0.747188;1.72107;0.776564;9.89321;0.705287;0.700833;
0.573755;0.840802;0.463416;1.07066;10.429;0.21436;0.877517;
0.876757;0.632979;2.36723;0.417766;9.34661;0.639123;0.40572;
0.808175;0.464683;1.93632;-0.110952;9.64476;0.928194;-0.110724;
0.0177739;0.162951;-3.02992;-1.05887;9.51319;-0.0545901;-0.871803;
0.821246;0.189708;2.01845;-0.974811;9.75703;0.506014;-0.827596;
0.820841;0.400922;2.0159;-0.311263;9.59014;0.859195;-0.306261;
0.940074;0.163948;2.76507;-1.05574;9.54192;0.181118;-0.870265;
0.412667;0.395082;-0.548729;-0.32961;10.8073;-0.493525;-0.323674;
0.423165;0.377293;-0.482769;-0.385495;10.8207;-0.430165;-0.376018;
0.580957;0.306599;0.508668;-0.607587;10.7171;0.399852;-0.570888;
0.158058;0.0930333;-2.14848;-1.27852;9.84266;-0.241377;-0.95759;
0.761731;0.966876;1.6445;1.46673;9.99235;0.103597;0.99459;
0.230156;0.173893;-1.69548;-1.0245;9.93539;-0.515493;-0.854455;
0.809735;0.732163;1.94612;0.729362;9.72668;0.693698;0.666394;
0.988522;0.0726345;3.06947;-1.34261;9.77438;0.0163008;-0.974078;
0.332448;0.98723;-1.05276;1.53068;10.0199;-0.0348434;0.999195;
0.299832;0.867633;-1.25769;1.15495;10.1244;-0.384324;0.914775;
0.0135391;0.927518;-3.05652;1.34309;9.77507;-0.0191815;0.974187;
0.217238;0.879739;-1.77665;1.19299;9.9246;-0.361094;0.929476;
0.907365;0.800724;2.55955;0.944752;9.51054;0.322112;0.810352;
0.848468;0.958181;2.18949;1.43942;9.92402;0.106716;0.991383;
0.955018;0.738945;2.85896;0.750668;9.29778;0.20393;0.682127;
0.778898;0.733561;1.75237;0.733754;9.86589;0.730457;0.669662;
0.98746;0.213514;3.0628;-0.900022;9.38034;0.0489263;-0.783341;
0.0675954;0.154491;-2.71688;-1.08545;9.57493;-0.192232;-0.884513;
0.793598;0.00166426;1.84473;-1.56557;9.99859;0.00503144;-0.999986;
0.594504;0.715838;0.593786;0.678075;10.6455;0.435731;0.627295;
0.732799;0.631186;1.46272;0.412133;10.0988;0.910922;0.400565;
0.695233;0.447317;1.22669;-0.165509;10.3327;0.928513;-0.164754;
0.67982;0.365873;1.12984;-0.421372;10.3895;0.82524;-0.409013;
0.39232;0.882583;-0.676573;1.20192;10.2811;-0.22576;0.932733;
0.561557;0.706133;0.386774;0.647586;10.7386;0.300835;0.603263;
0.208068;0.584229;-1.83426;0.264613;9.74864;-0.931889;0.261536;
0.527371;0.663593;0.171977;0.513943;10.858;0.149023;0.491615;
0.404209;0.587775;-0.601873;0.275753;10.7931;-0.544797;0.272272;
0.352762;0.317934;-0.925124;-0.571977;10.506;-0.671569;-0.541295;
0.592824;0.431493;0.58323;-0.215221;10.8154;0.538017;-0.213563;
0.356345;0.0755529;-0.902611;-1.33344;10.1457;-0.184568;-0.971963;
0.964966;0.323923;2.92147;-0.553162;9.16966;0.185786;-0.52538;
0.154438;0.555869;-2.17123;0.175518;9.44368;-0.812414;0.174618;
0.394908;0.0844605;-0.660313;-1.30546;10.2071;-0.160845;-0.965004;
0.387296;0.63017;-0.70814;0.408941;10.6969;-0.59679;0.397638;
0.726955;0.691874;1.426;0.60279;10.1189;0.815137;0.566943;
0.38857;0.494907;-0.700135;-0.0160001;10.7647;-0.644238;-0.0159994;
0.927493;0.906442;2.68602;1.27688;9.73984;0.127462;0.957117;
0.436118;0.765489;-0.401382;0.834058;10.6185;-0.262496;0.740664;
0.862678;0.603059;2.27877;0.323769;9.38349;0.72021;0.318142;
0.62036;0.658722;0.756244;0.49864;10.6388;0.602639;0.478232;
0.119547;0.806349;-2.39046;0.962424;9.58226;-0.390052;0.820579;
0.471957;0.168484;-0.176199;-1.04149;10.4971;-0.0885093;-0.863158;
0.34022;0.698827;-1.00393;0.624633;10.4356;-0.6843;0.5848;
0.529842;0.73848;0.187503;0.749207;10.7194;0.136492;0.681058;
0.716101;0.881828;1.3578;1.19955;10.0767;0.354579;0.931876;
0.988379;0.126906;3.06858;-1.17211;9.61283;0.0283189;-0.921572;
0.720493;0.183675;1.3854;-0.993764;10.1006;0.53619;-0.838085;
0.912577;0.28873;2.5923;-0.663724;9.32817;0.411247;-0.616055;
0.505499;0.802895;0.0345512;0.951573;10.5801;0.0200496;0.814329;
0.558269;0.253579;0.366115;-0.774154;10.6676;0.255968;-0.699111;
0.50319;0.426885;0.0200434;-0.229698;10.9735;0.0195157;-0.227683;
0.462474;0.275977;-0.235783;-0.703789;10.7413;-0.178099;-0.647111;
0.546592;0.0535;0.292746;-1.40272;10.1602;0.0482758;-0.985908;
0.447584;0.92988;-0.329339;1.35051;10.2068;-0.0706697;0.975835;
0.854451;0.33016;2.22708;-0.533568;9.47464;0.682139;-0.508609;
0.604231;0.923582;0.654903;1.33072;10.1886;0.144826;0.97132;
0.498544;0.0812932;-0.00914832;-1.31541;10.2526;-0.00231101;-0.967566;
0.979926;0.916982;3.01546;1.30999;9.74419;0.0324384;0.966182;
0.0343173;0.780863;-2.92597;0.882357;9.37938;-0.135933;0.772239;
0.977002;0.85029;2.99709;1.10047;9.55155;0.0652576;0.89142;
0.363186;0.263165;-0.859628;-0.744039;10.4802;-0.557396;-0.677265;
0.67952;0.3773;1.12796;-0.385473;10.3971;0.837239;-0.375997;
0.346233;0.231348;-0.966147;-0.843995;10.3777;-0.546671;-0.747304;
0.855875;0.595023;2.23603;0.298524;9.41006;0.751975;0.29411;
0.0450595;0.822934;-2.85848;1.01453;9.493;-0.1475;0.849232;
0.660119;0.328773;1.00606;-0.537925;10.4596;0.725432;-0.512355;
0.749941;0.573397;1.57043;0.230583;10.0004;0.973533;0.228545;
0.132996;0.0497556;-2.30595;-1.41448;9.89558;-0.115473;-0.987807;
0.982361;0.453192;3.03076;-0.147052;9.01686;0.109412;-0.146523;
0.0953552;0.618216;-2.54246;0.371387;9.23048;-0.525481;0.362908;
0.282673;0.28127;-1.36551;-0.687161;10.1576;-0.756818;-0.634345;
0.802111;0.222474;1.89822;-0.871874;9.79308;0.609212;-0.765536;
0.077557;0.0418786;-2.65429;-1.43923;9.88408;-0.0614276;-0.991358;
0.627384;0.748941;0.800377;0.782071;10.4941;0.509119;0.70475;
0.00809391;0.833931;-3.09074;1.04908;9.50228;-0.0253325;0.866965;
0.680287;0.565192;1.13278;0.204807;10.4153;0.886668;0.203378;
0.533933;0.603112;0.213207;0.323936;10.9265;0.20059;0.3183;
0.438667;0.789294;-0.385367;0.908844;10.5696;-0.231049;0.788794;
0.199551;0.427832;-1.88778;-0.226722;9.69627;-0.925863;-0.224785;
0.138001;0.594799;-2.27451;0.29782;9.38143;-0.728881;0.293437;
0.382333;0.519271;-0.739324;0.0605416;10.7376;-0.672554;0.0605046;
0.762421;0.0936044;1.64884;-1.27673;9.9774;0.288964;-0.957073;
0.0404711;0.0330317;-2.88731;-1.46702;9.89974;-0.0260582;-0.99462;
0.252956;0.386268;-1.55222;-0.3573;10.0174;-0.936683;-0.349746;
0.504771;0.671128;0.0299771;0.537614;10.8585;0.0257445;0.512088;
0.822605;0.235967;2.02699;-0.829484;9.70253;0.606202;-0.737583;
0.981723;0.0838169;3.02675;-1.30748;9.74143;0.029826;-0.965532;
0.823455;0.544628;2.03233;0.140203;9.55905;0.886585;0.139744;
0.301827;0.419852;-1.24516;-0.251792;10.3098;-0.917572;-0.24914;
0.0479443;0.140821;-2.84035;-1.12839;9.59116;-0.127025;-0.903724;
0.247848;0.589934;-1.58432;0.282536;9.98701;-0.960264;0.278792;
0.544056;0.434287;0.276812;-0.206443;10.9415;0.267487;-0.20498;
0.887726;0.761742;2.43615;0.822287;9.48188;0.441247;0.732704;
0.34384;0.166623;-0.981182;-1.04733;10.278;-0.415482;-0.866092;
0.0332686;0.0624046;-2.93256;-1.37475;9.80945;-0.0404222;-0.980844;
0.162872;0.0915762;-2.11824;-1.2831;9.85231;-0.242277;-0.9589;
0.877364;0.294007;2.37105;-0.647146;9.42755;0.555693;-0.602912;
0.210302;0.63479;-1.82023;0.423455;9.77495;-0.883461;0.410913;
0.272753;0.0296873;-1.42784;-1.47753;10.0133;-0.0921812;-0.995654;
0.492442;0.192442;-0.0474883;-0.966222;10.5678;-0.0269828;-0.822744;
0.22342;0.362945;-1.7378;-0.430571;9.84894;-0.896085;-0.41739;
0.490301;0.439654;-0.0609406;-0.189583;10.9803;-0.0598117;-0.188449;
0.954943;0.0102004;2.85849;-1.53875;9.96923;0.00895016;-0.999487;
0.651969;0.994395;0.954849;1.55319;10.0102;0.01437;0.999845;
0.757504;0.756027;1.61795;0.804333;9.96731;0.692821;0.720368;
0.435246;0.310748;-0.406861;-0.594553;10.7608;-0.327821;-0.560139;
0.552881;0.652914;0.332261;0.480393;10.8383;0.289262;0.462128;
0.0531526;0.797196;-2.80763;0.933669;9.43798;-0.194998;0.803808;
0.322511;0.320556;-1.1152;-0.56374;10.3719;-0.759045;-0.534351;
0.404981;0.920249;-0.597022;1.32025;10.205;-0.139384;0.968777;
0.908434;0.824883;2.56627;1.02065;9.56135;0.284465;0.852448;
0.809137;0.0341182;1.94237;-1.46361;9.96116;0.0996805;-0.994261;
0.258296;0.163511;-1.51867;-1.05711;10.0256;-0.490724;-0.870939;
0.129847;0.979757;-2.32574;1.5072;9.95645;-0.0462866;0.997978;
0.493327;0.799871;-0.0419277;0.942073;10.5876;-0.024651;0.808779;
0.3785;0.543677;-0.763407;0.137215;10.7157;-0.684888;0.136785;
0.71847;0.751847;1.37269;0.791201;10.1384;0.689242;0.711198;
0.287805;0.797705;-1.33326;0.935268;10.1397;-0.576935;0.804758;
0.623436;0.697871;0.775571;0.62163;10.5804;0.569152;0.582361;
0.811874;0.182052;1.95956;-0.998863;9.79484;0.500869;-0.840856;
0.312508;0.130266;-1.17805;-1.16155;10.1523;-0.367621;-0.917421;
0.385711;0.480047;-0.718099;-0.0626842;10.7516;-0.656662;-0.0626432;
0.34393;0.390526;-0.980617;-0.343923;10.5239;-0.782186;-0.337183;
0.815769;0.802009;1.98404;0.948789;9.76601;0.533621;0.81271;
0.669285;0.256456;1.06365;-0.765116;10.3503;0.630515;-0.692621;
0.379419;0.598297;-0.757633;0.308809;10.6921;-0.654696;0.303924;
0.458497;0.454803;-0.260771;-0.141991;10.9565;-0.255231;-0.141514;
0.303614;0.992476;-1.23393;1.54716;10.0078;-0.0223058;0.999721;
0.910565;0.676119;2.57966;0.553294;9.28003;0.453325;0.525493;
0.488618;0.320038;-0.0715152;-0.565367;10.8422;-0.0603354;-0.535726;
0.75579;0.117205;1.60718;-1.20259;9.98691;0.359704;-0.932974;
0.108062;0.265064;-2.46262;-0.738073;9.4243;-0.464569;-0.672864;
0.39359;0.00253077;-0.668594;-1.56285;10.0062;-0.00492574;-0.999968;
0.870187;0.249976;2.32595;-0.785474;9.51539;0.514852;-0.70716;
0.360861;0.690071;-0.874236;0.597126;10.5306;-0.634319;0.562268;
0.917118;0.707031;2.62083;0.650407;9.30966;0.395962;0.60551;
0.543806;0.605278;0.275241;0.330741;10.9102;0.257049;0.324744;
0.140144;0.53832;-2.26104;0.120386;9.36788;-0.76551;0.120095;
0.199873;0.517617;-1.88575;0.0553454;9.6907;-0.949355;0.0553171;
0.948925;0.234727;2.82068;-0.83338;9.36195;0.21209;-0.740208;
0.99011;0.320954;3.07945;-0.56249;9.1557;0.0525345;-0.533294;
0.240076;0.0296573;-1.63315;-1.47763;9.9942;-0.0928508;-0.995663;
0.0165206;0.0816867;-3.03779;-1.31417;9.74755;-0.0262998;-0.967252;
0.388615;0.0605861;-0.699853;-1.38046;10.1447;-0.121858;-0.981941;
0.779689;0.0351266;1.75734;-1.46044;9.97957;0.108222;-0.993917;
0.476638;0.467819;-0.146788;-0.1011;10.9842;-0.145515;-0.100928;
0.540138;0.433242;0.252194;-0.209726;10.9471;0.244061;-0.208192;
0.0184508;0.50619;-3.02566;0.0194465;9.0069;-0.115651;0.0194453;
0.900183;0.0904271;2.51442;-1.28671;9.77306;0.164485;-0.959918;
0.194495;0.583788;-1.91954;0.263228;9.67005;-0.907431;0.260199;
0.885998;0.779554;2.4253;0.878245;9.51841;0.419236;0.769619;
0.441223;0.164802;-0.369307;-1.05306;10.4615;-0.178649;-0.868942;
0.147829;0.690535;-2.21276;0.598583;9.50534;-0.661669;0.563472;
0.239502;0.7666;-1.63676;0.837549;9.95588;-0.66783;0.743005;
0.799653;0.966148;1.88278;1.46445;9.96742;0.101022;0.994351;
0.473015;0.112298;-0.169552;-1.218;10.3406;-0.0583039;-0.93841;
0.0898232;0.701004;-2.57722;0.631473;9.31801;-0.431738;0.590334;
0.644551;0.316095;0.908241;-0.577755;10.5153;0.660455;-0.546145;
0.633064;0.596659;0.836066;0.303663;10.6397;0.708063;0.299018;
0.584382;0.116427;0.530188;-1.20503;10.3086;0.18087;-0.93385;
0.726654;0.156209;1.42411;-1.08005;10.0689;0.466223;-0.881981;
0.354638;0.196432;-0.913336;-0.953687;10.3536;-0.458052;-0.815555;
0.680407;0.0327818;1.13353;-1.46781;10.0435;0.0931318;-0.994702;
0.707322;0.051423;1.30264;-1.40925;10.0426;0.155096;-0.98698;
0.162329;0.899679;-2.12165;1.25563;9.83775;-0.264123;0.950745;
0.133736;0.851745;-2.3013;1.10504;9.70034;-0.334506;0.893482;
0.449556;0.22367;-0.316949;-0.868116;10.6141;-0.201421;-0.763113;
0.0420541;0.848981;-2.87736;1.09636;9.55902;-0.119312;0.88955;
0.797364;0.982405;1.86839;1.51552;9.9838;0.0528197;0.998473;
0.167556;0.181182;-2.08881;-1.0016;9.73313;-0.468247;-0.842334;
0.831214;0.407273;2.08108;-0.29131;9.53215;0.835842;-0.287207;
0.324964;0.751723;-1.09978;0.790811;10.3191;-0.626688;0.710924;
0.65578;0.592145;0.978795;0.289482;10.5348;0.795298;0.285456;
0.42019;0.140193;-0.501461;-1.13037;10.3738;-0.204938;-0.90457;
0.781909;0.328887;1.77129;-0.537567;9.82894;0.841751;-0.512048;
0.113193;0.368875;-2.43038;-0.411941;9.3058;-0.598147;-0.400389;
0.993535;0.611392;3.10097;0.349948;9.06138;0.03815;0.342849;
0.181573;0.630453;-2.00074;0.40983;9.6177;-0.833715;0.398453;
0.762931;0.605728;1.65204;0.332154;9.92328;0.942224;0.32608;
0.265921;0.188661;-1.47076;-0.9781;10.0558;-0.555807;-0.829438;
0.244138;0.634562;-1.60763;0.422739;9.96642;-0.91135;0.41026;
0.100738;0.401521;-2.50864;-0.309381;9.232;-0.563444;-0.304469;
0.344328;0.0159764;-0.978116;-1.5206;10.028;-0.0416177;-0.99874;
0.281627;0.316259;-1.37208;-0.577239;10.1654;-0.821482;-0.545712;
0.96864;0.773784;2.94455;0.860118;9.36028;0.12771;0.75792;
0.213773;0.722553;-1.79842;0.699171;9.82728;-0.745633;0.643583;
0.605928;0.271486;0.665565;-0.717898;10.5924;0.465098;-0.657803;
0.226551;0.960759;-1.71813;1.44752;9.98195;-0.121632;0.992411;
0.189906;0.357759;-1.94838;-0.446863;9.66753;-0.838282;-0.432139;
0.401571;0.138414;-0.618448;-1.13596;10.3432;-0.244236;-0.906939;
0.413291;0.972978;-0.544809;1.4859;10.0725;-0.0439451;0.996398;
0.170152;0.416939;-2.0725;-0.260944;9.53536;-0.847083;-0.257993;
0.299052;0.887955;-1.26259;1.2188;10.1046;-0.328526;0.938686;
0.636469;0.475858;0.85746;-0.0758443;10.6525;0.754009;-0.0757716;
0.151574;0.842322;-2.18923;1.07544;9.72441;-0.387305;0.879799;
0.769243;0.764355;1.6917;0.830496;9.91865;0.669586;0.738266;
0.883969;0.230048;2.41255;-0.848079;9.5067;0.440612;-0.750011;
0.959222;0.378588;2.88538;-0.381427;9.10216;0.235207;-0.372245;
0.0180663;0.791965;-3.02808;0.917235;9.3959;-0.0688696;0.793923;
0.582846;0.138916;0.520537;-1.13438;10.3667;0.210225;-0.906272;
0.766854;0.36146;1.67669;-0.435236;9.90416;0.901691;-0.421624;
0.327798;0.868524;-1.08198;1.15775;10.1885;-0.354393;0.915902;
0.129066;0.220737;-2.33065;-0.877331;9.55971;-0.463384;-0.769036;
0.291961;0.442799;-1.30715;-0.179702;10.2564;-0.9499;-0.178736;
0.84711;0.971633;2.18096;1.48168;9.949;0.072939;0.996032;
0.230764;0.511154;-1.69166;0.0350413;9.8795;-0.992095;0.0350341;
0.501974;0.0195402;0.012403;-1.50941;10.0613;0.000760877;-0.998116;
0.0015979;0.0103235;-3.13155;-1.53836;9.96757;-0.000325684;-0.999474;
0.0125388;0.599352;-3.06281;0.312124;9.05127;-0.0748986;0.307081;
0.286587;0.901955;-1.34091;1.26278;10.0691;-0.295193;0.952937;
0.098699;0.386383;-2.52145;-0.356938;9.2375;-0.544522;-0.349407;
0.384755;0.114075;-0.724106;-1.21242;10.2627;-0.232363;-0.936468;
0.355349;0.592159;-0.908869;0.289526;10.5891;-0.755978;0.285498;
0.719971;0.580507;1.38212;0.25292;10.1816;0.951004;0.250232;
0.0654451;0.329547;-2.73039;-0.535494;9.21167;-0.343759;-0.510266;
0.513859;0.944936;0.0870787;1.39781;10.1715;0.0149695;0.985075;
0.423978;0.641965;-0.47766;0.445996;10.8012;-0.414735;0.431357;
0.689801;0.710068;1.19255;0.659948;10.2917;0.73418;0.613076;
0.253943;0.543251;-1.54602;0.135877;10.0245;-0.990479;0.135459;
0.40152;0.0206298;-0.618768;-1.50599;10.0528;-0.0375634;-0.997901;
0.264477;0.397972;-1.47983;-0.32053;10.0862;-0.945145;-0.31507;
0.934251;0.980252;2.72848;1.50876;9.94322;0.0248893;0.998076;
0.472525;0.941994;-0.172631;1.38857;10.1785;-0.0311289;0.983443;
0.610916;0.746761;0.696906;0.775223;10.5477;0.45845;0.699875;
0.488402;0.272081;-0.0728724;-0.716029;10.7524;-0.0549276;-0.656394;
0.51452;0.668726;0.0912319;0.530068;10.8592;0.0786032;0.505592;
0.245019;0.723993;-1.60209;0.703695;9.97614;-0.762083;0.647039;
0.333005;0.718746;-1.04926;0.687211;10.3851;-0.670249;0.634384;
0.502362;0.235372;0.0148409;-0.831353;10.6738;0.0100006;-0.738844;
0.596058;0.783062;0.60355;0.889265;10.5187;0.357559;0.776609;
0.310156;0.776592;-1.19283;0.868939;10.2383;-0.600066;0.763644;
0.962998;0.273178;2.9091;-0.712582;9.26368;0.174341;-0.65379;
0.2324;0.190343;-1.68138;-0.972816;9.93787;-0.559536;-0.826474;
0.746904;0.424714;1.55134;-0.236518;10.0189;0.971976;-0.234319;
0.322533;0.638412;-1.11506;0.434834;10.3992;-0.814375;0.42126;
0.318232;0.369696;-1.14208;-0.409362;10.3814;-0.834353;-0.398024;
0.952472;0.276344;2.84297;-0.702636;9.27063;0.224519;-0.646232;
0.534721;0.178352;0.218158;-1.01049;10.5188;0.115022;-0.847092;
0.871805;0.904453;2.33612;1.27063;9.79516;0.213231;0.955287;
0.934603;0.464355;2.73069;-0.111982;9.08898;0.396935;-0.111748;
0.667114;0.553398;1.05001;0.167755;10.4906;0.855251;0.166969;
0.289689;0.822218;-1.32142;1.01228;10.1308;-0.513536;0.848042;
0.0655245;0.555742;-2.72989;0.175119;9.09758;-0.39405;0.174225;
0.231889;0.156094;-1.68459;-1.08041;9.94652;-0.467921;-0.882151;
0.704724;0.425813;1.28632;-0.233065;10.2731;0.933858;-0.230961;
0.195107;0.212865;-1.9157;-0.902061;9.79038;-0.583482;-0.784606;
0.422218;0.621997;-0.488719;0.383265;10.8189;-0.435433;0.373951;
0.936055;0.201929;2.73981;-0.936418;9.45452;0.231772;-0.80544;
0.142217;0.650247;-2.24802;0.472015;9.44189;-0.6941;0.454682;
0.643181;0.853684;0.899633;1.11113;10.2759;0.347421;0.896201;
0.472732;0.530476;-0.17133;0.0957432;10.9808;-0.169712;0.095597;
0.436933;0.713845;-0.396262;0.671814;10.722;-0.302098;0.622407;
0.24432;0.75609;-1.60648;0.80453;9.97526;-0.693009;0.720505;
0.505919;0.0210468;0.0371902;-1.50468;10.066;0.00245652;-0.997815;
0.906944;0.135168;2.5569;-1.14615;9.65644;0.2274;-0.911185;
0.076504;0.413572;-2.6609;-0.271522;9.14581;-0.445453;-0.268198;
0.713904;0.305844;1.344;-0.609959;10.1843;0.798681;-0.572834;
0.617205;0.645989;0.736421;0.458638;10.6643;0.602231;0.442727;
0.189084;0.41365;-1.95354;-0.271277;9.64019;-0.893719;-0.267962;
0.396982;0.542885;-0.647281;0.134727;10.7905;-0.597555;0.13432;
0.277664;0.845053;-1.39698;1.08402;10.0809;-0.460731;0.883845;
0.858099;0.138732;2.25;-1.13496;9.7348;0.328478;-0.906517;
0.908937;0.649387;2.56943;0.469313;9.25017;0.482909;0.452274;
0.617279;0.912185;0.736886;1.29492;10.2017;0.183042;0.962187;
0.180819;0.309133;-2.00547;-0.599626;9.65235;-0.748777;-0.564334;
0.515024;0.357821;0.0943986;-0.446669;10.8979;0.0850109;-0.431964;
0.824632;0.65705;2.03972;0.493387;9.60197;0.785663;0.473612;
0.359324;0.226613;-0.883893;-0.858871;10.4143;-0.505135;-0.757105;
0.816117;0.336725;1.98622;-0.512944;9.64836;0.797195;-0.490744;
0.293388;0.570791;-1.29818;0.222396;10.2626;-0.939351;0.220567;
0.172118;0.385363;-2.06014;-0.360143;9.56011;-0.826017;-0.352408;
0.49279;0.795483;-0.0453018;0.928287;10.5986;-0.0271358;0.800595;
0.195325;0.293622;-1.91433;-0.648356;9.73153;-0.750505;-0.603877;
0.864307;0.631417;2.28901;0.412859;9.39725;0.689715;0.40123;
0.204197;0.318162;-1.85859;-0.571261;9.76123;-0.806623;-0.540693;
0.616272;0.496014;0.730559;-0.0125224;10.7447;0.667234;-0.0125221;
0.878051;0.0420228;2.37536;-1.43878;9.90515;0.0912778;-0.991298;
0.392469;0.987479;-0.675637;1.53146;10.0307;-0.0245944;0.999226;
0.946577;0.412455;2.80593;-0.275031;9.09129;0.317015;-0.271577;
0.166698;0.517554;-2.0942;0.0551475;9.50093;-0.864806;0.0551196;
0.971877;0.930697;2.96489;1.35307;9.78735;0.0379713;0.976391;
0.563965;0.808334;0.401904;0.96866;10.5213;0.221561;0.824127;
0.598369;0.675244;0.618071;0.550545;10.6946;0.493842;0.523152;
0.131222;0.167406;-2.3171;-1.04487;9.65917;-0.368581;-0.864859;
0.566777;0.11841;0.419572;-1.1988;10.3319;0.148069;-0.931604;
0.55438;0.32006;0.34168;-0.565298;10.7956;0.282943;-0.535667;
0.31049;0.588563;-1.19073;0.278229;10.3567;-0.892928;0.274653;
0.120649;0.441322;-2.38353;-0.184342;9.28613;-0.675867;-0.1833;
0.737791;0.283271;1.49408;-0.680874;10.0596;0.774737;-0.629472;
0.242724;0.61459;-1.61651;0.359995;9.95723;-0.934921;0.35227;
0.822859;0.786233;2.02858;0.899227;9.72501;0.558148;0.782846;
0.185476;0.643446;-1.97621;0.450649;9.64498;-0.827197;0.43555;
0.312677;0.00638633;-1.17699;-1.55073;10.0077;-0.0185291;-0.999799;
0.881725;0.754842;2.39845;0.80061;9.48731;0.471099;0.717781;
0.674213;0.879282;1.09461;1.19155;10.1697;0.329033;0.928944;
0.739298;0.128535;1.50355;-1.16699;10.0264;0.392033;-0.919572;
0.0625432;0.682546;-2.74862;0.573485;9.22402;-0.321672;0.542563;
0.131562;0.287453;-2.31496;-0.667736;9.46812;-0.577655;-0.61921;
