<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;Err(Sphere);Err(Sphere);
0.880428;0.216102;2.76595;0.339452;9.12281;0.345936;0.33297;18.2456;10.3459;10.333;0.495577;6.11633e-07;
0.447676;0.854671;1.40642;1.34251;10.037;0.223258;0.974056;20.074;10.2233;10.9741;0.275661;1.25396e-06;
-0.88702;0.157994;-2.78666;0.248176;9.09106;-0.33688;0.245636;18.1821;9.66312;10.2456;0.548416;2.56752e-06;
0.725944;0.269692;2.28062;0.423631;9.40591;0.691429;0.411073;18.8118;10.6914;10.4111;0.111703;1.50723e-06;
0.930174;-0.166723;2.92223;-0.261888;9.05724;0.210188;-0.258905;18.1145;10.2102;9.74109;0.589088;3.03356e-06;
0.577929;0.554674;1.81562;0.87128;9.84394;0.624648;0.765154;19.6879;10.6246;10.7652;0.265508;4.37136e-08;
-0.315714;-0.171117;-0.991845;-0.26879;10.5275;-0.806981;-0.265565;21.055;9.19302;9.73443;0.106375;4.8039e-07;
0.723075;-0.333171;2.27161;-0.523344;9.44147;0.662016;-0.499779;18.8829;10.662;9.50022;0.0626759;2.25848e-07;
0.0125431;0.243934;0.0394053;0.383171;10.9268;0.0365383;0.373863;21.8536;10.0365;10.3739;0.642002;3.44954e-05;
-0.511643;0.0198065;-1.60737;0.031112;9.96345;-0.998848;0.031107;19.9269;9.00115;10.0311;0.266139;2.77428e-07;
0.34373;-0.169958;1.07986;-0.266969;10.4548;0.850651;-0.263809;20.9096;10.8507;9.73619;0.00233385;2.39848e-05;
0.98291;-0.991638;3.0879;-1.55766;9.98688;0.000704965;-0.999914;19.9738;10.0007;9.00009;0.2963;1.34259e-06;
-0.711417;0.578845;-2.23498;0.909248;9.62131;-0.483743;0.789042;19.2426;9.51626;10.789;0.0981733;6.24613e-07;
-0.815119;0.753471;-2.56077;1.18355;9.68429;-0.207216;0.925952;19.3686;9.79278;10.926;0.154331;1.70895e-06;
-0.394452;-0.0348827;-1.23921;-0.0547936;10.3251;-0.944108;-0.0547662;20.6502;9.05589;9.94523;0.102114;1.49836e-05;
-0.634571;0.942869;-1.99356;1.48106;9.96323;-0.081726;0.995976;19.9265;9.91827;10.996;0.274748;8.97529e-07;
-0.0317698;-0.286843;-0.0998078;-0.450572;10.8957;-0.0896977;-0.435481;21.7914;9.9103;9.56452;0.593237;1.44399e-05;
0.667959;0.665883;2.09846;1.04597;9.74771;0.432911;0.865411;19.4954;10.4329;10.8654;0.211319;1.36054e-06;
-0.420881;-0.105319;-1.32224;-0.165435;10.2426;-0.956035;-0.164681;20.4852;9.04397;9.83532;0.169124;1.09074e-05;
-0.787774;-0.68627;-2.47487;-1.07799;9.62821;-0.292572;-0.881009;19.2564;9.70743;9.11899;0.121683;1.92189e-06;
0.0201727;0.641102;0.0633744;1.00704;10.5333;0.0338424;0.845254;21.0666;10.0338;10.8453;0.109168;4.51197e-06;
-0.948363;0.201697;-2.97937;0.316825;9.06225;-0.153474;0.311551;18.1245;9.84653;10.3116;0.588676;4.45987e-06;
0.860103;-0.9953;2.70209;-1.56341;9.99332;0.00314278;-0.999973;19.9866;10.0031;9.00003;0.296071;1.28182e-06;
-0.0794397;0.804193;-0.249567;1.26322;10.2934;-0.0747744;0.95307;20.5868;9.92523;10.9531;0.135583;8.44325e-06;
0.698721;-0.209021;2.1951;-0.328329;9.44669;0.768029;-0.322462;18.8934;10.768;9.67754;0.0561646;1.25677e-06;
-0.765679;-0.35728;-2.40545;-0.561214;9.37261;-0.568443;-0.532214;18.7452;9.43156;9.46779;0.163979;1.56794e-06;
-0.229774;0.74749;-0.721856;1.17415;10.29;-0.255277;0.922362;20.58;9.74472;10.9224;0.135499;8.8035e-06;
0.475204;-0.836665;1.4929;-1.31423;10.0197;0.252991;-0.967267;20.0394;10.253;9.03273;0.298339;1.1949e-07;
0.199194;0.595508;0.625786;0.935422;10.481;0.347621;0.80485;20.962;10.3476;10.8049;0.0430702;7.22653e-06;
0.181799;-0.350688;0.571138;-0.550859;10.7168;0.460623;-0.523419;21.4336;10.4606;9.47658;0.331587;2.67019e-05;
-0.242775;-0.731986;-0.7627;-1.1498;10.2955;-0.28234;-0.912682;20.591;9.71766;9.08732;0.146416;1.34978e-05;
0.499069;0.578417;1.56787;0.908575;10.0018;0.614868;0.788628;20.0036;10.6149;10.7886;0.28995;1.14875e-07;
0.754936;-0.372784;2.3717;-0.585568;9.40163;0.580094;-0.552673;18.8033;10.5801;9.44733;0.111658;1.76887e-06;
0.886349;0.102329;2.78455;0.160738;9.07514;0.345;0.160047;18.1503;10.345;10.16;0.563646;2.20334e-06;
-0.233314;-0.872188;-0.732978;-1.37003;10.1482;-0.133429;-0.979914;20.2964;9.86657;9.02009;0.249663;1.42801e-07;
0.386761;-0.247536;1.21505;-0.388829;10.3223;0.867414;-0.379105;20.6446;10.8674;9.6209;0.138519;3.71707e-06;
0.488083;0.613636;1.53336;0.963897;10.0213;0.569924;0.82142;20.0426;10.5699;10.8214;0.286656;1.20715e-06;
0.0645466;-0.69158;0.202779;-1.08633;10.4562;0.0937956;-0.884924;20.9124;10.0938;9.11508;0.00615328;4.79122e-06;
-0.600208;-0.0609455;-1.88561;-0.095733;9.69178;-0.9465;-0.0955868;19.3836;9.0535;9.90441;0.155986;1.03638e-06;
-0.918271;-0.747368;-2.88483;-1.17396;9.62617;-0.0981526;-0.922288;19.2523;9.90185;9.07771;0.123537;5.1938e-07;
0.326823;0.643544;1.02674;1.01088;10.2749;0.454431;0.8473;20.5498;10.4544;10.8473;0.160898;2.48852e-06;
0.655568;0.631397;2.05953;0.991796;9.74309;0.483127;0.83701;19.4862;10.4831;10.837;0.209571;4.2135e-07;
-0.331584;0.721;-1.0417;1.13254;10.2142;-0.366336;0.905493;20.4284;9.63366;10.9055;0.189597;3.23579e-07;
-0.938658;-0.310038;-2.94888;-0.487007;9.13262;-0.169255;-0.467983;18.2652;9.83075;9.53202;0.482866;1.24667e-06;
-0.698477;-0.12302;-2.19433;-0.193239;9.42696;-0.79671;-0.192039;18.8539;9.20329;9.80796;0.103448;2.26304e-07;
-0.81756;0.611133;-2.56844;0.959965;9.51811;-0.311026;0.819171;19.0362;9.68897;10.8192;0.000898115;2.91391e-06;
-0.839778;-0.208045;-2.63824;-0.326796;9.17039;-0.456836;-0.32101;18.3408;9.54316;9.67899;0.43341;9.77684e-07;
-0.909543;-0.706229;-2.85741;-1.10934;9.57261;-0.124837;-0.895405;19.1452;9.87516;9.10459;0.071988;1.28994e-06;
0.532273;-0.927793;1.67218;-1.45737;9.98854;0.112602;-0.993574;19.9771;10.1126;9.00643;0.298443;9.77987e-07;
-0.960143;-0.365764;-3.01638;-0.574541;9.16713;-0.104834;-0.54345;18.3343;9.89517;9.45655;0.432595;8.15371e-08;
0.427046;-0.990967;1.3416;-1.55661;10.0032;0.0138149;-0.999899;20.0064;10.0138;9.0001;0.295611;5.97965e-07;
0.308023;0.443281;0.967683;0.696304;10.4352;0.631861;0.641386;20.8704;10.6319;10.6414;0.0134598;1.21887e-05;
-0.779595;0.241066;-2.44917;0.378666;9.28483;-0.593178;0.369681;18.5697;9.40682;10.3697;0.283051;4.92269e-06;
-0.230567;-0.782769;-0.724348;-1.22957;10.2506;-0.22175;-0.942345;20.5012;9.77825;9.05766;0.183476;5.02903e-06;
0.407392;0.167455;1.27986;0.263038;10.277;0.925026;0.260015;20.554;10.925;10.26;0.172847;5.67051e-06;
0.207739;-0.281411;0.652631;-0.442039;10.7181;0.548908;-0.427783;21.4362;10.5489;9.57222;0.332879;1.54127e-05;
0.956297;0.74572;3.0043;1.17137;9.61477;0.0532242;0.921284;19.2295;10.0532;10.9213;0.100158;1.29628e-06;
-0.613819;0.965819;-1.92837;1.5171;9.98122;-0.0502758;0.998559;19.9624;9.94972;10.9986;0.275519;3.3887e-07;
-0.302347;0.373028;-0.949851;0.585951;10.4848;-0.677655;0.552992;20.9696;9.32235;10.553;0.0608588;2.39108e-05;
0.0755943;-0.966308;0.237486;-1.51787;10.0514;0.0124456;-0.9986;20.1028;10.0124;9.0014;0.288089;5.08977e-07;
-0.344035;0.149632;-1.08082;0.235041;10.4577;-0.858084;0.232883;20.9154;9.14192;10.2329;0.0309474;1.62832e-05;
-0.181677;-0.727775;-0.570755;-1.14319;10.349;-0.224046;-0.909961;20.698;9.77595;9.09004;0.0996063;1.46161e-05;
0.482955;0.199499;1.51725;0.313372;10.0509;0.949936;0.308268;20.1018;10.9499;10.3083;0.294038;3.88151e-07;
0.447432;0.414289;1.40565;0.650764;10.1308;0.784796;0.605794;20.2616;10.7848;10.6058;0.260482;1.1574e-07;
-0.560228;0.134983;-1.76001;0.212031;9.81613;-0.960158;0.210446;19.6323;9.03984;10.2104;0.228598;9.1855e-07;
0.522813;0.81402;1.64247;1.27866;9.97938;0.287259;0.957631;19.9588;10.2873;10.9576;0.282719;3.74368e-07;
-0.0596637;-0.556078;-0.187439;-0.873485;10.6309;-0.119662;-0.766572;21.2618;9.88034;9.23343;0.222446;5.2231e-06;
0.148106;-0.0180364;0.465289;-0.0283315;10.8933;0.448501;-0.0283277;21.7866;10.4485;9.97167;0.586116;2.82525e-05;
-0.236122;0.798578;-0.741799;1.2544;10.2294;-0.210214;0.950363;20.4588;9.78979;10.9504;0.181817;1.78237e-06;
0.338847;0.915036;1.06452;1.43734;10.0645;0.116369;0.991108;20.129;10.1164;10.9911;0.267352;1.85487e-06;
0.928037;0.291726;2.91551;0.458242;9.12599;0.201035;0.442372;18.252;10.201;10.4424;0.493221;2.68817e-07;
-0.524827;-0.291238;-1.64879;-0.457476;9.9301;-0.894443;-0.441685;19.8602;9.10556;9.55832;0.269959;1.68749e-07;
0.119053;-0.360698;0.374016;-0.566583;10.7854;0.308266;-0.536752;21.5708;10.3083;9.46325;0.429082;6.38548e-06;
0.642689;-0.166906;2.01907;-0.262175;9.5814;0.870401;-0.259182;19.1628;10.8704;9.74082;0.0920349;1.3297e-07;
0.771477;0.704764;2.42367;1.10704;9.6631;0.294251;0.894379;19.3262;10.2943;10.8944;0.146542;1.19248e-06;
-0.909909;0.50322;-2.85856;0.790456;9.32447;-0.196472;0.710674;18.6489;9.80353;10.7107;0.228422;1.3724e-06;
-0.391888;0.550035;-1.23115;0.863993;10.2164;-0.612307;0.760442;20.4328;9.38769;10.7604;0.185015;1.01404e-05;
-0.134678;-0.964415;-0.423103;-1.5149;10.0509;-0.0229386;-0.998438;20.1018;9.97706;9.00156;0.287491;1.19626e-06;
-0.0401318;-0.155675;-0.126078;-0.244534;10.9625;-0.122003;-0.242104;21.925;9.878;9.7579;0.693538;4.57933e-05;
-0.82165;-0.809137;-2.58129;-1.27099;9.74982;-0.156954;-0.955394;19.4996;9.84305;9.04461;0.218507;1.79562e-06;
-0.28544;-0.875179;-0.896736;-1.37473;10.1216;-0.152206;-0.98084;20.2432;9.84779;9.01916;0.261616;1.27873e-06;
0.43614;0.525925;1.37017;0.826121;10.1351;0.664139;0.735308;20.2702;10.6641;10.7353;0.254943;5.32945e-06;
-0.434431;0.341899;-1.36481;0.537054;10.1757;-0.841055;0.511607;20.3514;9.15894;10.5116;0.207735;7.36273e-06;
0.442122;0.952574;1.38897;1.4963;10.0135;0.0732005;0.997226;20.027;10.0732;10.9972;0.275983;3.36966e-07;
-0.424726;-0.403546;-1.33432;-0.633889;10.1888;-0.783306;-0.592283;20.3776;9.21669;9.40772;0.211452;7.10637e-06;
0.214637;-0.71691;0.674302;-1.12612;10.336;0.268575;-0.90275;20.672;10.2686;9.09725;0.120095;5.49792e-06;
-0.801752;-0.769829;-2.51878;-1.20924;9.71269;-0.206339;-0.935347;19.4254;9.79366;9.06465;0.192232;1.00952e-06;
-0.51323;-0.219153;-1.61236;-0.344245;9.96089;-0.940518;-0.337486;19.9218;9.05948;9.66251;0.270782;3.93483e-07;
0.0699789;-0.286111;0.219845;-0.449422;10.879;0.196423;-0.434445;21.758;10.1964;9.56555;0.565696;1.5566e-05;
-0.526536;-0.122715;-1.65416;-0.19276;9.91828;-0.978071;-0.191569;19.8366;9.02193;9.80843;0.264083;1.72912e-07;
0.306986;0.346538;0.964425;0.544341;10.4875;0.702957;0.517854;20.975;10.703;10.5179;0.0430405;1.05311e-05;
0.165563;0.52031;0.520132;0.817301;10.5937;0.34004;0.729302;21.1874;10.34;10.7293;0.178479;5.32944e-06;
0.0386059;0.874813;0.121284;1.37415;10.1939;0.0236386;0.980727;20.3878;10.0236;10.9807;0.208917;9.53731e-06;
-0.506088;-0.676504;-1.58992;-1.06265;9.9907;-0.48647;-0.873648;19.9814;9.51353;9.12635;0.285087;9.45224e-07;
0.642201;0.0216987;2.01753;0.0340842;9.56823;0.901339;0.0340776;19.1365;10.9013;10.0341;0.0769979;6.45197e-07;
-0.557421;-0.949522;-1.75119;-1.49151;9.98579;-0.0779181;-0.996858;19.9716;9.92208;9.00314;0.29471;5.04743e-07;
0.941404;-0.176183;2.95751;-0.276748;9.0543;0.17608;-0.273229;18.1086;10.1761;9.72677;0.593717;2.79443e-06;
-0.161962;-0.763665;-0.508819;-1.19956;10.3168;-0.176721;-0.93188;20.6336;9.82328;9.06812;0.130055;2.26058e-06;
0.690909;0.86639;2.17055;1.36092;9.88241;0.171979;0.978057;19.7648;10.172;10.9781;0.267244;7.30702e-07;
-0.661428;0.177343;-2.07794;0.27857;9.53304;-0.840437;0.274981;19.0661;9.15956;10.275;0.0108263;5.2861e-07;
-0.728263;-0.769768;-2.28791;-1.20915;9.76747;-0.266672;-0.935316;19.5349;9.73333;9.06468;0.22706;7.06971e-07;
0.358379;-0.652516;1.12588;-1.02497;10.2234;0.468586;-0.854699;20.4468;10.4686;9.1453;0.214979;3.25303e-06;
-0.103732;-0.532579;-0.325884;-0.836573;10.6347;-0.214502;-0.742351;21.2694;9.7855;9.25765;0.228799;2.83868e-05;
-0.479049;-0.20658;-1.50498;-0.324495;10.0623;-0.94576;-0.31883;20.1246;9.05424;9.68117;0.259848;1.83527e-06;
-0.963744;-0.543565;-3.02769;-0.85383;9.34716;-0.0746838;-0.753803;18.6943;9.92532;9.2462;0.187869;1.59977e-06;
-0.991089;-0.550401;-3.1136;-0.864568;9.35129;-0.018164;-0.760815;18.7026;9.98184;9.23918;0.181745;2.88886e-06;
-0.524522;0.807306;-1.64783;1.26811;9.97706;-0.297201;0.954539;19.9541;9.7028;10.9545;0.271189;9.18148e-07;
0.100864;0.870296;0.316874;1.36706;10.1923;0.0630455;0.979317;20.3846;10.063;10.9793;0.210608;7.66081e-06;
-0.386761;0.830805;-1.21505;1.30503;10.0915;-0.246203;0.964892;20.183;9.7538;10.9649;0.252456;1.90623e-06;
-0.48088;-0.171911;-1.51073;-0.270037;10.0579;-0.962023;-0.266767;20.1158;9.03798;9.73323;0.260107;2.84256e-06;
-0.35258;-0.781671;-1.10766;-1.22785;10.1502;-0.30084;-0.941768;20.3004;9.69916;9.05823;0.245068;3.08122e-06;
-0.799921;-0.154393;-2.51303;-0.24252;9.2148;-0.570776;-0.24015;18.4296;9.42922;9.75985;0.373508;2.52785e-06;
-0.697378;0.736747;-2.19088;1.15728;9.76649;-0.327023;0.915714;19.533;9.67298;10.9157;0.208179;7.08816e-07;
-0.00625629;-0.75634;-0.0196547;-1.18806;10.3734;-0.00733978;-0.927646;20.7468;9.99266;9.07235;0.0798138;5.68715e-06;
0.0831629;0.684744;0.261264;1.07559;10.4591;0.122748;0.879871;20.9182;10.1227;10.8799;0.0224377;6.59719e-06;
0.849361;0.966979;2.66835;1.51893;9.95385;0.0236288;0.998655;19.9077;10.0236;10.9987;0.276305;5.79435e-07;
-0.119724;0.830744;-0.376124;1.30493;10.2444;-0.0965111;0.964865;20.4888;9.90349;10.9649;0.173146;4.881e-06;
0.501022;0.528672;1.57401;0.830436;9.99783;0.67455;0.738226;19.9957;10.6745;10.7382;0.291989;4.98628e-08;
-0.60857;0.304605;-1.91188;0.478472;9.70306;-0.836562;0.460423;19.4061;9.16344;10.4604;0.161372;1.40055e-06;
-0.218238;-0.844478;-0.685615;-1.3265;10.1872;-0.153142;-0.970308;20.3744;9.84686;9.02969;0.227768;1.85488e-06;
0.468062;0.701895;1.47046;1.10253;10.0452;0.44907;0.892352;20.0904;10.4491;10.8924;0.279353;7.14761e-07;
0.711539;0.858211;2.23537;1.34807;9.86377;0.17388;0.975299;19.7275;10.1739;10.9753;0.261722;8.6419e-08;
0.452132;-0.274819;1.42041;-0.431685;10.1361;0.898011;-0.418402;20.2722;10.898;9.5816;0.270232;4.66944e-06;
0.683157;0.951659;2.1462;1.49486;9.95872;0.0636473;0.997118;19.9174;10.0636;10.9971;0.277461;8.72495e-07;
0.0329905;-0.714957;0.103643;-1.12305;10.4306;0.0447904;-0.901425;20.8612;10.0448;9.09858;0.0212924;3.72861e-06;
-0.349528;0.760735;-1.09807;1.19496;10.1671;-0.326796;0.930201;20.3342;9.6732;10.9302;0.21815;4.40796e-06;
-0.590564;0.362224;-1.85531;0.56898;9.76353;-0.808583;0.538773;19.5271;9.19142;10.5388;0.200982;2.83922e-07;
0.461592;0.104648;1.45013;0.164381;10.1188;0.979347;0.163642;20.2376;10.9793;10.1636;0.27393;6.97276e-06;
0.828547;0.3408;2.60296;0.535327;9.26168;0.4412;0.510122;18.5234;10.4412;10.5101;0.301706;1.6856e-06;
0.625538;0.928404;1.96519;1.45833;9.95688;0.103614;0.993682;19.9138;10.1036;10.9937;0.278157;9.63022e-07;
-0.861873;-0.781976;-2.70765;-1.22833;9.69531;-0.141192;-0.941929;19.3906;9.85881;9.05807;0.180574;1.29265e-06;
-0.900693;-0.629688;-2.82961;-0.989112;9.47709;-0.168646;-0.835538;18.9542;9.83135;9.16446;0.0312155;2.7945e-07;
0.0883511;-0.686392;0.277563;-1.07818;10.4548;0.12959;-0.881099;20.9096;10.1296;9.1189;0.00405855;1.24429e-05;
-0.606861;0.891598;-1.90651;1.40052;9.94417;-0.159995;0.985538;19.8883;9.84;10.9855;0.27211;3.52993e-07;
0.994629;-0.890805;3.12472;-1.39927;9.82934;0.0028798;-0.985325;19.6587;10.0029;9.01468;0.264398;6.90835e-08;
-0.350749;-0.922605;-1.10191;-1.44922;10.0548;-0.108188;-0.992619;20.1096;9.89181;9.00738;0.284824;1.14002e-06;
0.287881;-0.117405;0.904405;-0.184419;10.6077;0.772728;-0.183375;21.2154;10.7727;9.81663;0.184284;1.85203e-05;
0.625843;0.618213;1.96614;0.971087;9.78263;0.520867;0.8255;19.5653;10.5209;10.8255;0.234086;7.53824e-07;
-0.334147;0.116977;-1.04975;0.183747;10.4894;-0.852699;0.182715;20.9788;9.1473;10.1827;0.0659333;3.24694e-06;
0.937925;0.0261544;2.94658;0.0410832;9.01978;0.193615;0.0410716;18.0396;10.1936;10.0411;0.646125;1.59164e-06;
-0.715934;-0.485214;-2.24917;-0.762172;9.54609;-0.563187;-0.690494;19.0922;9.43681;9.30951;0.0363553;2.01336e-06;
0.741997;-0.897641;2.33105;-1.41001;9.88968;0.116014;-0.987102;19.7794;10.116;9.0129;0.287492;9.94335e-07;
0.928587;0.0727256;2.91724;0.114237;9.03142;0.221025;0.113989;18.0628;10.221;10.114;0.629046;4.50822e-06;
-0.461226;-0.718192;-1.44898;-1.12813;10.0521;-0.425176;-0.903613;20.1042;9.57482;9.09639;0.278252;3.62073e-06;
0.646718;0.3361;2.03172;0.527945;9.61578;0.773695;0.503759;19.2316;10.7737;10.5038;0.116898;7.42979e-07;
0.162511;-0.997131;0.510543;-1.56629;10.0039;0.00220201;-0.99999;20.0078;10.0022;9.00001;0.29532;1.07335e-06;
-0.869442;0.891537;-2.73143;1.40042;9.84451;-0.0676108;0.985521;19.689;9.93239;10.9855;0.250136;7.05802e-07;
0.577074;0.424604;1.81293;0.666966;9.81161;0.762782;0.618605;19.6232;10.7628;10.6186;0.255613;5.0578e-07;
-0.50676;0.629994;-1.59203;0.989592;9.98834;-0.548907;0.835802;19.9767;9.45109;10.8358;0.267128;6.7638e-07;
-0.945189;-0.604236;-2.9694;-0.949132;9.42622;-0.0997883;-0.81291;18.8524;9.90021;9.18709;0.089793;2.11175e-06;
0.208045;0.565172;0.653593;0.88777;10.5011;0.383762;0.775666;21.0022;10.3838;10.7757;0.0655076;1.65046e-05;
-0.0709555;0.819758;-0.222913;1.28767;10.2724;-0.0617583;0.960187;20.5448;9.93824;10.9602;0.152716;1.2719e-05;
0.141209;-0.721427;0.443621;-1.13321;10.3827;0.181881;-0.905777;20.7654;10.1819;9.09422;0.0735045;1.25372e-05;
-0.371746;-0.298074;-1.16787;-0.468214;10.3499;-0.820912;-0.451293;20.6998;9.17909;9.54871;0.0849509;3.32026e-06;
-0.950377;-0.371441;-2.9857;-0.583458;9.17556;-0.129576;-0.550913;18.3511;9.87042;9.44909;0.421021;2.13466e-06;
-0.621204;-0.531114;-1.95157;-0.834272;9.75036;-0.623607;-0.740808;19.5007;9.37639;9.25919;0.208153;1.47688e-06;
0.887814;0.457259;2.78915;0.718261;9.29333;0.259912;0.658076;18.5867;10.2599;10.6581;0.262708;6.07064e-07;
-0.957701;0.853694;-3.00871;1.34098;9.77421;-0.0301815;0.973708;19.5484;9.96982;10.9737;0.217592;1.10896e-06;
-0.978576;-0.0891446;-3.07429;-0.140028;9.01203;-0.0665936;-0.139571;18.0241;9.93341;9.86043;0.659393;1.07083e-06;
-0.706046;0.00698874;-2.21811;0.0109779;9.39699;-0.797659;0.0109777;18.794;9.20234;10.011;0.140852;1.56884e-08;
0.232582;0.89526;0.730678;1.40627;10.122;0.109306;0.986496;20.244;10.1093;10.9865;0.247564;2.76292e-06;
-0.00888089;0.761773;-0.0279001;1.19659;10.3654;-0.0101971;0.930798;20.7308;9.9898;10.9308;0.0723098;2.99947e-06;
0.464156;0.384136;1.45819;0.603399;10.0925;0.818197;0.567445;20.185;10.8182;10.5674;0.276878;1.56942e-06;
0.384014;0.405255;1.20642;0.636573;10.2866;0.751343;0.594443;20.5732;10.7513;10.5944;0.158936;9.58224e-06;
-0.147252;-0.98413;-0.462606;-1.54587;10.0223;-0.011123;-0.999689;20.0446;9.98888;9.00031;0.292974;6.14515e-07;
-0.974303;0.145299;-3.06086;0.228235;9.02911;-0.0785536;0.226259;18.0582;9.92145;10.2263;0.636155;5.4869e-06;
-0.0246284;-0.0773034;-0.0773724;-0.121428;10.9897;-0.0767261;-0.12113;21.9794;9.92327;9.87887;0.734527;3.4228e-05;
-0.897275;-0.0559404;-2.81887;-0.087871;9.05528;-0.315926;-0.087758;18.1106;9.68407;9.91224;0.598451;2.39592e-06;
0.645924;0.267739;2.02923;0.420563;9.59602;0.818604;0.408274;19.192;10.8186;10.4083;0.0998179;2.31943e-07;
-0.32255;-0.211463;-1.01332;-0.332165;10.5001;-0.802208;-0.32609;21.0002;9.19779;9.67391;0.0737348;1.29936e-05;
-0.709708;-0.215369;-2.22961;-0.338301;9.42252;-0.745901;-0.331885;18.845;9.2541;9.66812;0.107006;8.73982e-07;
0.257912;-0.981872;0.810254;-1.54232;10.0196;0.0206272;-0.999595;20.0392;10.0206;9.00041;0.293987;9.71381e-07;
-0.849483;-0.0400708;-2.66873;-0.0629431;9.11149;-0.454535;-0.0629015;18.223;9.54547;9.9371;0.518542;3.44473e-06;
0.444624;-0.715262;1.39683;-1.12353;10.0749;0.425974;-0.901633;20.1498;10.426;9.09837;0.289243;4.16559e-06;
-0.428755;-0.371319;-1.34697;-0.583267;10.1853;-0.813847;-0.550754;20.3706;9.18615;9.44925;0.212564;7.11726e-06;
-0.609668;0.335978;-1.91533;0.527753;9.7082;-0.81317;0.503593;19.4164;9.18683;10.5036;0.165112;1.46147e-06;
0.65923;-0.0863369;2.07103;-0.135618;9.52477;0.869414;-0.135203;19.0495;10.8694;9.8648;0.0323281;2.17265e-06;
0.704642;0.3314;2.2137;0.520562;9.47989;0.694343;0.497368;18.9598;10.6943;10.4974;0.0249583;2.84101e-07;
-0.0787072;-0.121189;-0.247266;-0.190363;10.9521;-0.240333;-0.189215;21.9042;9.75967;9.81078;0.679525;2.9786e-05;
0.485153;-0.92407;1.52415;-1.45153;10.0055;0.118854;-0.992896;20.011;10.1189;9.0071;0.29746;5.77029e-07;
0.334635;0.242653;1.05129;0.381158;10.4608;0.805767;0.371996;20.9216;10.8058;10.372;0.00994822;1.01314e-05;
0.614917;0.638844;1.93182;1.00349;9.81019;0.502722;0.843352;19.6204;10.5027;10.8434;0.247736;5.12625e-07;
-0.0682089;0.248573;-0.214285;0.390458;10.9036;-0.196644;0.380612;21.8072;9.80336;10.3806;0.610275;1.46235e-05;
-0.422407;0.562853;-1.32703;0.884127;10.153;-0.615222;0.773362;20.306;9.38478;10.7734;0.221473;2.42805e-06;
0.642689;0.575365;2.01907;0.903781;9.73187;0.55752;0.785672;19.4637;10.5575;10.7857;0.203934;9.08036e-07;
0.0639363;-0.48558;0.200862;-0.762747;10.7084;0.144237;-0.69091;21.4168;10.1442;9.30909;0.322995;2.56353e-06;
-0.921506;-0.761162;-2.895;-1.19563;9.64466;-0.0894453;-0.930447;19.2893;9.91055;9.06955;0.140123;1.67953e-07;
