<header>
ra;rb;alpha;beta;X;Y;Z;
-0.511643;0.0198065;-1.60737;0.031112;9.96345;-0.998848;0.031107;
0.34373;-0.169958;1.07986;-0.266969;10.4548;0.850651;-0.263809;
0.98291;-0.991638;3.0879;-1.55766;9.98688;0.000704965;-0.999914;
-0.711417;0.578845;-2.23498;0.909248;9.62131;-0.483743;0.789042;
-0.815119;0.753471;-2.56077;1.18355;9.68429;-0.207216;0.925952;
-0.394452;-0.0348827;-1.23921;-0.0547936;10.3251;-0.944108;-0.0547662;
-0.634571;0.942869;-1.99356;1.48106;9.96323;-0.081726;0.995976;
-0.0317698;-0.286843;-0.0998078;-0.450572;10.8957;-0.0896977;-0.435481;
0.667959;0.665883;2.09846;1.04597;9.74771;0.432911;0.865411;
-0.420881;-0.105319;-1.32224;-0.165435;10.2426;-0.956035;-0.164681;
-0.787774;-0.68627;-2.47487;-1.07799;9.62821;-0.292572;-0.881009;
0.0201727;0.641102;0.0633744;1.00704;10.5333;0.0338424;0.845254;
-0.948363;0.201697;-2.97937;0.316825;9.06225;-0.153474;0.311551;
0.860103;-0.9953;2.70209;-1.56341;9.99332;0.00314278;-0.999973;
-0.0794397;0.804193;-0.249567;1.26322;10.2934;-0.0747744;0.95307;
0.698721;-0.209021;2.1951;-0.328329;9.44669;0.768029;-0.322462;
-0.765679;-0.35728;-2.40545;-0.561214;9.37261;-0.568443;-0.532214;
-0.229774;0.74749;-0.721856;1.17415;10.29;-0.255277;0.922362;
0.475204;-0.836665;1.4929;-1.31423;10.0197;0.252991;-0.967267;
0.199194;0.595508;0.625786;0.935422;10.481;0.347621;0.80485;
0.181799;-0.350688;0.571138;-0.550859;10.7168;0.460623;-0.523419;
-0.242775;-0.731986;-0.7627;-1.1498;10.2955;-0.28234;-0.912682;
0.499069;0.578417;1.56787;0.908575;10.0018;0.614868;0.788628;
0.754936;-0.372784;2.3717;-0.585568;9.40163;0.580094;-0.552673;
0.886349;0.102329;2.78455;0.160738;9.07514;0.345;0.160047;
-0.233314;-0.872188;-0.732978;-1.37003;10.1482;-0.133429;-0.979914;
0.386761;-0.247536;1.21505;-0.388829;10.3223;0.867414;-0.379105;
0.488083;0.613636;1.53336;0.963897;10.0213;0.569924;0.82142;
0.0645466;-0.69158;0.202779;-1.08633;10.4562;0.0937956;-0.884924;
-0.600208;-0.0609455;-1.88561;-0.095733;9.69178;-0.9465;-0.0955868;
-0.918271;-0.747368;-2.88483;-1.17396;9.62617;-0.0981526;-0.922288;
0.326823;0.643544;1.02674;1.01088;10.2749;0.454431;0.8473;
0.655568;0.631397;2.05953;0.991796;9.74309;0.483127;0.83701;
-0.331584;0.721;-1.0417;1.13254;10.2142;-0.366336;0.905493;
-0.938658;-0.310038;-2.94888;-0.487007;9.13262;-0.169255;-0.467983;
-0.698477;-0.12302;-2.19433;-0.193239;9.42696;-0.79671;-0.192039;
-0.81756;0.611133;-2.56844;0.959965;9.51811;-0.311026;0.819171;
-0.839778;-0.208045;-2.63824;-0.326796;9.17039;-0.456836;-0.32101;
-0.909543;-0.706229;-2.85741;-1.10934;9.57261;-0.124837;-0.895405;
0.532273;-0.927793;1.67218;-1.45737;9.98854;0.112602;-0.993574;
-0.960143;-0.365764;-3.01638;-0.574541;9.16713;-0.104834;-0.54345;
0.427046;-0.990967;1.3416;-1.55661;10.0032;0.0138149;-0.999899;
0.308023;0.443281;0.967683;0.696304;10.4352;0.631861;0.641386;
-0.779595;0.241066;-2.44917;0.378666;9.28483;-0.593178;0.369681;
-0.230567;-0.782769;-0.724348;-1.22957;10.2506;-0.22175;-0.942345;
0.407392;0.167455;1.27986;0.263038;10.277;0.925026;0.260015;
0.207739;-0.281411;0.652631;-0.442039;10.7181;0.548908;-0.427783;
0.956297;0.74572;3.0043;1.17137;9.61477;0.0532242;0.921284;
-0.613819;0.965819;-1.92837;1.5171;9.98122;-0.0502758;0.998559;
-0.302347;0.373028;-0.949851;0.585951;10.4848;-0.677655;0.552992;
0.0755943;-0.966308;0.237486;-1.51787;10.0514;0.0124456;-0.9986;
-0.344035;0.149632;-1.08082;0.235041;10.4577;-0.858084;0.232883;
-0.181677;-0.727775;-0.570755;-1.14319;10.349;-0.224046;-0.909961;
0.482955;0.199499;1.51725;0.313372;10.0509;0.949936;0.308268;
0.447432;0.414289;1.40565;0.650764;10.1308;0.784796;0.605794;
-0.560228;0.134983;-1.76001;0.212031;9.81613;-0.960158;0.210446;
0.522813;0.81402;1.64247;1.27866;9.97938;0.287259;0.957631;
-0.0596637;-0.556078;-0.187439;-0.873485;10.6309;-0.119662;-0.766572;
0.148106;-0.0180364;0.465289;-0.0283315;10.8933;0.448501;-0.0283277;
-0.236122;0.798578;-0.741799;1.2544;10.2294;-0.210214;0.950363;
0.338847;0.915036;1.06452;1.43734;10.0645;0.116369;0.991108;
0.928037;0.291726;2.91551;0.458242;9.12599;0.201035;0.442372;
-0.524827;-0.291238;-1.64879;-0.457476;9.9301;-0.894443;-0.441685;
0.119053;-0.360698;0.374016;-0.566583;10.7854;0.308266;-0.536752;
0.642689;-0.166906;2.01907;-0.262175;9.5814;0.870401;-0.259182;
0.771477;0.704764;2.42367;1.10704;9.6631;0.294251;0.894379;
-0.909909;0.50322;-2.85856;0.790456;9.32447;-0.196472;0.710674;
-0.391888;0.550035;-1.23115;0.863993;10.2164;-0.612307;0.760442;
-0.134678;-0.964415;-0.423103;-1.5149;10.0509;-0.0229386;-0.998438;
-0.0401318;-0.155675;-0.126078;-0.244534;10.9625;-0.122003;-0.242104;
-0.82165;-0.809137;-2.58129;-1.27099;9.74982;-0.156954;-0.955394;
-0.28544;-0.875179;-0.896736;-1.37473;10.1216;-0.152206;-0.98084;
0.43614;0.525925;1.37017;0.826121;10.1351;0.664139;0.735308;
-0.434431;0.341899;-1.36481;0.537054;10.1757;-0.841055;0.511607;
0.442122;0.952574;1.38897;1.4963;10.0135;0.0732005;0.997226;
-0.424726;-0.403546;-1.33432;-0.633889;10.1888;-0.783306;-0.592283;
0.214637;-0.71691;0.674302;-1.12612;10.336;0.268575;-0.90275;
-0.801752;-0.769829;-2.51878;-1.20924;9.71269;-0.206339;-0.935347;
-0.51323;-0.219153;-1.61236;-0.344245;9.96089;-0.940518;-0.337486;
0.0699789;-0.286111;0.219845;-0.449422;10.879;0.196423;-0.434445;
-0.526536;-0.122715;-1.65416;-0.19276;9.91828;-0.978071;-0.191569;
0.306986;0.346538;0.964425;0.544341;10.4875;0.702957;0.517854;
0.165563;0.52031;0.520132;0.817301;10.5937;0.34004;0.729302;
0.0386059;0.874813;0.121284;1.37415;10.1939;0.0236386;0.980727;
-0.506088;-0.676504;-1.58992;-1.06265;9.9907;-0.48647;-0.873648;
0.642201;0.0216987;2.01753;0.0340842;9.56823;0.901339;0.0340776;
-0.557421;-0.949522;-1.75119;-1.49151;9.98579;-0.0779181;-0.996858;
0.941404;-0.176183;2.95751;-0.276748;9.0543;0.17608;-0.273229;
-0.161962;-0.763665;-0.508819;-1.19956;10.3168;-0.176721;-0.93188;
0.690909;0.86639;2.17055;1.36092;9.88241;0.171979;0.978057;
-0.661428;0.177343;-2.07794;0.27857;9.53304;-0.840437;0.274981;
-0.728263;-0.769768;-2.28791;-1.20915;9.76747;-0.266672;-0.935316;
0.358379;-0.652516;1.12588;-1.02497;10.2234;0.468586;-0.854699;
-0.103732;-0.532579;-0.325884;-0.836573;10.6347;-0.214502;-0.742351;
-0.479049;-0.20658;-1.50498;-0.324495;10.0623;-0.94576;-0.31883;
-0.963744;-0.543565;-3.02769;-0.85383;9.34716;-0.0746838;-0.753803;
-0.991089;-0.550401;-3.1136;-0.864568;9.35129;-0.018164;-0.760815;
-0.524522;0.807306;-1.64783;1.26811;9.97706;-0.297201;0.954539;
0.100864;0.870296;0.316874;1.36706;10.1923;0.0630455;0.979317;
-0.386761;0.830805;-1.21505;1.30503;10.0915;-0.246203;0.964892;
-0.48088;-0.171911;-1.51073;-0.270037;10.0579;-0.962023;-0.266767;
-0.35258;-0.781671;-1.10766;-1.22785;10.1502;-0.30084;-0.941768;
-0.799921;-0.154393;-2.51303;-0.24252;9.2148;-0.570776;-0.24015;
-0.697378;0.736747;-2.19088;1.15728;9.76649;-0.327023;0.915714;
-0.00625629;-0.75634;-0.0196547;-1.18806;10.3734;-0.00733978;-0.927646;
0.0831629;0.684744;0.261264;1.07559;10.4591;0.122748;0.879871;
0.849361;0.966979;2.66835;1.51893;9.95385;0.0236288;0.998655;
-0.119724;0.830744;-0.376124;1.30493;10.2444;-0.0965111;0.964865;
0.501022;0.528672;1.57401;0.830436;9.99783;0.67455;0.738226;
-0.60857;0.304605;-1.91188;0.478472;9.70306;-0.836562;0.460423;
-0.218238;-0.844478;-0.685615;-1.3265;10.1872;-0.153142;-0.970308;
0.468062;0.701895;1.47046;1.10253;10.0452;0.44907;0.892352;
0.711539;0.858211;2.23537;1.34807;9.86377;0.17388;0.975299;
0.452132;-0.274819;1.42041;-0.431685;10.1361;0.898011;-0.418402;
0.683157;0.951659;2.1462;1.49486;9.95872;0.0636473;0.997118;
0.0329905;-0.714957;0.103643;-1.12305;10.4306;0.0447904;-0.901425;
-0.349528;0.760735;-1.09807;1.19496;10.1671;-0.326796;0.930201;
-0.590564;0.362224;-1.85531;0.56898;9.76353;-0.808583;0.538773;
0.461592;0.104648;1.45013;0.164381;10.1188;0.979347;0.163642;
0.828547;0.3408;2.60296;0.535327;9.26168;0.4412;0.510122;
0.625538;0.928404;1.96519;1.45833;9.95688;0.103614;0.993682;
-0.861873;-0.781976;-2.70765;-1.22833;9.69531;-0.141192;-0.941929;
-0.900693;-0.629688;-2.82961;-0.989112;9.47709;-0.168646;-0.835538;
0.0883511;-0.686392;0.277563;-1.07818;10.4548;0.12959;-0.881099;
-0.606861;0.891598;-1.90651;1.40052;9.94417;-0.159995;0.985538;
0.994629;-0.890805;3.12472;-1.39927;9.82934;0.0028798;-0.985325;
-0.350749;-0.922605;-1.10191;-1.44922;10.0548;-0.108188;-0.992619;
0.287881;-0.117405;0.904405;-0.184419;10.6077;0.772728;-0.183375;
0.625843;0.618213;1.96614;0.971087;9.78263;0.520867;0.8255;
-0.334147;0.116977;-1.04975;0.183747;10.4894;-0.852699;0.182715;
0.937925;0.0261544;2.94658;0.0410832;9.01978;0.193615;0.0410716;
-0.715934;-0.485214;-2.24917;-0.762172;9.54609;-0.563187;-0.690494;
0.741997;-0.897641;2.33105;-1.41001;9.88968;0.116014;-0.987102;
0.928587;0.0727256;2.91724;0.114237;9.03142;0.221025;0.113989;
-0.461226;-0.718192;-1.44898;-1.12813;10.0521;-0.425176;-0.903613;
0.646718;0.3361;2.03172;0.527945;9.61578;0.773695;0.503759;
0.162511;-0.997131;0.510543;-1.56629;10.0039;0.00220201;-0.99999;
-0.869442;0.891537;-2.73143;1.40042;9.84451;-0.0676108;0.985521;
0.577074;0.424604;1.81293;0.666966;9.81161;0.762782;0.618605;
-0.50676;0.629994;-1.59203;0.989592;9.98834;-0.548907;0.835802;
-0.945189;-0.604236;-2.9694;-0.949132;9.42622;-0.0997883;-0.81291;
0.208045;0.565172;0.653593;0.88777;10.5011;0.383762;0.775666;
-0.0709555;0.819758;-0.222913;1.28767;10.2724;-0.0617583;0.960187;
0.141209;-0.721427;0.443621;-1.13321;10.3827;0.181881;-0.905777;
-0.371746;-0.298074;-1.16787;-0.468214;10.3499;-0.820912;-0.451293;
-0.950377;-0.371441;-2.9857;-0.583458;9.17556;-0.129576;-0.550913;
-0.621204;-0.531114;-1.95157;-0.834272;9.75036;-0.623607;-0.740808;
0.887814;0.457259;2.78915;0.718261;9.29333;0.259912;0.658076;
-0.957701;0.853694;-3.00871;1.34098;9.77421;-0.0301815;0.973708;
-0.978576;-0.0891446;-3.07429;-0.140028;9.01203;-0.0665936;-0.139571;
-0.706046;0.00698874;-2.21811;0.0109779;9.39699;-0.797659;0.0109777;
0.232582;0.89526;0.730678;1.40627;10.122;0.109306;0.986496;
-0.00888089;0.761773;-0.0279001;1.19659;10.3654;-0.0101971;0.930798;
0.464156;0.384136;1.45819;0.603399;10.0925;0.818197;0.567445;
0.384014;0.405255;1.20642;0.636573;10.2866;0.751343;0.594443;
-0.147252;-0.98413;-0.462606;-1.54587;10.0223;-0.011123;-0.999689;
-0.974303;0.145299;-3.06086;0.228235;9.02911;-0.0785536;0.226259;
-0.0246284;-0.0773034;-0.0773724;-0.121428;10.9897;-0.0767261;-0.12113;
-0.897275;-0.0559404;-2.81887;-0.087871;9.05528;-0.315926;-0.087758;
0.645924;0.267739;2.02923;0.420563;9.59602;0.818604;0.408274;
-0.32255;-0.211463;-1.01332;-0.332165;10.5001;-0.802208;-0.32609;
-0.709708;-0.215369;-2.22961;-0.338301;9.42252;-0.745901;-0.331885;
0.257912;-0.981872;0.810254;-1.54232;10.0196;0.0206272;-0.999595;
-0.849483;-0.0400708;-2.66873;-0.0629431;9.11149;-0.454535;-0.0629015;
0.444624;-0.715262;1.39683;-1.12353;10.0749;0.425974;-0.901633;
-0.428755;-0.371319;-1.34697;-0.583267;10.1853;-0.813847;-0.550754;
-0.609668;0.335978;-1.91533;0.527753;9.7082;-0.81317;0.503593;
0.65923;-0.0863369;2.07103;-0.135618;9.52477;0.869414;-0.135203;
0.704642;0.3314;2.2137;0.520562;9.47989;0.694343;0.497368;
-0.0787072;-0.121189;-0.247266;-0.190363;10.9521;-0.240333;-0.189215;
0.485153;-0.92407;1.52415;-1.45153;10.0055;0.118854;-0.992896;
0.334635;0.242653;1.05129;0.381158;10.4608;0.805767;0.371996;
0.614917;0.638844;1.93182;1.00349;9.81019;0.502722;0.843352;
-0.0682089;0.248573;-0.214285;0.390458;10.9036;-0.196644;0.380612;
-0.422407;0.562853;-1.32703;0.884127;10.153;-0.615222;0.773362;
0.642689;0.575365;2.01907;0.903781;9.73187;0.55752;0.785672;
0.0639363;-0.48558;0.200862;-0.762747;10.7084;0.144237;-0.69091;
-0.921506;-0.761162;-2.895;-1.19563;9.64466;-0.0894453;-0.930447;
-0.184545;-0.974364;-0.579765;-1.53053;10.0337;-0.022053;-0.999189;
0.413984;0.030427;1.30057;0.0477946;10.2666;0.96261;0.0477764;
0.736442;-0.814936;2.3136;-1.2801;9.80614;0.211117;-0.958045;
0.77752;0.420087;2.44265;0.659871;9.39518;0.508339;0.613015;
0.541795;0.00021363;1.7021;0.000335569;9.86907;0.991392;0.000335569;
-0.152623;0.259255;-0.479479;0.407237;10.8147;-0.42359;0.396074;
0.353374;0.920469;1.11016;1.44587;10.0554;0.111614;0.992207;
-0.08652;0.312357;-0.271811;0.490649;10.8496;-0.236803;0.471198;
-0.0413526;-0.0612506;-0.129913;-0.0962122;10.987;-0.128949;-0.0960638;
0.766778;0.866817;2.4089;1.36159;9.84561;0.138914;0.978196;
-0.848994;0.0194403;-2.66719;0.0305368;9.11085;-0.456594;0.0305321;
-0.346416;-0.324137;-1.0883;-0.509153;10.4051;-0.773477;-0.487438;
-0.0633259;-0.41081;-0.198944;-0.645299;10.7832;-0.157894;-0.601437;
0.444746;-0.475448;1.39721;-0.746832;10.1267;0.722816;-0.679317;
-0.339579;0.722892;-1.06682;1.13552;10.2036;-0.369236;0.906754;
0.35905;-0.976318;1.12799;-1.5336;10.0159;0.0336011;-0.999308;
0.530137;0.706229;1.66547;1.10934;9.95791;0.443259;0.895405;
0.304849;0.086581;0.957711;0.136001;10.5701;0.810324;0.135582;
-0.149937;-0.886105;-0.471041;-1.39189;10.1586;-0.0807578;-0.984039;
0.406171;0.169958;1.27602;0.266969;10.2802;0.92297;0.263809;
0.762993;0.656972;2.39701;1.03197;9.62266;0.34773;0.858312;
-0.184606;-0.977355;-0.579957;-1.53523;10.0297;-0.0194858;-0.999368;
0.694815;-0.930601;2.18283;-1.46178;9.93749;0.0890512;-0.994064;
-0.268899;0.625599;-0.844771;0.982689;10.3683;-0.414881;0.831992;
-0.754021;0.483932;-2.36883;0.760159;9.48111;-0.505943;0.689037;
0.887326;-0.520127;2.78762;-0.817014;9.35803;0.237232;-0.729105;
0.232398;-0.675283;0.7301;-1.06073;10.3638;0.325626;-0.872712;
-0.0911588;0.654164;-0.286384;1.02756;10.4959;-0.146019;0.85604;
-0.811213;0.98706;-2.5485;1.55047;9.98315;-0.0113602;0.999793;
-0.911863;-0.714042;-2.8647;-1.12161;9.58231;-0.118705;-0.900801;
-0.828547;0.714286;-2.60296;1.122;9.62755;-0.222565;0.90097;
-0.419721;-0.199377;-1.31859;-0.313181;10.2374;-0.921261;-0.308086;
-0.631336;0.388043;-1.9834;0.609537;9.67122;-0.751106;0.572488;
0.985107;0.206275;3.0948;0.324016;9.05307;0.0443416;0.318376;
0.112217;-0.350078;0.35254;-0.549901;10.8001;0.29438;-0.522603;
-0.960509;0.704886;-3.01753;1.10723;9.5563;-0.0553313;0.894464;
-0.380474;0.139378;-1.19529;0.218934;10.358;-0.908115;0.217189;
-0.0707114;0.767205;-0.222146;1.20512;10.3488;-0.0787835;0.933882;
-0.556749;0.901059;-1.74908;1.41538;9.97255;-0.152338;0.987947;
0.79339;-0.986999;2.49251;-1.55037;9.98373;0.012346;-0.999791;
0.401959;0.440107;1.26279;0.691318;10.2336;0.734151;0.637553;
-0.405499;-0.0412915;-1.27391;-0.0648605;10.2919;-0.954241;-0.064815;
-0.0233467;-0.262978;-0.0733458;-0.413085;10.9134;-0.0671162;-0.401437;
-0.0932951;-0.800653;-0.293095;-1.25766;10.2949;-0.088999;-0.951372;
-0.981384;0.0210883;-3.08311;0.0331254;9.00226;-0.0584173;0.0331193;
-0.418561;0.128086;-1.31495;0.201197;10.248;-0.947934;0.199842;
-0.61626;0.495895;-1.93604;0.77895;9.74581;-0.664709;0.702533;
0.944823;-0.890011;2.96825;-1.39803;9.83067;0.02965;-0.985113;
0.0363475;-0.237403;0.114189;-0.372912;10.9252;0.10611;-0.364329;
0.401776;0.377667;1.26222;0.593238;10.2518;0.789972;0.559049;
0.494064;-0.358745;1.55215;-0.563515;10.0158;0.845236;-0.534161;
-0.673757;-0.957396;-2.11667;-1.50387;9.96528;-0.0571575;-0.997761;
0.477645;0.70629;1.50057;1.10944;10.0312;0.444066;0.89545;
0.152745;0.778863;0.479863;1.22344;10.302;0.157154;0.940276;
0.520188;0.369915;1.63422;0.581061;9.94702;0.8342;0.548911;
-0.101535;0.173376;-0.318982;0.272338;10.9146;-0.302042;0.268984;
-0.655568;0.0240791;-2.05953;0.0378234;9.53083;-0.882297;0.0378144;
0.196692;0.715201;0.617926;1.12344;10.3526;0.250616;0.901594;
-0.728874;0.833003;-2.28983;1.30848;9.8292;-0.195122;0.965792;
0.54796;0.143834;1.72147;0.225934;9.85371;0.963543;0.224017;
0.0365917;-0.49321;0.114956;-0.774732;10.7099;0.0819677;-0.699525;
0.155919;-0.333171;0.489834;-0.523344;10.7643;0.407507;-0.499779;
-0.583911;-0.967772;-1.83441;-1.52017;9.98681;-0.0488565;-0.998719;
-0.341105;0.621082;-1.07161;0.975593;10.2684;-0.492259;0.828035;
-0.773614;0.134617;-2.43038;0.211456;9.2593;-0.638214;0.209884;
-0.462935;-0.251076;-1.45435;-0.394389;10.1073;-0.916979;-0.384244;
0.861446;0.455672;2.70631;0.715768;9.31578;0.318185;0.656197;
-0.768365;0.642628;-2.41389;1.00944;9.6025;-0.354086;0.846534;
0.754326;-0.707755;2.36979;-1.11174;9.68245;0.309032;-0.896471;
0.297159;0.316141;0.933553;0.496593;10.5231;0.706656;0.476433;
0.304178;-0.487289;0.955603;-0.765432;10.4161;0.588881;-0.692849;
0.473434;0.558947;1.48734;0.877992;10.0532;0.636475;0.769458;
0.104953;0.191076;0.32972;0.300141;10.9038;0.309304;0.295655;
-0.337443;-0.053621;-1.06011;-0.0842277;10.487;-0.869317;-0.0841281;
0.0226753;0.833796;0.0712366;1.30972;10.2575;0.0183721;0.966113;
-0.325419;0.386212;-1.02233;0.60666;10.4283;-0.701055;0.570127;
0.02884;0.0605182;0.0906035;0.0950618;10.9914;0.0900711;0.0949187;
-0.484542;0.116001;-1.52223;0.182214;10.0477;-0.982285;0.181207;
0.969176;-0.505234;3.04476;-0.79362;9.30202;0.0677997;-0.712897;
-0.817072;-0.61803;-2.56691;-0.970799;9.52606;-0.306921;-0.825337;
0.870785;0.672231;2.73565;1.05594;9.54761;0.194445;0.870363;
-0.341472;-0.121433;-1.07277;-0.190747;10.469;-0.862593;-0.189592;
0.224708;0.230445;0.705941;0.361982;10.7117;0.606709;0.354128;
-0.712821;0.655507;-2.23939;1.02967;9.6807;-0.404197;0.857129;
0.167455;-0.242225;0.526075;-0.380486;10.8029;0.466232;-0.371372;
-0.728568;-0.139622;-2.28886;-0.219318;9.35783;-0.735042;-0.217564;
-0.119419;0.698172;-0.375166;1.09669;10.4248;-0.16729;0.889701;
-0.175817;-0.373882;-0.552345;-0.587292;10.7087;-0.436771;-0.554109;
-0.922117;0.884396;-2.89692;1.38921;9.82479;-0.0437459;0.983558;
-0.129307;0.884579;-0.40623;1.38949;10.1656;-0.0712511;0.983609;
-0.592578;0.855281;-1.86164;1.34347;9.93537;-0.215908;0.974272;
-0.6798;0.141758;-2.13565;0.222673;9.47792;-0.823813;0.220837;
0.207373;0.349223;0.651481;0.548558;10.6785;0.517397;0.521457;
0.086642;-0.463179;0.272194;-0.72756;10.7193;0.200773;-0.665049;
0.575671;-0.488083;1.80852;-0.766679;9.8304;0.699964;-0.693747;
0.480941;-0.930235;1.51092;-1.46121;10.0065;0.109171;-0.994001;
0.389203;0.656606;1.22272;1.03139;10.1752;0.482825;0.858014;
-0.431379;-0.0149236;-1.35522;-0.0234419;10.2139;-0.976585;-0.0234398;
0.988647;0.122349;3.10593;0.192185;9.01903;0.0349987;0.191004;
-0.159093;-0.826716;-0.499805;-1.2986;10.236;-0.128846;-0.963183;
0.985717;-0.861019;3.09672;-1.35249;9.78364;0.0097151;-0.976266;
0.332316;0.36552;1.044;0.574157;10.4221;0.725812;0.543127;
-0.707999;0.87701;-2.22424;1.3776;9.88328;-0.152444;0.981396;
0.385723;-0.914792;1.21178;-1.43695;10.0469;0.124939;-0.991056;
-0.728751;-0.714225;-2.28944;-1.1219;9.71429;-0.32665;-0.900927;
0.860164;-0.95294;2.70228;-1.49687;9.93315;0.0314135;-0.997269;
0.121494;-0.842219;0.381685;-1.32295;10.2277;0.0913767;-0.969443;
0.959777;0.191992;3.01523;0.30158;9.05274;0.120339;0.297029;
-0.540086;-0.659169;-1.69673;-1.03542;9.93592;-0.506125;-0.860077;
-0.731315;-0.911679;-2.29749;-1.43206;9.90812;-0.103356;-0.990392;
-0.149449;-0.580798;-0.469508;-0.912315;10.5457;-0.27686;-0.790922;
-0.728935;-0.759575;-2.29002;-1.19314;9.75707;-0.277412;-0.929531;
0.940123;-0.267617;2.95348;-0.420372;9.10317;0.170724;-0.4081;
0.855098;0.197241;2.68637;0.309825;9.1446;0.418729;0.304892;
-0.797357;0.557787;-2.50497;0.87617;9.48529;-0.380528;0.768293;
0.307047;0.479659;0.964617;0.753447;10.4155;0.59939;0.684157;
0.278359;-0.102023;0.874491;-0.160257;10.6332;0.757386;-0.159572;
0.334086;0.508042;1.04956;0.798031;10.3476;0.605411;0.715983;
-0.21189;-0.168004;-0.665672;-0.2639;10.7593;-0.596207;-0.260848;
0.97174;0.150426;3.05281;0.236289;9.03162;0.0862023;0.234096;
0.5562;0.0653401;1.74735;0.102636;9.82529;0.979274;0.102456;
0.0798059;-0.513474;0.250718;-0.806563;10.6703;0.171681;-0.721913;
0.630055;-0.60387;1.97938;-0.948557;9.76843;0.534878;-0.812575;
0.759453;-0.865169;2.38589;-1.359;9.84701;0.144166;-0.977655;
0.600146;0.55388;1.88541;0.870033;9.80047;0.613152;0.76435;
0.683584;0.2772;2.14754;0.435425;9.50558;0.760027;0.421796;
-0.259438;0.509262;-0.815049;0.799947;10.4779;-0.507062;0.717319;
-0.724662;0.578906;-2.27659;0.909343;9.60156;-0.467515;0.7891;
-0.330058;0.157506;-1.03691;0.24741;10.4934;-0.834623;0.244894;
-0.85931;0.803949;-2.6996;1.26284;9.72602;-0.129653;0.952955;
0.810663;-0.517502;2.54677;-0.81289;9.43066;0.385194;-0.726277;
0.416425;0.299417;1.30824;0.470323;10.2314;0.860873;0.453174;
0.165685;0.172338;0.520515;0.270708;10.836;0.479215;0.267414;
0.978698;-0.0627766;3.07467;-0.0986093;9.00709;0.0665478;-0.0984496;
0.0754112;0.428022;0.236911;0.672335;10.7605;0.183623;0.622815;
0.0248726;0.789789;0.0781396;1.2406;10.3232;0.0253093;0.945979;
-0.0829798;-0.368816;-0.260689;-0.579335;10.8086;-0.215689;-0.547468;
-0.361126;0.0406201;-1.13451;0.0638059;10.4217;-0.904483;0.0637626;
-0.581896;0.869808;-1.82808;1.36629;9.94832;-0.196399;0.979161;
0.827082;0.634816;2.59835;0.997167;9.53544;0.280521;0.839937;
0.617176;0.307779;1.93892;0.483458;9.68138;0.826075;0.464844;
-0.574267;0.207678;-1.80411;0.32622;9.78099;-0.921595;0.320465;
0.774651;-0.718558;2.43364;-1.12871;9.67498;0.278207;-0.903861;
-0.530381;0.148839;-1.66624;0.233796;9.90729;-0.968367;0.231672;
-0.0364086;-0.946959;-0.114381;-1.48748;10.0827;-0.00949804;-0.996531;
-0.666433;-0.495956;-2.09366;-0.779046;9.64466;-0.616511;-0.702601;
-0.0989715;0.612049;-0.310928;0.961404;10.5449;-0.175112;0.819996;
-0.533738;-0.95117;-1.67679;-1.49409;9.99189;-0.0762011;-0.99706;
