<header>
ra;rb;alpha;beta;X;Y;Z;X2;Y2;Z2;
-0.315714;-0.171117;-0.991845;-0.26879;10.5275;-0.806981;-0.265565;10.527500000;9.193019000;9.734435000;
0.723075;-0.333171;2.27161;-0.523344;9.44147;0.662016;-0.499779;9.441470000;10.662016000;9.500221000;
0.0125431;0.243934;0.0394053;0.383171;10.9268;0.0365383;0.373863;10.926800000;10.036538300;10.373863000;
-0.511643;0.0198065;-1.60737;0.031112;9.96345;-0.998848;0.031107;9.963450000;9.001152000;10.031107000;
0.34373;-0.169958;1.07986;-0.266969;10.4548;0.850651;-0.263809;10.454800000;10.850651000;9.736191000;
0.98291;-0.991638;3.0879;-1.55766;9.98688;0.000704965;-0.999914;9.986880000;10.000704965;9.000086000;
-0.711417;0.578845;-2.23498;0.909248;9.62131;-0.483743;0.789042;9.621310000;9.516257000;10.789042000;
-0.815119;0.753471;-2.56077;1.18355;9.68429;-0.207216;0.925952;9.684290000;9.792784000;10.925952000;
-0.394452;-0.0348827;-1.23921;-0.0547936;10.3251;-0.944108;-0.0547662;10.325100000;9.055892000;9.945233800;
-0.634571;0.942869;-1.99356;1.48106;9.96323;-0.081726;0.995976;9.963230000;9.918274000;10.995976000;
-0.0317698;-0.286843;-0.0998078;-0.450572;10.8957;-0.0896977;-0.435481;10.895700000;9.910302300;9.564519000;
0.667959;0.665883;2.09846;1.04597;9.74771;0.432911;0.865411;9.747710000;10.432911000;10.865411000;
-0.420881;-0.105319;-1.32224;-0.165435;10.2426;-0.956035;-0.164681;10.242600000;9.043965000;9.835319000;
-0.787774;-0.68627;-2.47487;-1.07799;9.62821;-0.292572;-0.881009;9.628210000;9.707428000;9.118991000;
0.0201727;0.641102;0.0633744;1.00704;10.5333;0.0338424;0.845254;10.533300000;10.033842400;10.845254000;
-0.948363;0.201697;-2.97937;0.316825;9.06225;-0.153474;0.311551;9.062250000;9.846526000;10.311551000;
0.860103;-0.9953;2.70209;-1.56341;9.99332;0.00314278;-0.999973;9.993320000;10.003142780;9.000027000;
-0.0794397;0.804193;-0.249567;1.26322;10.2934;-0.0747744;0.95307;10.293400000;9.925225600;10.953070000;
0.698721;-0.209021;2.1951;-0.328329;9.44669;0.768029;-0.322462;9.446690000;10.768029000;9.677538000;
-0.765679;-0.35728;-2.40545;-0.561214;9.37261;-0.568443;-0.532214;9.372610000;9.431557000;9.467786000;
-0.229774;0.74749;-0.721856;1.17415;10.29;-0.255277;0.922362;10.290000000;9.744723000;10.922362000;
0.475204;-0.836665;1.4929;-1.31423;10.0197;0.252991;-0.967267;10.019700000;10.252991000;9.032733000;
0.199194;0.595508;0.625786;0.935422;10.481;0.347621;0.80485;10.481000000;10.347621000;10.804850000;
0.181799;-0.350688;0.571138;-0.550859;10.7168;0.460623;-0.523419;10.716800000;10.460623000;9.476581000;
-0.242775;-0.731986;-0.7627;-1.1498;10.2955;-0.28234;-0.912682;10.295500000;9.717660000;9.087318000;
0.499069;0.578417;1.56787;0.908575;10.0018;0.614868;0.788628;10.001800000;10.614868000;10.788628000;
0.754936;-0.372784;2.3717;-0.585568;9.40163;0.580094;-0.552673;9.401630000;10.580094000;9.447327000;
0.886349;0.102329;2.78455;0.160738;9.07514;0.345;0.160047;9.075140000;10.345000000;10.160047000;
-0.233314;-0.872188;-0.732978;-1.37003;10.1482;-0.133429;-0.979914;10.148200000;9.866571000;9.020086000;
0.386761;-0.247536;1.21505;-0.388829;10.3223;0.867414;-0.379105;10.322300000;10.867414000;9.620895000;
0.488083;0.613636;1.53336;0.963897;10.0213;0.569924;0.82142;10.021300000;10.569924000;10.821420000;
0.0645466;-0.69158;0.202779;-1.08633;10.4562;0.0937956;-0.884924;10.456200000;10.093795600;9.115076000;
-0.600208;-0.0609455;-1.88561;-0.095733;9.69178;-0.9465;-0.0955868;9.691780000;9.053500000;9.904413200;
-0.918271;-0.747368;-2.88483;-1.17396;9.62617;-0.0981526;-0.922288;9.626170000;9.901847400;9.077712000;
0.326823;0.643544;1.02674;1.01088;10.2749;0.454431;0.8473;10.274900000;10.454431000;10.847300000;
0.655568;0.631397;2.05953;0.991796;9.74309;0.483127;0.83701;9.743090000;10.483127000;10.837010000;
-0.331584;0.721;-1.0417;1.13254;10.2142;-0.366336;0.905493;10.214200000;9.633664000;10.905493000;
-0.938658;-0.310038;-2.94888;-0.487007;9.13262;-0.169255;-0.467983;9.132620000;9.830745000;9.532017000;
-0.698477;-0.12302;-2.19433;-0.193239;9.42696;-0.79671;-0.192039;9.426960000;9.203290000;9.807961000;
-0.81756;0.611133;-2.56844;0.959965;9.51811;-0.311026;0.819171;9.518110000;9.688974000;10.819171000;
-0.839778;-0.208045;-2.63824;-0.326796;9.17039;-0.456836;-0.32101;9.170390000;9.543164000;9.678990000;
-0.909543;-0.706229;-2.85741;-1.10934;9.57261;-0.124837;-0.895405;9.572610000;9.875163000;9.104595000;
0.532273;-0.927793;1.67218;-1.45737;9.98854;0.112602;-0.993574;9.988540000;10.112602000;9.006426000;
-0.960143;-0.365764;-3.01638;-0.574541;9.16713;-0.104834;-0.54345;9.167130000;9.895166000;9.456550000;
0.427046;-0.990967;1.3416;-1.55661;10.0032;0.0138149;-0.999899;10.003200000;10.013814900;9.000101000;
0.308023;0.443281;0.967683;0.696304;10.4352;0.631861;0.641386;10.435200000;10.631861000;10.641386000;
-0.779595;0.241066;-2.44917;0.378666;9.28483;-0.593178;0.369681;9.284830000;9.406822000;10.369681000;
-0.230567;-0.782769;-0.724348;-1.22957;10.2506;-0.22175;-0.942345;10.250600000;9.778250000;9.057655000;
0.407392;0.167455;1.27986;0.263038;10.277;0.925026;0.260015;10.277000000;10.925026000;10.260015000;
0.207739;-0.281411;0.652631;-0.442039;10.7181;0.548908;-0.427783;10.718100000;10.548908000;9.572217000;
0.956297;0.74572;3.0043;1.17137;9.61477;0.0532242;0.921284;9.614770000;10.053224200;10.921284000;
-0.613819;0.965819;-1.92837;1.5171;9.98122;-0.0502758;0.998559;9.981220000;9.949724200;10.998559000;
-0.302347;0.373028;-0.949851;0.585951;10.4848;-0.677655;0.552992;10.484800000;9.322345000;10.552992000;
0.0755943;-0.966308;0.237486;-1.51787;10.0514;0.0124456;-0.9986;10.051400000;10.012445600;9.001400000;
-0.344035;0.149632;-1.08082;0.235041;10.4577;-0.858084;0.232883;10.457700000;9.141916000;10.232883000;
-0.181677;-0.727775;-0.570755;-1.14319;10.349;-0.224046;-0.909961;10.349000000;9.775954000;9.090039000;
0.482955;0.199499;1.51725;0.313372;10.0509;0.949936;0.308268;10.050900000;10.949936000;10.308268000;
0.447432;0.414289;1.40565;0.650764;10.1308;0.784796;0.605794;10.130800000;10.784796000;10.605794000;
-0.560228;0.134983;-1.76001;0.212031;9.81613;-0.960158;0.210446;9.816130000;9.039842000;10.210446000;
0.522813;0.81402;1.64247;1.27866;9.97938;0.287259;0.957631;9.979380000;10.287259000;10.957631000;
-0.0596637;-0.556078;-0.187439;-0.873485;10.6309;-0.119662;-0.766572;10.630900000;9.880338000;9.233428000;
0.148106;-0.0180364;0.465289;-0.0283315;10.8933;0.448501;-0.0283277;10.893300000;10.448501000;9.971672300;
-0.236122;0.798578;-0.741799;1.2544;10.2294;-0.210214;0.950363;10.229400000;9.789786000;10.950363000;
0.338847;0.915036;1.06452;1.43734;10.0645;0.116369;0.991108;10.064500000;10.116369000;10.991108000;
0.928037;0.291726;2.91551;0.458242;9.12599;0.201035;0.442372;9.125990000;10.201035000;10.442372000;
-0.524827;-0.291238;-1.64879;-0.457476;9.9301;-0.894443;-0.441685;9.930100000;9.105557000;9.558315000;
0.119053;-0.360698;0.374016;-0.566583;10.7854;0.308266;-0.536752;10.785400000;10.308266000;9.463248000;
0.642689;-0.166906;2.01907;-0.262175;9.5814;0.870401;-0.259182;9.581400000;10.870401000;9.740818000;
0.771477;0.704764;2.42367;1.10704;9.6631;0.294251;0.894379;9.663100000;10.294251000;10.894379000;
-0.909909;0.50322;-2.85856;0.790456;9.32447;-0.196472;0.710674;9.324470000;9.803528000;10.710674000;
-0.391888;0.550035;-1.23115;0.863993;10.2164;-0.612307;0.760442;10.216400000;9.387693000;10.760442000;
-0.134678;-0.964415;-0.423103;-1.5149;10.0509;-0.0229386;-0.998438;10.050900000;9.977061400;9.001562000;
-0.0401318;-0.155675;-0.126078;-0.244534;10.9625;-0.122003;-0.242104;10.962500000;9.877997000;9.757896000;
-0.82165;-0.809137;-2.58129;-1.27099;9.74982;-0.156954;-0.955394;9.749820000;9.843046000;9.044606000;
-0.28544;-0.875179;-0.896736;-1.37473;10.1216;-0.152206;-0.98084;10.121600000;9.847794000;9.019160000;
0.43614;0.525925;1.37017;0.826121;10.1351;0.664139;0.735308;10.135100000;10.664139000;10.735308000;
-0.434431;0.341899;-1.36481;0.537054;10.1757;-0.841055;0.511607;10.175700000;9.158945000;10.511607000;
0.442122;0.952574;1.38897;1.4963;10.0135;0.0732005;0.997226;10.013500000;10.073200500;10.997226000;
-0.424726;-0.403546;-1.33432;-0.633889;10.1888;-0.783306;-0.592283;10.188800000;9.216694000;9.407717000;
0.214637;-0.71691;0.674302;-1.12612;10.336;0.268575;-0.90275;10.336000000;10.268575000;9.097250000;
-0.801752;-0.769829;-2.51878;-1.20924;9.71269;-0.206339;-0.935347;9.712690000;9.793661000;9.064653000;
-0.51323;-0.219153;-1.61236;-0.344245;9.96089;-0.940518;-0.337486;9.960890000;9.059482000;9.662514000;
0.0699789;-0.286111;0.219845;-0.449422;10.879;0.196423;-0.434445;10.879000000;10.196423000;9.565555000;
-0.526536;-0.122715;-1.65416;-0.19276;9.91828;-0.978071;-0.191569;9.918280000;9.021929000;9.808431000;
0.306986;0.346538;0.964425;0.544341;10.4875;0.702957;0.517854;10.487500000;10.702957000;10.517854000;
0.165563;0.52031;0.520132;0.817301;10.5937;0.34004;0.729302;10.593700000;10.340040000;10.729302000;
0.0386059;0.874813;0.121284;1.37415;10.1939;0.0236386;0.980727;10.193900000;10.023638600;10.980727000;
-0.506088;-0.676504;-1.58992;-1.06265;9.9907;-0.48647;-0.873648;9.990700000;9.513530000;9.126352000;
0.642201;0.0216987;2.01753;0.0340842;9.56823;0.901339;0.0340776;9.568230000;10.901339000;10.034077600;
-0.557421;-0.949522;-1.75119;-1.49151;9.98579;-0.0779181;-0.996858;9.985790000;9.922081900;9.003142000;
0.941404;-0.176183;2.95751;-0.276748;9.0543;0.17608;-0.273229;9.054300000;10.176080000;9.726771000;
-0.161962;-0.763665;-0.508819;-1.19956;10.3168;-0.176721;-0.93188;10.316800000;9.823279000;9.068120000;
0.690909;0.86639;2.17055;1.36092;9.88241;0.171979;0.978057;9.882410000;10.171979000;10.978057000;
-0.661428;0.177343;-2.07794;0.27857;9.53304;-0.840437;0.274981;9.533040000;9.159563000;10.274981000;
-0.728263;-0.769768;-2.28791;-1.20915;9.76747;-0.266672;-0.935316;9.767470000;9.733328000;9.064684000;
0.358379;-0.652516;1.12588;-1.02497;10.2234;0.468586;-0.854699;10.223400000;10.468586000;9.145301000;
-0.103732;-0.532579;-0.325884;-0.836573;10.6347;-0.214502;-0.742351;10.634700000;9.785498000;9.257649000;
-0.479049;-0.20658;-1.50498;-0.324495;10.0623;-0.94576;-0.31883;10.062300000;9.054240000;9.681170000;
-0.963744;-0.543565;-3.02769;-0.85383;9.34716;-0.0746838;-0.753803;9.347160000;9.925316200;9.246197000;
-0.991089;-0.550401;-3.1136;-0.864568;9.35129;-0.018164;-0.760815;9.351290000;9.981836000;9.239185000;
-0.524522;0.807306;-1.64783;1.26811;9.97706;-0.297201;0.954539;9.977060000;9.702799000;10.954539000;
0.100864;0.870296;0.316874;1.36706;10.1923;0.0630455;0.979317;10.192300000;10.063045500;10.979317000;
-0.386761;0.830805;-1.21505;1.30503;10.0915;-0.246203;0.964892;10.091500000;9.753797000;10.964892000;
-0.48088;-0.171911;-1.51073;-0.270037;10.0579;-0.962023;-0.266767;10.057900000;9.037977000;9.733233000;
-0.35258;-0.781671;-1.10766;-1.22785;10.1502;-0.30084;-0.941768;10.150200000;9.699160000;9.058232000;
-0.799921;-0.154393;-2.51303;-0.24252;9.2148;-0.570776;-0.24015;9.214800000;9.429224000;9.759850000;
-0.697378;0.736747;-2.19088;1.15728;9.76649;-0.327023;0.915714;9.766490000;9.672977000;10.915714000;
-0.00625629;-0.75634;-0.0196547;-1.18806;10.3734;-0.00733978;-0.927646;10.373400000;9.992660220;9.072354000;
0.0831629;0.684744;0.261264;1.07559;10.4591;0.122748;0.879871;10.459100000;10.122748000;10.879871000;
0.849361;0.966979;2.66835;1.51893;9.95385;0.0236288;0.998655;9.953850000;10.023628800;10.998655000;
-0.119724;0.830744;-0.376124;1.30493;10.2444;-0.0965111;0.964865;10.244400000;9.903488900;10.964865000;
0.501022;0.528672;1.57401;0.830436;9.99783;0.67455;0.738226;9.997830000;10.674550000;10.738226000;
-0.60857;0.304605;-1.91188;0.478472;9.70306;-0.836562;0.460423;9.703060000;9.163438000;10.460423000;
-0.218238;-0.844478;-0.685615;-1.3265;10.1872;-0.153142;-0.970308;10.187200000;9.846858000;9.029692000;
0.468062;0.701895;1.47046;1.10253;10.0452;0.44907;0.892352;10.045200000;10.449070000;10.892352000;
0.711539;0.858211;2.23537;1.34807;9.86377;0.17388;0.975299;9.863770000;10.173880000;10.975299000;
0.452132;-0.274819;1.42041;-0.431685;10.1361;0.898011;-0.418402;10.136100000;10.898011000;9.581598000;
0.683157;0.951659;2.1462;1.49486;9.95872;0.0636473;0.997118;9.958720000;10.063647300;10.997118000;
0.0329905;-0.714957;0.103643;-1.12305;10.4306;0.0447904;-0.901425;10.430600000;10.044790400;9.098575000;
-0.349528;0.760735;-1.09807;1.19496;10.1671;-0.326796;0.930201;10.167100000;9.673204000;10.930201000;
-0.590564;0.362224;-1.85531;0.56898;9.76353;-0.808583;0.538773;9.763530000;9.191417000;10.538773000;
0.461592;0.104648;1.45013;0.164381;10.1188;0.979347;0.163642;10.118800000;10.979347000;10.163642000;
0.828547;0.3408;2.60296;0.535327;9.26168;0.4412;0.510122;9.261680000;10.441200000;10.510122000;
0.625538;0.928404;1.96519;1.45833;9.95688;0.103614;0.993682;9.956880000;10.103614000;10.993682000;
-0.861873;-0.781976;-2.70765;-1.22833;9.69531;-0.141192;-0.941929;9.695310000;9.858808000;9.058071000;
-0.900693;-0.629688;-2.82961;-0.989112;9.47709;-0.168646;-0.835538;9.477090000;9.831354000;9.164462000;
0.0883511;-0.686392;0.277563;-1.07818;10.4548;0.12959;-0.881099;10.454800000;10.129590000;9.118901000;
-0.606861;0.891598;-1.90651;1.40052;9.94417;-0.159995;0.985538;9.944170000;9.840005000;10.985538000;
0.994629;-0.890805;3.12472;-1.39927;9.82934;0.0028798;-0.985325;9.829340000;10.002879800;9.014675000;
-0.350749;-0.922605;-1.10191;-1.44922;10.0548;-0.108188;-0.992619;10.054800000;9.891812000;9.007381000;
0.287881;-0.117405;0.904405;-0.184419;10.6077;0.772728;-0.183375;10.607700000;10.772728000;9.816625000;
0.625843;0.618213;1.96614;0.971087;9.78263;0.520867;0.8255;9.782630000;10.520867000;10.825500000;
-0.334147;0.116977;-1.04975;0.183747;10.4894;-0.852699;0.182715;10.489400000;9.147301000;10.182715000;
0.937925;0.0261544;2.94658;0.0410832;9.01978;0.193615;0.0410716;9.019780000;10.193615000;10.041071600;
-0.715934;-0.485214;-2.24917;-0.762172;9.54609;-0.563187;-0.690494;9.546090000;9.436813000;9.309506000;
0.741997;-0.897641;2.33105;-1.41001;9.88968;0.116014;-0.987102;9.889680000;10.116014000;9.012898000;
0.928587;0.0727256;2.91724;0.114237;9.03142;0.221025;0.113989;9.031420000;10.221025000;10.113989000;
-0.461226;-0.718192;-1.44898;-1.12813;10.0521;-0.425176;-0.903613;10.052100000;9.574824000;9.096387000;
0.646718;0.3361;2.03172;0.527945;9.61578;0.773695;0.503759;9.615780000;10.773695000;10.503759000;
0.162511;-0.997131;0.510543;-1.56629;10.0039;0.00220201;-0.99999;10.003900000;10.002202010;9.000010000;
-0.869442;0.891537;-2.73143;1.40042;9.84451;-0.0676108;0.985521;9.844510000;9.932389200;10.985521000;
0.577074;0.424604;1.81293;0.666966;9.81161;0.762782;0.618605;9.811610000;10.762782000;10.618605000;
-0.50676;0.629994;-1.59203;0.989592;9.98834;-0.548907;0.835802;9.988340000;9.451093000;10.835802000;
-0.945189;-0.604236;-2.9694;-0.949132;9.42622;-0.0997883;-0.81291;9.426220000;9.900211700;9.187090000;
0.208045;0.565172;0.653593;0.88777;10.5011;0.383762;0.775666;10.501100000;10.383762000;10.775666000;
-0.0709555;0.819758;-0.222913;1.28767;10.2724;-0.0617583;0.960187;10.272400000;9.938241700;10.960187000;
0.141209;-0.721427;0.443621;-1.13321;10.3827;0.181881;-0.905777;10.382700000;10.181881000;9.094223000;
-0.371746;-0.298074;-1.16787;-0.468214;10.3499;-0.820912;-0.451293;10.349900000;9.179088000;9.548707000;
-0.950377;-0.371441;-2.9857;-0.583458;9.17556;-0.129576;-0.550913;9.175560000;9.870424000;9.449087000;
-0.621204;-0.531114;-1.95157;-0.834272;9.75036;-0.623607;-0.740808;9.750360000;9.376393000;9.259192000;
0.887814;0.457259;2.78915;0.718261;9.29333;0.259912;0.658076;9.293330000;10.259912000;10.658076000;
-0.957701;0.853694;-3.00871;1.34098;9.77421;-0.0301815;0.973708;9.774210000;9.969818500;10.973708000;
-0.978576;-0.0891446;-3.07429;-0.140028;9.01203;-0.0665936;-0.139571;9.012030000;9.933406400;9.860429000;
-0.706046;0.00698874;-2.21811;0.0109779;9.39699;-0.797659;0.0109777;9.396990000;9.202341000;10.010977700;
0.232582;0.89526;0.730678;1.40627;10.122;0.109306;0.986496;10.122000000;10.109306000;10.986496000;
-0.00888089;0.761773;-0.0279001;1.19659;10.3654;-0.0101971;0.930798;10.365400000;9.989802900;10.930798000;
0.464156;0.384136;1.45819;0.603399;10.0925;0.818197;0.567445;10.092500000;10.818197000;10.567445000;
0.384014;0.405255;1.20642;0.636573;10.2866;0.751343;0.594443;10.286600000;10.751343000;10.594443000;
-0.147252;-0.98413;-0.462606;-1.54587;10.0223;-0.011123;-0.999689;10.022300000;9.988877000;9.000311000;
-0.974303;0.145299;-3.06086;0.228235;9.02911;-0.0785536;0.226259;9.029110000;9.921446400;10.226259000;
-0.0246284;-0.0773034;-0.0773724;-0.121428;10.9897;-0.0767261;-0.12113;10.989700000;9.923273900;9.878870000;
-0.897275;-0.0559404;-2.81887;-0.087871;9.05528;-0.315926;-0.087758;9.055280000;9.684074000;9.912242000;
0.645924;0.267739;2.02923;0.420563;9.59602;0.818604;0.408274;9.596020000;10.818604000;10.408274000;
-0.32255;-0.211463;-1.01332;-0.332165;10.5001;-0.802208;-0.32609;10.500100000;9.197792000;9.673910000;
-0.709708;-0.215369;-2.22961;-0.338301;9.42252;-0.745901;-0.331885;9.422520000;9.254099000;9.668115000;
0.257912;-0.981872;0.810254;-1.54232;10.0196;0.0206272;-0.999595;10.019600000;10.020627200;9.000405000;
-0.849483;-0.0400708;-2.66873;-0.0629431;9.11149;-0.454535;-0.0629015;9.111490000;9.545465000;9.937098500;
0.444624;-0.715262;1.39683;-1.12353;10.0749;0.425974;-0.901633;10.074900000;10.425974000;9.098367000;
-0.428755;-0.371319;-1.34697;-0.583267;10.1853;-0.813847;-0.550754;10.185300000;9.186153000;9.449246000;
-0.609668;0.335978;-1.91533;0.527753;9.7082;-0.81317;0.503593;9.708200000;9.186830000;10.503593000;
0.65923;-0.0863369;2.07103;-0.135618;9.52477;0.869414;-0.135203;9.524770000;10.869414000;9.864797000;
0.704642;0.3314;2.2137;0.520562;9.47989;0.694343;0.497368;9.479890000;10.694343000;10.497368000;
-0.0787072;-0.121189;-0.247266;-0.190363;10.9521;-0.240333;-0.189215;10.952100000;9.759667000;9.810785000;
0.485153;-0.92407;1.52415;-1.45153;10.0055;0.118854;-0.992896;10.005500000;10.118854000;9.007104000;
0.334635;0.242653;1.05129;0.381158;10.4608;0.805767;0.371996;10.460800000;10.805767000;10.371996000;
0.614917;0.638844;1.93182;1.00349;9.81019;0.502722;0.843352;9.810190000;10.502722000;10.843352000;
-0.0682089;0.248573;-0.214285;0.390458;10.9036;-0.196644;0.380612;10.903600000;9.803356000;10.380612000;
-0.422407;0.562853;-1.32703;0.884127;10.153;-0.615222;0.773362;10.153000000;9.384778000;10.773362000;
0.642689;0.575365;2.01907;0.903781;9.73187;0.55752;0.785672;9.731870000;10.557520000;10.785672000;
0.0639363;-0.48558;0.200862;-0.762747;10.7084;0.144237;-0.69091;10.708400000;10.144237000;9.309090000;
-0.921506;-0.761162;-2.895;-1.19563;9.64466;-0.0894453;-0.930447;9.644660000;9.910554700;9.069553000;
-0.184545;-0.974364;-0.579765;-1.53053;10.0337;-0.022053;-0.999189;10.033700000;9.977947000;9.000811000;
0.413984;0.030427;1.30057;0.0477946;10.2666;0.96261;0.0477764;10.266600000;10.962610000;10.047776400;
0.736442;-0.814936;2.3136;-1.2801;9.80614;0.211117;-0.958045;9.806140000;10.211117000;9.041955000;
0.77752;0.420087;2.44265;0.659871;9.39518;0.508339;0.613015;9.395180000;10.508339000;10.613015000;
0.541795;0.00021363;1.7021;0.000335569;9.86907;0.991392;0.000335569;9.869070000;10.991392000;10.000335569;
-0.152623;0.259255;-0.479479;0.407237;10.8147;-0.42359;0.396074;10.814700000;9.576410000;10.396074000;
0.353374;0.920469;1.11016;1.44587;10.0554;0.111614;0.992207;10.055400000;10.111614000;10.992207000;
-0.08652;0.312357;-0.271811;0.490649;10.8496;-0.236803;0.471198;10.849600000;9.763197000;10.471198000;
-0.0413526;-0.0612506;-0.129913;-0.0962122;10.987;-0.128949;-0.0960638;10.987000000;9.871051000;9.903936200;
0.766778;0.866817;2.4089;1.36159;9.84561;0.138914;0.978196;9.845610000;10.138914000;10.978196000;
-0.848994;0.0194403;-2.66719;0.0305368;9.11085;-0.456594;0.0305321;9.110850000;9.543406000;10.030532100;
-0.346416;-0.324137;-1.0883;-0.509153;10.4051;-0.773477;-0.487438;10.405100000;9.226523000;9.512562000;
-0.0633259;-0.41081;-0.198944;-0.645299;10.7832;-0.157894;-0.601437;10.783200000;9.842106000;9.398563000;
0.444746;-0.475448;1.39721;-0.746832;10.1267;0.722816;-0.679317;10.126700000;10.722816000;9.320683000;
-0.339579;0.722892;-1.06682;1.13552;10.2036;-0.369236;0.906754;10.203600000;9.630764000;10.906754000;
0.35905;-0.976318;1.12799;-1.5336;10.0159;0.0336011;-0.999308;10.015900000;10.033601100;9.000692000;
0.530137;0.706229;1.66547;1.10934;9.95791;0.443259;0.895405;9.957910000;10.443259000;10.895405000;
0.304849;0.086581;0.957711;0.136001;10.5701;0.810324;0.135582;10.570100000;10.810324000;10.135582000;
-0.149937;-0.886105;-0.471041;-1.39189;10.1586;-0.0807578;-0.984039;10.158600000;9.919242200;9.015961000;
0.406171;0.169958;1.27602;0.266969;10.2802;0.92297;0.263809;10.280200000;10.922970000;10.263809000;
0.762993;0.656972;2.39701;1.03197;9.62266;0.34773;0.858312;9.622660000;10.347730000;10.858312000;
-0.184606;-0.977355;-0.579957;-1.53523;10.0297;-0.0194858;-0.999368;10.029700000;9.980514200;9.000632000;
0.694815;-0.930601;2.18283;-1.46178;9.93749;0.0890512;-0.994064;9.937490000;10.089051200;9.005936000;
-0.268899;0.625599;-0.844771;0.982689;10.3683;-0.414881;0.831992;10.368300000;9.585119000;10.831992000;
-0.754021;0.483932;-2.36883;0.760159;9.48111;-0.505943;0.689037;9.481110000;9.494057000;10.689037000;
0.887326;-0.520127;2.78762;-0.817014;9.35803;0.237232;-0.729105;9.358030000;10.237232000;9.270895000;
0.232398;-0.675283;0.7301;-1.06073;10.3638;0.325626;-0.872712;10.363800000;10.325626000;9.127288000;
-0.0911588;0.654164;-0.286384;1.02756;10.4959;-0.146019;0.85604;10.495900000;9.853981000;10.856040000;
-0.811213;0.98706;-2.5485;1.55047;9.98315;-0.0113602;0.999793;9.983150000;9.988639800;10.999793000;
-0.911863;-0.714042;-2.8647;-1.12161;9.58231;-0.118705;-0.900801;9.582310000;9.881295000;9.099199000;
-0.828547;0.714286;-2.60296;1.122;9.62755;-0.222565;0.90097;9.627550000;9.777435000;10.900970000;
-0.419721;-0.199377;-1.31859;-0.313181;10.2374;-0.921261;-0.308086;10.237400000;9.078739000;9.691914000;
-0.631336;0.388043;-1.9834;0.609537;9.67122;-0.751106;0.572488;9.671220000;9.248894000;10.572488000;
0.985107;0.206275;3.0948;0.324016;9.05307;0.0443416;0.318376;9.053070000;10.044341600;10.318376000;
0.112217;-0.350078;0.35254;-0.549901;10.8001;0.29438;-0.522603;10.800100000;10.294380000;9.477397000;
-0.960509;0.704886;-3.01753;1.10723;9.5563;-0.0553313;0.894464;9.556300000;9.944668700;10.894464000;
