<header>
t;sin1;sin2;Random;sin1_noisy;FFT_sin1;
93;5.31336;-4.65859;-0.662038;3.32725;0.00541197;
94;5.83481;-3.86943;0.314615;6.77865;0.00537473;
95;6.33324;-2.70151;-0.0162053;6.28462;0.00533862;
96;6.80667;-1.26915;-0.872921;4.18791;0.00530359;
97;7.25324;0.287452;0.399518;8.45179;0.00526962;
98;7.67118;1.81591;0.00961333;7.70002;0.00523667;
99;8.05885;3.16662;-0.705008;5.94383;0.00520474;
100;8.41471;4.20735;0.899167;11.1122;0.00517378;
101;8.73736;4.83625;-0.716849;6.58681;0.00514377;
102;9.02554;4.99173;0.810236;11.4562;0.00511471;
103;9.27809;4.65859;0.385784;10.4354;0.00508628;
104;9.49402;3.86943;-0.393902;8.31231;0.0050592;
105;9.67249;2.70151;-0.146886;9.23183;0.00503279;
106;9.81278;1.26915;-0.859249;7.23503;0.00500721;
107;9.91435;-0.287452;0.933226;12.714;0.00498245;
108;9.97679;-1.81591;0.366375;11.0759;0.00495845;
109;9.99986;-3.16662;-0.693533;7.91926;0.0049358;
110;9.98346;-4.20735;0.754509;12.247;0.00491311;
111;9.92766;-4.83625;0.643361;11.8577;0.00489147;
112;9.83268;-4.99173;0.164098;10.325;0.0048706;
113;9.6989;-4.65859;-0.617298;7.84701;0.00485046;
114;9.52684;-3.86943;-0.644215;7.5942;0.00483106;
115;9.31718;-2.70151;0.634388;11.2203;0.00481224;
116;9.07075;-1.26915;-0.0494705;8.92234;0.00479426;
117;8.78852;0.287452;-0.688894;6.72184;0.00477692;
118;8.47161;1.81591;0.00784326;8.49514;0.00476024;
119;8.12127;3.16662;0.464034;9.51337;0.00474419;
120;7.73887;4.20735;-0.188818;7.17242;0.00472867;
121;7.32593;4.83625;-0.44084;6.00341;0.00471446;
122;6.88408;4.99173;0.137486;7.29654;0.00470017;
123;6.41506;4.65859;0.364483;7.50851;0.00468665;
124;5.92073;3.86943;0.511704;7.45584;0.00467376;
125;5.40302;2.70151;0.443831;6.73451;0.00466148;
126;4.864;1.26915;-0.0494095;4.71577;0.00464977;
127;4.30578;-0.287452;-0.75396;2.0439;0.00463876;
128;3.73056;-1.81591;-0.264382;2.93741;0.00462823;
129;3.14062;-3.16662;0.669362;5.14871;0.00461829;
130;2.53829;-4.20735;-0.929807;-0.251131;0.00460892;
131;1.92594;-4.83625;0.0340281;2.02802;0.0046001;
132;1.30599;-4.99173;0.325968;2.28389;0.00459167;
133;0.680888;-4.65859;-0.147557;0.238217;0.00458435;
134;0.0530962;-3.86943;-0.790643;-2.31883;0.00457716;
135;-0.574905;-2.70151;0.898679;2.12113;0.00457055;
136;-1.20064;-1.26915;0.842769;1.32767;0.0045645;
137;-1.82163;0.287452;0.0990936;-1.52435;0.00455899;
138;-2.43544;1.81591;-0.308023;-3.35951;0.00455406;
139;-3.03963;3.16662;-0.0565508;-3.20928;0.00454955;
140;-3.63183;4.20735;-0.250038;-4.38194;0.00454564;
141;-4.20969;4.83625;0.69396;-2.12781;0.00454225;
142;-4.77094;4.99173;-0.366253;-5.8697;0.00453939;
143;-5.31336;4.65859;-0.0878018;-5.57677;0.00453704;
144;-5.83481;3.86943;-0.456221;-7.20347;0.00453518;
145;-6.33324;2.70151;0.965941;-3.43542;0.00453393;
146;-6.80667;1.26915;-0.404401;-8.01987;0.00453315;
147;-7.25324;-0.287452;0.478378;-5.81811;0.00453289;
148;-7.67118;-1.81591;0.134556;-7.26751;0.00453315;
149;-8.05885;-3.16662;-0.60802;-9.88291;0.00453393;
150;-8.41471;-4.20735;0.522629;-6.84682;0.00453518;
151;-8.73736;-4.83625;0.678884;-6.70071;0.00453704;
152;-9.02554;-4.99173;-0.204688;-9.6396;0.00453939;
153;-9.27809;-4.65859;0.00180059;-9.27269;0.00454225;
154;-9.49402;-3.86943;0.780328;-7.15304;0.00454564;
155;-9.67249;-2.70151;-0.945067;-12.5077;0.00454955;
156;-9.81278;-1.26915;0.989257;-6.84501;0.00455406;
157;-9.91435;0.287452;0.145177;-9.47882;0.00455899;
158;-9.97679;1.81591;-0.898984;-12.6737;0.0045645;
159;-9.99986;3.16662;0.0626545;-9.8119;0.00457055;
160;-9.98346;4.20735;-0.611866;-11.8191;0.00457716;
161;-9.92766;4.83625;0.686087;-7.8694;0.00458435;
162;-9.83268;4.99173;0.253517;-9.07213;0.00459167;
163;-9.6989;4.65859;0.315226;-8.75322;0.0046001;
164;-9.52684;3.86943;-0.604297;-11.3397;0.00460892;
165;-9.31718;2.70151;0.684317;-7.26423;0.00461829;
166;-9.07075;1.26915;-0.753349;-11.3308;0.00462823;
167;-8.78852;-0.287452;-0.780145;-11.129;0.00463876;
168;-8.47161;-1.81591;0.486251;-7.01286;0.00464977;
169;-8.12127;-3.16662;-0.371868;-9.23687;0.00466148;
170;-7.73887;-4.20735;0.882138;-5.09246;0.00467376;
171;-7.32593;-4.83625;-0.427839;-8.60945;0.00468665;
172;-6.88408;-4.99173;-0.327372;-7.8662;0.00470017;
173;-6.41506;-4.65859;-0.719474;-8.57348;0.00471446;
174;-5.92073;-3.86943;0.46617;-4.52222;0.00472867;
175;-5.40302;-2.70151;0.66924;-3.3953;0.00474419;
176;-4.864;-1.26915;0.415998;-3.61601;0.00476024;
177;-4.30578;0.287452;0.200476;-3.70435;0.00477692;
178;-3.73056;1.81591;0.49443;-2.24727;0.00479426;
179;-3.14062;3.16662;-0.494552;-4.62428;0.00481224;
180;-2.53829;4.20735;-0.711051;-4.67144;0.00483106;
181;-1.92594;4.83625;-0.996765;-4.91624;0.00485046;
182;-1.30599;4.99173;-0.877987;-3.93995;0.0048706;
183;-0.680888;4.65859;0.612476;1.15654;0.00489147;
184;-0.0530962;3.86943;0.705252;2.06266;0.00491311;
185;0.574905;2.70151;-0.578845;-1.16163;0.0049358;
186;1.20064;1.26915;-0.768792;-1.10574;0.00495845;
187;1.82163;-0.287452;0.106418;2.14088;0.00498245;
188;2.43544;-1.81591;-0.971496;-0.479048;0.00500721;
189;3.03963;-3.16662;-0.772454;0.722268;0.00503279;
190;3.63183;-4.20735;-0.0909757;3.3589;0.0050592;
191;4.20969;-4.83625;0.50444;5.72301;0.00508628;
192;4.77094;-4.99173;0.372295;5.88783;0.00511471;
193;5.31336;-4.65859;0.0868862;5.57402;0.00514377;
194;5.83481;-3.86943;-0.852229;3.27812;0.00517378;
195;6.33324;-2.70151;-0.12656;5.95356;0.00520474;
196;6.80667;-1.26915;-0.596118;5.01832;0.00523667;
197;7.25324;0.287452;0.392438;8.43055;0.00526962;
198;7.67118;1.81591;-0.419294;6.4133;0.00530359;
199;8.05885;3.16662;-0.126621;7.67899;0.00533862;
200;8.41471;4.20735;-0.535142;6.80928;0.00537473;
201;8.73736;4.83625;0.155736;9.20457;0.00541197;
202;9.02554;4.99173;0.065157;9.22101;0.00545037;
203;9.27809;4.65859;0.257363;10.0502;0.00548976;
204;9.49402;3.86943;-0.679617;7.45517;0.00553068;
205;9.67249;2.70151;0.00827052;9.6973;0.00557274;
206;9.81278;1.26915;0.926084;12.591;0.00561609;
207;9.91435;-0.287452;0.391522;11.0889;0.00566079;
208;9.97679;-1.81591;0.849605;12.5256;0.00570694;
209;9.99986;-3.16662;-0.620106;8.13954;0.00575371;
210;9.98346;-4.20735;-0.328104;8.99915;0.00580306;
211;9.92766;-4.83625;-0.6433;7.99776;0.00585357;
212;9.83268;-4.99173;0.990356;12.8037;0.00590561;
213;9.6989;-4.65859;-0.0851161;9.44355;0.00595927;
214;9.52684;-3.86943;0.996033;12.5149;0.00601459;
215;9.31718;-2.70151;-0.804987;6.90222;0.00607178;
216;9.07075;-1.26915;0.250343;9.82178;0.00613063;
217;8.78852;0.287452;-0.811213;6.35488;0.00619139;
218;8.47161;1.81591;-0.124546;8.09797;0.0062541;
219;8.12127;3.16662;0.863033;10.7104;0.00631884;
220;7.73887;4.20735;-0.903134;5.02947;0.00638574;
221;7.32593;4.83625;0.789239;9.69365;0.00645453;
222;6.88408;4.99173;-0.419965;5.62418;0.00652588;
223;6.41506;4.65859;-0.545396;4.77887;0.00659953;
224;5.92073;3.86943;0.538133;7.53513;0.00667564;
225;5.40302;2.70151;-0.178564;4.86733;0.00675429;
226;4.864;1.26915;-0.596057;3.07583;0.00683553;
227;4.30578;-0.287452;0.256142;5.07421;0.00691993;
228;3.73056;-1.81591;0.208289;4.35543;0.00700694;
229;3.14062;-3.16662;-0.0967742;2.8503;0.00709704;
230;2.53829;-4.20735;-0.0672933;2.33641;0.00719035;
231;1.92594;-4.83625;0.195654;2.5129;0.00728702;
232;1.30599;-4.99173;0.269448;2.11433;0.00738732;
233;0.680888;-4.65859;0.709586;2.80965;0.00749092;
234;0.0530962;-3.86943;0.657582;2.02584;0.00759865;
235;-0.574905;-2.70151;0.24955;0.173745;0.00771041;
236;-1.20064;-1.26915;0.441816;0.124808;0.00782643;
237;-1.82163;0.287452;0.131504;-1.42712;0.00794693;
238;-2.43544;1.81591;-0.249733;-3.18464;0.00807195;
239;-3.03963;3.16662;-0.631458;-4.934;0.00820247;
240;-3.63183;4.20735;0.475814;-2.20439;0.00833794;
241;-4.20969;4.83625;0.110263;-3.8789;0.00847901;
242;-4.77094;4.99173;0.810175;-2.34042;0.00862596;
243;-5.31336;4.65859;-0.514267;-6.85616;0.00877916;
244;-5.83481;3.86943;-0.62212;-7.70117;0.00893878;
245;-6.33324;2.70151;0.209449;-5.70489;0.00910585;
246;-6.80667;1.26915;0.397015;-5.61563;0.00928018;
247;-7.25324;-0.287452;0.169225;-6.74557;0.00946248;
248;-7.67118;-1.81591;-0.297403;-8.56339;0.00965326;
249;-8.05885;-3.16662;-0.0110782;-8.09208;0.00985311;
250;-8.41471;-4.20735;-0.839228;-10.9324;0.0100628;
251;-8.73736;-4.83625;0.481491;-7.29289;0.0102826;
252;-9.02554;-4.99173;0.224097;-8.35325;0.0105137;
253;-9.27809;-4.65859;0.240761;-8.55581;0.0107568;
254;-9.49402;-3.86943;0.382244;-8.34729;0.0110128;
255;-9.67249;-2.70151;0.609058;-7.84532;0.0112827;
256;-9.81278;-1.26915;-0.701773;-11.9181;0.0115678;
257;-9.91435;0.287452;0.152074;-9.45813;0.011869;
258;-9.97679;1.81591;0.735466;-7.77039;0.0121881;
259;-9.99986;3.16662;0.823115;-7.53051;0.0125265;
260;-9.98346;4.20735;0.229408;-9.29524;0.0128859;
261;-9.92766;4.83625;0.455367;-8.56156;0.0132685;
262;-9.83268;4.99173;-0.913572;-12.5734;0.0136759;
263;-9.6989;4.65859;0.335551;-8.69225;0.014112;
264;-9.52684;3.86943;0.953063;-6.66765;0.0145786;
265;-9.31718;2.70151;-0.369976;-10.4271;0.0150795;
266;-9.07075;1.26915;0.138401;-8.65555;0.0156185;
267;-8.78852;-0.287452;-0.388348;-9.95356;0.0162002;
268;-8.47161;-1.81591;-0.65215;-10.4281;0.0168292;
269;-8.12127;-3.16662;-0.782891;-10.4699;0.0175128;
270;-7.73887;-4.20735;0.73809;-5.5246;0.0182576;
271;-7.32593;-4.83625;0.702445;-5.21859;0.0190724;
272;-6.88408;-4.99173;0.488632;-5.41818;0.0199676;
273;-6.41506;-4.65859;-0.690237;-8.48577;0.0209561;
274;-5.92073;-3.86943;-0.346171;-6.95924;0.0220528;
275;-5.40302;-2.70151;-0.841304;-7.92693;0.0232778;
276;-4.864;-1.26915;-0.846797;-7.40439;0.0246549;
277;-4.30578;0.287452;0.281961;-3.4599;0.026215;
278;-3.73056;1.81591;0.640004;-1.81055;0.0279983;
279;-3.14062;3.16662;0.0901822;-2.87007;0.0300579;
280;-2.53829;4.20735;-0.103488;-2.84875;0.0324648;
281;-1.92594;4.83625;-0.182043;-2.47207;0.03532;
282;-1.30599;4.99173;-0.402509;-2.51352;0.0387661;
283;-0.680888;4.65859;-0.0688803;-0.887529;0.0430166;
284;-0.0530962;3.86943;0.00241096;-0.0458633;0.0484052;
285;0.574905;2.70151;-0.694693;-1.50917;0.0554855;
286;1.20064;1.26915;-0.353923;0.138871;0.065252;
287;1.82163;-0.287452;0.475997;3.24962;0.0796835;
288;2.43544;-1.81591;-0.372234;1.31874;0.103379;
289;3.03963;-3.16662;0.653371;4.99974;0.149972;
290;3.63183;-4.20735;0.918149;6.38628;0.285072;
291;4.20969;-4.83625;0.746696;6.44978;4.97123;
292;4.77094;-4.99173;0.450056;6.12111;0.322335;
293;5.31336;-4.65859;-0.399884;4.11371;0.170647;
