<header>
t;t2;t3;sin0;sin1;sin90;sin_low;sin_low_noisy;sin_high;sin_high_t2;sin_high_t3
12;1.2;0.951208621047273;6.84547105928689;9.83268328618988;7.28968627421411;1.10739494123759;11.0459974445272;13.12438004127;12.5797141439224;12.2691253210462
13;1.3;0.949550711357717;7.28968627421412;9.6988995767453;6.84547105928689;1.14425094554703;12.6374952029055;12.7206967482752;12.6872038060776;12.2668607909133
14;1.4;1.53537195178869;7.70513242775789;9.52683874167705;6.37423989748689;1.18092625936759;11.092421246167;11.2777997705205;12.784088302477;12.8976730712545
15;1.5;1.52352888998222;8.09016994374947;9.31717982649401;5.87785252292473;1.21741509124206;10.2954164013787;9.34682671124384;12.8699852742754;12.8885614944349
16;1.6;1.27963233766821;8.44327925502015;9.07075025915037;5.35826794978997;1.25371167916091;10.242850677876;7.66534364772848;12.9445557253678;12.6661575118912
17;1.7;1.68816540996243;8.76306680043864;8.78852258456546;4.81753674101715;1.28981029147212;12.0689994412653;6.87561995872999;13.0075053602518;13.000670342204
18;1.8;1.69390937272103;9.0482705246602;8.47161062643333;4.25779291565073;1.32570522778636;11.2743221051324;7.27930325172484;13.0585857454773;13.0040084889167
19;1.9;1.75390075401261;9.29776485888251;8.1212650914694;3.68124552684678;1.36139081987707;10.5612856222735;8.72220022947949;13.0975952901003;13.0365266483578
20;2;1.92365255398894;9.51056516295153;7.73886863344255;3.09016994374947;1.39686143257558;12.0240915883212;10.6531732887562;13.12438004127;13.105039081055
21;2.1;2.19801080881751;9.68583161128631;7.32593039647226;2.48689887164855;1.43211146466095;10.6157435663368;12.3346563522715;13.1388342918103;13.1409807746217
22;2.2;1.66833927914472;9.82287250728689;6.88408005912634;1.87381314585725;1.46713534974449;11.8069059034971;13.12438004127;13.1409009973977;12.988848241967
23;2.3;2.02917407342379;9.92114701314478;6.41506140282407;1.25333233564305;1.50192755714873;11.2181584393018;12.7206967482752;13.1305720016897;13.1298743135886
24;2.4;2.53361917855815;9.98026728428272;5.92072542992761;0.627905195293131;1.5364825927808;11.1877090282659;11.2777997705205;13.1078880685132;13.0584568525076
25;2.5;2.38320275817992;10;5.4030230586814;1.22464679914735e-15;1.570795;12.7714063512136;9.34682671124384;13.0729387209893;13.112558477655
26;2.6;2.29772893951683;9.98026728428272;4.863997423829;-0.627905195293133;1.60485936047947;12.0959637645805;7.66534364772847;13.0258618882259;13.1309439329122
27;2.7;2.51911482065913;9.92114701314478;4.3057758132938;-1.25333233564304;1.63867029506179;11.0406554359101;6.87561995872999;12.9668433609744;13.0648725452763
28;2.8;2.66599277047753;9.82287250728689;3.73056127274538;-1.87381314585725;1.67222246460846;11.8278130045414;7.27930325172485;12.8961160583989;12.9882404327243
29;2.9;2.75687968955987;9.68583161128631;3.14062391118476;-2.48689887164855;1.70551057084295;11.7391519488307;8.7222002294795;12.8139591088505;12.9280329267968
30;3;2.8713259267261;9.51056516295153;2.53829194186128;-3.09016994374947;1.7385293571874;13.2829405637331;10.6531732887562;12.7206967482752;12.8386675510768
31;3.1;2.85575851467061;9.29776485888251;1.92594249387856;-3.68124552684678;1.77127360959267;12.2464381940025;12.3346563522715;12.6166970406024;12.8516965826488
32;3.2;3.31502513070802;9.04827052466019;1.30599223075192;-4.25779291565073;1.80373815736174;10.9133998771022;13.12438004127;12.5023704251656;12.358683003381
33;3.3;3.50744975488296;8.76306680043863;0.680887812941607;-4.81753674101715;1.83591787396616;11.3194939751261;12.7206967482752;12.378168096885;12.0911829287194
34;3.4;3.39981417959014;8.44327925502015;0.0530962420016622;-5.35826794978997;1.86780767785565;13.3214724333917;11.2777997705205;12.2445802256076;12.2448368429576
35;3.5;3.42214952123728;8.09016994374947;-0.574904875548093;-5.87785252292473;1.89940253326049;13.7477268184485;9.34682671124383;12.1021340216309;12.2137736129365
36;3.6;3.65754126167976;7.70513242775789;-1.20063710620312;-6.3742398974869;1.93069745098675;11.7120417713948;7.66534364772847;11.9513916550445;11.8611225091547
37;3.7;3.93361844942812;7.28968627421411;-1.82163097071888;-6.84547105928689;1.96168748920415;11.885106023116;6.87561995872999;11.7929480371017;11.396357307045
38;3.8;3.99065863047878;6.84547105928688;-2.43543569001724;-7.28968627421412;1.99236775422641;11.7948276810225;7.27930325172485;11.6274284723765;11.2946226282539
39;3.9;3.8463822714681;6.37423989748689;-3.03962885729183;-7.70513242775789;2.02273340128401;12.3455866611976;8.7222002294795;11.4554861909722;11.5484357620112
40;4;3.94992581999858;5.87785252292473;-3.63182599814102;-8.09016994374947;2.05277963528928;13.1999075297138;10.6531732887562;11.2777997705205;11.3674494974651
41;4.1;4.02798051917216;5.35826794978997;-4.20968998099902;-8.44327925502015;2.08250171159355;12.892544060908;12.3346563522715;11.0950704581457;11.2271486144292
42;4.2;4.07592583074002;4.81753674101715;-4.77094024072643;-8.76306680043864;2.11189493673645;10.9493499280614;13.12438004127;10.9080194029628;11.1394835603786
43;4.3;4.02506092511362;4.25779291565073;-5.31336177895896;-9.0482705246602;2.14095466918697;12.7682971655366;12.7206967482752;10.7173848100309;11.2324517423623
44;4.4;4.42197425591212;3.68124552684678;-5.83481390569403;-9.29776485888251;2.16967632007649;12.1928788949088;11.2777997705205;10.5239190269958;10.4811024712392
45;4.5;4.53714814106066;3.09016994374947;-6.33323868761624;-9.51056516295153;2.19805535392338;12.6539262782584;9.34682671124384;10.328385574917;10.2553770147987
46;4.6;4.40475132614324;2.48689887164855;-6.80666906981996;-9.68583161128631;2.22608728934923;11.6915524134081;7.66534364772847;10.1315561349991;10.5146693115555
47;4.7;4.87740034753392;1.87381314585725;-7.25323663887641;-9.82287250728689;2.25376769978646;10.6460483996461;6.87561995872999;9.93420750311864;9.58524313084833
48;4.8;4.63409776566168;1.25333233564304;-7.67117899660782;-9.92114701314478;2.2810922141774;11.9032167928851;7.27930325172485;9.73711852416563;10.0642838926232
49;4.9;4.94384741277011;0.627905195293131;-8.05884671546794;-9.98026728428272;2.30805651766445;11.2215439278517;8.7222002294795;9.54106701829861;9.45562924822631
50;5;4.94552927021493;-3.21624529935327e-15;-8.41470984807896;-10;2.33465635227153;10.599314468803;10.6531732887562;9.34682671124384;9.45235992202888
51;5.1;4.95944519541213;-0.627905195293133;-8.73736396523487;-9.98026728428272;2.36088751757638;11.7831675114112;12.3346563522715;9.15516418075329;9.4253328603193
52;5.2;5.48918081457635;-1.25333233564304;-9.02553569854189;-9.92114701314478;2.38674587137394;12.9395463929792;13.12438004127;8.96683583127253;8.44773616168548
53;5.3;4.95940940772404;-1.87381314585725;-9.27808776582181;-9.82287250728689;2.41222733033037;12.9016189450563;12.7206967482751;8.78258490875794;9.42540231055236
54;5.4;5.52723796687181;-2.48689887164855;-9.49402345944513;-9.68583161128631;2.43732787062791;12.2900133701026;11.2777997705205;8.60313856742442;8.38287497601291
55;5.5;5.55158561794042;-3.09016994374948;-9.67249057988076;-9.51056516295154;2.46204352860029;13.3342771951399;9.34682671124385;8.429205;8.34186170084571
56;5.6;5.55094659216383;-3.68124552684678;-9.81278479893821;-9.29776485888251;2.48637040135858;10.545182942196;7.66534364772847;8.2614706428126;8.34293321383735
57;5.7;5.75554199498148;-4.25779291565073;-9.91435243942919;-9.0482705246602;2.51030464740757;10.2664724297391;6.87561995872998;8.10059746673951;8.01444380642254
58;5.8;5.85533388976495;-4.81753674101715;-9.97679266027853;-8.76306680043863;2.53384248725237;10.8751810777399;7.27930325172485;7.94722036471073;7.8657950574153
59;5.9;5.99713475108694;-5.35826794978997;-9.99985903846076;-8.44327925502015;2.55698020399519;14.5648607140163;8.72220022947949;7.80194464607662;7.66913187776977
60;6;6.16204101689589;-5.87785252292473;-9.98346054151921;-8.09016994374948;2.57971414392235;13.2691216438925;10.6531732887562;7.66534364772847;7.46377789426966
61;6.1;6.02043831815367;-6.3742398974869;-9.92766188682956;-7.70513242775789;2.60204071708119;12.8068801561155;12.3346563522715;7.53795647139971;7.63854176239505
62;6.2;6.34289237284677;-6.84547105928689;-9.83268328618988;-7.28968627421412;2.62395639784699;14.0423297154976;13.12438004127;7.42028585607765;7.26991799494636
63;6.3;6.22308392460592;-7.28968627421412;-9.6988995767453;-6.84547105928688;2.6454577254797;13.9910228463755;12.7206967482752;7.31279619392235;7.39455308574007
64;6.4;6.61686786740236;-7.70513242775789;-9.52683874167705;-6.3742398974869;2.66654130467044;12.5578616181354;11.2777997705205;7.21591169752301;7.04400387756183
65;6.5;6.53042333937356;-8.09016994374947;-9.31717982649401;-5.87785252292473;2.68720380607765;10.6590612156819;9.34682671124383;7.13001472572458;7.10611470686385
66;6.6;6.32295634902807;-8.44327925502015;-9.07075025915037;-5.35826794978996;2.70744196685282;13.1447080447509;7.66534364772847;7.05544427463217;7.28960267316992
67;6.7;6.65773585015999;-8.76306680043864;-8.78852258456546;-4.81753674101715;2.72725259115576;12.3420682970718;6.87561995872999;6.99249463974823;7.0176649413928
68;6.8;6.90952720759541;-9.0482705246602;-8.47161062643332;-4.25779291565072;2.74663255065924;11.2571985276808;7.27930325172484;6.94141425452271;6.89932398479951
69;6.9;7.04292352410555;-9.29776485888251;-8.1212650914694;-3.68124552684678;2.765578785043;13.3408346859337;8.7222002294795;6.90240470989967;6.86790079820308
70;7;6.88392304623797;-9.51056516295153;-7.73886863344255;-3.09016994374948;2.78408830247699;12.8996728574586;10.6531732887562;6.87561995872999;6.90785499749324
71;7.1;6.91820835534171;-9.68583161128631;-7.32593039647226;-2.48689887164854;2.80215818009385;10.5334463801336;12.3346563522715;6.86116570818973;6.89661358541502
72;7.2;7.67092529528606;-9.82287250728689;-6.88408005912634;-1.87381314585725;2.81978556445042;13.7802902606815;13.12438004127;6.85909900260226;7.014778707171
73;7.3;7.40045073064791;-9.92114701314478;-6.41506140282406;-1.25333233564304;2.83696767197838;12.5263382145865;12.7206967482751;6.86942799831035;6.89224202704731
74;7.4;7.36979438755426;-9.98026728428272;-5.92072542992761;-0.627905195293133;2.85370178942375;11.4562134829039;11.2777997705205;6.89211193148681;6.8839621845043
75;7.5;7.47224533158543;-10;-5.4030230586814;-2.44929359829471e-15;2.86998527427542;13.3643385164262;9.34682671124385;6.92706127901068;6.91613856102393
76;7.6;7.96294699654852;-9.98026728428272;-4.863997423829;0.627905195293137;2.88581555518235;10.7238949640708;7.66534364772847;6.97413811177415;7.24347402534234
77;7.7;7.90262905644322;-9.92114701314478;-4.3057758132938;1.25333233564304;2.90119013235969;11.4816185213796;6.87561995872999;7.03315663902563;7.18835218363972
78;7.8;7.84504993725981;-9.82287250728689;-3.73056127274538;1.87381314585725;2.91610657798346;13.4292087711059;7.27930325172484;7.10388394160108;7.13949926497624
79;7.9;8.02365542297279;-9.68583161128631;-3.14062391118476;2.48689887164855;2.93056253657399;10.3194266770535;8.72220022947949;7.18604089114946;7.30294985211325
80;8;8.03153370062188;-9.51056516295154;-2.53829194186128;3.09016994374947;2.94455572536783;11.8544242167467;10.6531732887562;7.27930325172485;7.3109577095438
81;8.1;8.1368323035085;-9.29776485888251;-1.92594249387855;3.68124552684678;2.95808393467827;12.6900915045118;12.3346563522715;7.38330295939756;7.42423382564106
82;8.2;8.21524577759005;-9.0482705246602;-1.30599223075192;4.25779291565073;2.97114502824422;14.3327833784314;13.12438004127;7.49762957483437;7.51593887133887
83;8.3;8.17803748775432;-8.76306680043863;-0.680887812941603;4.81753674101716;2.98373694356761;13.1300578757017;12.7206967482752;7.621831903115;7.47165794295222
84;8.4;8.55558566825313;-8.44327925502015;-0.0530962420016635;5.35826794978997;2.99585769223903;12.2274615198892;11.2777997705205;7.75541977439238;7.98067040735274
85;8.5;8.17298355581275;-8.09016994374947;0.5749048755481;5.87785252292474;3.00750536025177;12.719860861919;9.34682671124383;7.89786597836908;7.46574941168902
86;8.6;8.5335299354207;-7.70513242775789;1.20063710620312;6.3742398974869;3.01867810830401;12.6078490217924;7.66534364772848;8.04860834495546;7.94751415246786
87;8.7;8.97718150537722;-7.28968627421412;1.82163097071888;6.84547105928689;3.02937417208932;13.4116173169294;6.87561995872999;8.20705196289827;8.6811851765787
88;8.8;8.85683824105865;-6.84547105928688;2.43543569001724;7.28968627421412;3.03959186257525;10.775579096981;7.27930325172484;8.37257152762347;8.46955563769561
89;8.9;8.81003109093784;-6.3742398974869;3.03962885729183;7.70513242775789;3.04932956627;11.1182592158626;8.7222002294795;8.54451380902779;8.38954043363
90;9;8.88384717878882;-5.87785252292473;3.63182599814103;8.09016994374948;3.05858574547729;11.8008798787274;10.6531732887562;8.7222002294795;8.51633321671773
91;9.1;8.95067464791469;-5.35826794978996;4.20968998099902;8.44327925502015;3.06735893853912;12.1575918879817;12.3346563522715;8.90492954185426;8.63388140827159
92;9.2;9.21542080582096;-4.81753674101715;4.77094024072643;8.76306680043864;3.0756477600666;12.6582866361149;13.12438004127;9.09198059703722;9.12116301820541
93;9.3;8.98241372541188;-4.25779291565072;5.31336177895896;9.0482705246602;3.08345090115873;14.1218737802271;12.7206967482752;9.28261518996907;8.69056616999477
94;9.4;9.18365162085075;-3.68124552684678;5.83481390569403;9.29776485888251;3.09076712960907;13.2343947985405;11.2777997705205;9.47608097300416;9.0611359804799
95;9.5;9.14615520121026;-3.09016994374947;6.33323868761625;9.51056516295154;3.09759529010033;13.8544445549311;9.34682671124385;9.67161442508297;8.9907706345566
96;9.6;9.54985222073202;-2.48689887164854;6.80666906981996;9.68583161128631;3.10393430438682;13.2357159796439;7.66534364772848;9.86844386500089;9.76962469232037
97;9.7;9.98157877626842;-1.87381314585725;7.2532366388764;9.82287250728689;3.1097831714647;12.6486895181341;6.87561995872999;10.0657924968814;10.617562921318
98;9.8;9.65122889947919;-1.25333233564304;7.67117899660782;9.92114701314478;3.11514096773006;12.4435264203058;7.27930325172484;10.2628814758344;9.96952757259154
99;9.9;10.0679630077385;-0.627905195293133;8.05884671546794;9.98026728428272;3.12000684712475;13.2884425025641;8.72220022947948;10.4589329817014;10.7837598840412
100;10;10.0870545421293;6.43249059870655e-15;8.41470984807897;10;3.12438004127001;13.6138950141717;10.6531732887562;10.6531732887562;10.8201961732074
101;10.1;10.2886769721292;0.627905195293137;8.73736396523487;9.98026728428272;3.1282598595878;13.0199733181934;12.3346563522715;10.8448358192467;11.1967801293528
102;10.2;10.3874313340745;1.25333233564304;9.02553569854189;9.92114701314478;3.13164568940982;11.5908932587716;13.12438004127;11.0331641687275;11.3745959176145
103;10.3;10.2053470848501;1.87381314585725;9.27808776582181;9.82287250728689;3.13453699607429;13.3613923695483;12.7206967482752;11.2174150912421;11.043125941155
104;10.4;10.3461338381229;2.48689887164855;9.49402345944513;9.68583161128631;3.13693332301037;12.459064875515;11.2777997705205;11.3968614325756;11.3008408950461
105;10.5;10.0819641256076;3.09016994374948;9.67249057988076;9.51056516295154;3.13883429181027;13.6419707312919;9.34682671124383;11.570795;10.8104924103495
106;10.6;10.5303679689959;3.68124552684678;9.81278479893821;9.29776485888252;3.14023960228897;12.6349065582419;7.66534364772846;11.7385293571874;11.6224188701758
107;10.7;11.1277063990869;4.25779291565073;9.91435243942919;9.0482705246602;3.14114903253166;13.0637467040045;6.87561995872999;11.8994025332605;12.4956394485318
108;10.8;10.6471373747804;4.81753674101716;9.97679266027853;8.76306680043863;3.14156243892875;11.6846653177873;7.27930325172484;12.0527796352893;11.815255043255
109;10.9;10.7946074303776;5.35826794978997;9.99985903846076;8.44327925502015;3.14147975619859;15.4564066881267;8.7222002294795;12.1980553539234;12.044710036073
110;11;10.937274228834;5.87785252292474;9.98346054151921;8.09016994374947;3.14090099739774;11.7840195466497;10.6531732887561;12.3346563522715;12.2500160266636
111;11.1;11.3770503606397;6.3742398974869;9.92766188682956;7.70513242775789;3.13982625391892;10.8571703169555;12.3346563522715;12.4620435286003;12.7628119403723
112;11.2;11.6071936749681;6.84547105928689;9.83268328618988;7.28968627421411;3.13825569547658;12.0242451343117;13.12438004127;12.5797141439224;12.9494752604982
113;11.3;11.3684709046742;7.28968627421412;9.6988995767453;6.84547105928688;3.13618957008012;12.3868640497091;12.7206967482752;12.6872038060776;12.754710260814
114;11.4;11.3405799452015;7.70513242775789;9.52683874167705;6.3742398974869;3.13362820399467;12.7094126378696;11.2777997705205;12.784088302477;12.727820634811
115;11.5;11.7096771424036;8.09016994374948;9.31717982649401;5.87785252292473;3.13057200168965;13.210134825148;9.34682671124385;12.8699852742754;13.0129707877913
116;11.6;11.6165412156375;8.44327925502015;9.07075025915036;5.35826794978997;3.12702144577482;11.0388084208337;7.66534364772848;12.9445557253678;12.9557777240186
117;11.7;11.9814434408914;8.76306680043864;8.78852258456546;4.81753674101715;3.12297709692411;12.6590888493001;6.87561995872999;13.0075053602518;13.1203389741004
118;11.8;11.6511599190708;9.0482705246602;8.47161062643332;4.25779291565072;3.11843959378711;12.9873552271596;7.27930325172483;13.0585857454773;12.9782292533328
119;11.9;11.9572275467912;9.29776485888251;8.1212650914694;3.68124552684678;3.11340965288814;12.2018236906204;8.72220022947948;13.0975952901003;13.1144276064205
120;12;12.1827927535339;9.51056516295154;7.73886863344255;3.09016994374946;3.10788806851319;14.1375296690325;10.6531732887562;13.12438004127;13.1414287374506
121;12.1;12.1474496463475;9.68583161128631;7.32593039647227;2.48689887164854;3.10187571258445;14.6344242481568;12.3346563522715;13.1388342918103;13.1413609944175
122;12.2;12.2755467527531;9.82287250728689;6.88408005912633;1.87381314585724;3.0953735345226;12.5642517684315;13.12438004127;13.1409009973977;13.1342413633843
123;12.3;12.1306182345821;9.92114701314478;6.41506140282406;1.25333233564304;3.08838256109695;10.8108374618671;12.7206967482752;13.1305720016897;13.140784188539
124;12.4;12.557379399822;9.98026728428272;5.92072542992762;0.627905195293134;3.08090389626323;12.6175336580168;11.2777997705205;13.1078880685132;13.0473984012326
125;12.5;12.9782557914676;10;5.40302305868138;3.67394039744206e-15;3.07293872098932;13.7311208836108;9.34682671124383;13.0729387209893;12.7419028199885
126;12.6;12.750326034005;9.98026728428272;4.86399742382899;-0.627905195293126;3.06448829306873;10.8746166316573;7.66534364772849;13.0258618882259;12.9326962375481
127;12.7;12.5074782157062;9.92114701314478;4.30577581329379;-1.25333233564305;3.05555394692198;12.1184582681873;6.87561995872999;12.9668433609744;13.069835744173
128;12.8;12.9772030958891;9.82287250728689;3.73056127274538;-1.87381314585725;3.04613709338592;15.280115377474;7.27930325172484;12.8961160583989;12.7429165060458
129;12.9;12.5834851372997;9.68583161128631;3.14062391118476;-2.48689887164855;3.03623921949087;12.6012570365158;8.7222002294795;12.8139591088505;13.0344653480006
130;13;12.7735644699928;9.51056516295154;2.53829194186129;-3.09016994374947;3.02586188822585;13.1926509735143;10.6531732887562;12.7206967482752;12.9159368167804
131;13.1;13.0571091004727;9.29776485888251;1.92594249387855;-3.68124552684679;3.01500673829179;12.070096198197;12.3346563522715;12.6166970406024;12.6625931137488
132;13.2;13.2792180919725;9.04827052466019;1.30599223075192;-4.25779291565073;3.00367548384268;15.0188092969626;13.12438004127;12.5023704251656;12.4047690906042
133;13.3;12.985251374644;8.76306680043863;0.680887812941605;-4.81753674101716;2.99186991421496;13.9749818056269;12.7206967482752;12.378168096885;12.7351360193934
134;13.4;13.3515910205996;8.44327925502015;0.0530962420016647;-5.35826794978997;2.97959189364493;12.5803817100864;11.2777997705205;12.2445802256076;12.3103883325825
135;13.5;13.3589967860622;8.09016994374948;-0.57490487554809;-5.87785252292473;2.96684336097437;12.6517384263824;9.34682671124385;12.1021340216309;12.3004577720006
136;13.6;13.8206852178426;7.70513242775789;-1.20063710620313;-6.37423989748691;2.95362632934437;13.0894823347049;7.66534364772848;11.9513916550445;11.5923666708995
137;13.7;13.7661523395233;7.28968627421411;-1.82163097071888;-6.84547105928689;2.93994288587744;14.1415904721613;6.87561995872999;11.7929480371017;11.6842052086017
138;13.8;13.5976566633715;6.84547105928688;-2.43543569001724;-7.28968627421412;2.92579519134794;12.6816775185764;7.27930325172485;11.6274284723765;11.9550145574825
139;13.9;13.9527168878018;6.3742398974869;-3.03962885729183;-7.70513242775789;2.91118547984083;13.2179528837923;8.72220022947948;11.4554861909722;11.3624873447056
140;14;14.13265343446;5.87785252292473;-3.63182599814102;-8.09016994374947;2.89611605839892;15.145919991572;10.6531732887562;11.2777997705205;11.0344314893131
141;14.1;13.9699062653102;5.35826794978996;-4.20968998099903;-8.44327925502016;2.88058930665854;11.7194930655542;12.3346563522715;11.0950704581457;11.3318350945371
142;14.2;14.1756800539042;4.81753674101715;-4.77094024072644;-8.76306680043864;2.8646076764738;12.6839059428922;13.12438004127;10.9080194029628;10.9538683111274
143;14.3;14.1832891532675;4.25779291565072;-5.31336177895896;-9.0482705246602;2.84817369152935;13.1528816472607;12.7206967482752;10.7173848100309;10.9395467794586
144;14.4;14.2006739338739;3.68124552684678;-5.83481390569403;-9.29776485888251;2.83128994694193;15.8727446758319;11.2777997705205;10.5239190269958;10.9067458080616
145;14.5;14.0901321338966;3.09016994374948;-6.33323868761624;-9.51056516295153;2.81395910885054;13.3538414741095;9.34682671124383;10.328385574917;11.1133060187275
146;14.6;14.7570412087847;2.48689887164854;-6.80666906981997;-9.68583161128631;2.79618391399541;13.3727467601176;7.66534364772846;10.1315561349991;9.82170380805673
147;14.7;15.0360946860498;1.87381314585724;-7.25323663887641;-9.82287250728689;2.77796716928587;12.1669842687531;6.87561995872999;9.93420750311864;9.27730959834203
148;14.8;14.7090091440882;1.25333233564304;-7.67117899660782;-9.92114701314478;2.75931175135708;13.231197655652;7.27930325172484;9.73711852416563;9.91642922971327
149;14.9;15.1560539084075;0.627905195293134;-8.05884671546794;-9.98026728428272;2.74022060611579;13.4471457362407;8.7222002294795;9.54106701829862;9.04914015995896
150;15;14.9660541856348;3.67394039744206e-15;-8.41470984807896;-10;2.72069674827515;14.18680983316;10.6531732887561;9.34682671124384;9.41251235304541
151;15.1;14.8280939366748;-0.627905195293144;-8.73736396523488;-9.98026728428271;2.70074326087865;13.9110556235039;12.3346563522715;9.15516418075329;9.68190167628688
152;15.2;15.1679503639663;-1.25333233564305;-9.0255356985419;-9.92114701314478;2.68036329481324;12.8922290584379;13.12438004127;8.96683583127253;9.02678572053708
153;15.3;15.4695337594219;-1.87381314585725;-9.27808776582181;-9.82287250728689;2.65956006831183;12.8045185226179;12.7206967482752;8.78258490875794;8.48157055510308
154;15.4;15.3770451480925;-2.48689887164855;-9.49402345944513;-9.68583161128631;2.63833686644502;11.1647054809242;11.2777997705205;8.60313856742443;8.64386806293666
155;15.5;15.5770556595522;-3.09016994374947;-9.67249057988076;-9.51056516295154;2.61669704060244;12.3524190129519;9.34682671124386;8.429205;8.29937322497885
156;15.6;15.7099557292856;-3.68124552684679;-9.81278479893821;-9.29776485888251;2.59464400796343;13.0986430042699;7.66534364772848;8.2614706428126;8.08498147929776
157;15.7;15.4640568846818;-4.25779291565073;-9.91435243942919;-9.04827052466019;2.5721812509575;13.3170457432529;6.87561995872999;8.10059746673951;8.49104380052506
158;15.8;15.8805750758995;-4.81753674101716;-9.97679266027853;-8.76306680043863;2.54931231671437;13.2644677307703;7.27930325172483;7.94722036471073;7.82950286928045
159;15.9;15.842637640895;-5.35826794978997;-9.99985903846076;-8.44327925502015;2.52604081650386;12.2922189657769;8.72220022947948;7.80194464607662;7.88425341603231
160;16;15.9639600860745;-5.87785252292473;-9.98346054151921;-8.09016994374948;2.50237042516564;12.2654096211235;10.6531732887562;7.66534364772848;7.71354000136771
161;16.1;16.3679424240388;-6.37423989748691;-9.92766188682956;-7.70513242775789;2.47830488052888;13.9979879148684;12.3346563522715;7.53795647139971;7.24579140928741
162;16.2;16.3297494227305;-6.84547105928689;-9.83268328618988;-7.28968627421411;2.45384798282206;12.6601411191616;13.12438004127;7.42028585607765;7.28284732174695
163;16.3;16.1388272546908;-7.28968627421412;-9.6988995767453;-6.84547105928688;2.42900359407285;12.8123030431167;12.7206967482752;7.31279619392235;7.4910878872459
164;16.4;16.1563107600082;-7.70513242775789;-9.52683874167705;-6.3742398974869;2.40377563749823;11.6497265535156;11.2777997705205;7.21591169752301;7.47046936287246
165;16.5;16.5328826704354;-8.09016994374948;-9.31717982649401;-5.87785252292472;2.378168096885;14.7816284911839;9.34682671124383;7.13001472572458;7.10422878077552
166;16.6;16.3165991766861;-8.44327925502016;-9.07075025915036;-5.35826794978996;2.35218501596067;10.8430342291394;7.66534364772849;7.05544427463217;7.29596927219585
167;16.7;16.627814587359;-8.76306680043864;-8.78852258456546;-4.81753674101715;2.32583049775493;12.4795234488569;6.87561995872999;6.99249463974823;7.03675699626887
168;16.8;16.6586251155476;-9.0482705246602;-8.47161062643332;-4.25779291565072;2.29910870395171;11.4822825577651;7.27930325172484;6.94141425452271;7.0171136184475
169;16.9;16.9284091659741;-9.29776485888251;-8.12126509146941;-3.68124552684678;2.27202385423203;12.5129498479452;8.7222002294795;6.90240470989967;6.8935467180174
170;17;16.8736052059839;-9.51056516295154;-7.73886863344254;-3.09016994374946;2.24458022560762;12.8691481924653;10.6531732887562;6.87561995872999;6.9115191339025
171;17.1;17.5959640465878;-9.68583161128631;-7.32593039647226;-2.48689887164854;2.21678215174559;12.9183465961888;12.3346563522715;6.86116570818973;6.97200545412205
172;17.2;17.206212668574;-9.82287250728689;-6.88408005912633;-1.87381314585724;2.18863402228405;11.0912874417532;13.12438004127;6.85909900260226;6.85937975509133
