<header>
t;sin0;sin1;sin90
253;-1.873813145857247;-9.278087765821805;-9.822872507286887
254;-2.486898871648562;-9.494023459445138;-9.685831611286304
255;-3.090169943749485;-9.672490579880765;-9.510565162951538
256;-3.681245526846787;-9.812784798938214;-9.297764858882505
257;-4.257792915650731;-9.914352439429194;-9.048270524660202
258;-4.817536741017153;-9.976792660278534;-8.763066800438628
259;-5.358267949789964;-9.999859038460757;-8.443279255020162
260;-5.877852522924726;-9.983460541519211;-8.090169943749467
261;-6.374239897486918;-9.927661886829554;-7.705132427757865
262;-6.845471059286902;-9.832683286189875;-7.289686274214113
263;-7.289686274214128;-9.698899576745301;-6.845471059286861
264;-7.705132427757901;-9.526838741677047;-6.3742398974869
265;-8.090169943749482;-9.317179826494007;-5.877852522924708
266;-8.443279255020155;-9.070750259150364;-5.358267949789975
267;-8.763066800438638;-8.788522584565463;-4.817536741017134
268;-9.048270524660197;-8.471610626433328;-4.257792915650743
269;-9.297764858882513;-8.121265091469406;-3.681245526846766
270;-9.510565162951535;-7.738868633442552;-3.090169943749498
271;-9.685831611286318;-7.325930396472246;-2.486898871648541
272;-9.82287250728689;-6.884080059126324;-1.873813145857208
273;-9.921147013144781;-6.415061402824049;-1.253332335643043
274;-9.980267284282716;-5.920725429927604;-0.6279051952931021
275;-10;-5.403023058681388;-7.347880794884118e-15
276;-9.980267284282716;-4.863997423828994;0.6279051952931582
277;-9.921147013144777;-4.305775813293796;1.253332335643028
278;-9.822872507286887;-3.73056127274538;1.873813145857264
279;-9.685831611286313;-3.140623911184766;2.486898871648527
280;-9.510565162951538;-2.538291941861289;3.090169943749484
281;-9.297764858882505;-1.925942493878533;3.681245526846819
282;-9.048270524660186;-1.305992230751903;4.25779291565073
283;-8.763066800438628;-0.6808878129415906;4.817536741017183
284;-8.443279255020142;-0.05309624200165061;5.358267949789964
285;-8.090169943749467;0.5749048755481043;5.877852522924753
286;-7.705132427757889;1.200637106203125;6.374239897486889
287;-7.289686274214113;1.82163097071888;6.845471059286901
288;-6.845471059286886;2.435435690017235;7.289686274214102
289;-6.3742398974869;3.039628857291824;7.705132427757901
290;-5.877852522924737;3.631825998141013;8.090169943749459
291;-5.358267949789946;4.209689980999044;8.443279255020155
292;-4.817536741017134;4.77094024072645;8.763066800438654
293;-4.25779291565071;5.313361778958975;9.048270524660195
