<header>
t;sin1;sin2;Random;sin1_noisy;
116;9.07075;-1.26915;-0.0494705;8.92234;
117;8.78852;0.287452;-0.688894;6.72184;
118;8.47161;1.81591;0.00784326;8.49514;
119;8.12127;3.16662;0.464034;9.51337;
120;7.73887;4.20735;-0.188818;7.17242;
121;7.32593;4.83625;-0.44084;6.00341;
122;6.88408;4.99173;0.137486;7.29654;
123;6.41506;4.65859;0.364483;7.50851;
124;5.92073;3.86943;0.511704;7.45584;
125;5.40302;2.70151;0.443831;6.73451;
126;4.864;1.26915;-0.0494095;4.71577;
127;4.30578;-0.287452;-0.75396;2.0439;
128;3.73056;-1.81591;-0.264382;2.93741;
129;3.14062;-3.16662;0.669362;5.14871;
130;2.53829;-4.20735;-0.929807;-0.251131;
131;1.92594;-4.83625;0.0340281;2.02802;
132;1.30599;-4.99173;0.325968;2.28389;
133;0.680888;-4.65859;-0.147557;0.238217;
134;0.0530962;-3.86943;-0.790643;-2.31883;
135;-0.574905;-2.70151;0.898679;2.12113;
136;-1.20064;-1.26915;0.842769;1.32767;
137;-1.82163;0.287452;0.0990936;-1.52435;
138;-2.43544;1.81591;-0.308023;-3.35951;
139;-3.03963;3.16662;-0.0565508;-3.20928;
140;-3.63183;4.20735;-0.250038;-4.38194;
141;-4.20969;4.83625;0.69396;-2.12781;
142;-4.77094;4.99173;-0.366253;-5.8697;
143;-5.31336;4.65859;-0.0878018;-5.57677;
144;-5.83481;3.86943;-0.456221;-7.20347;
145;-6.33324;2.70151;0.965941;-3.43542;
146;-6.80667;1.26915;-0.404401;-8.01987;
147;-7.25324;-0.287452;0.478378;-5.81811;
148;-7.67118;-1.81591;0.134556;-7.26751;
149;-8.05885;-3.16662;-0.60802;-9.88291;
150;-8.41471;-4.20735;0.522629;-6.84682;
151;-8.73736;-4.83625;0.678884;-6.70071;
152;-9.02554;-4.99173;-0.204688;-9.6396;
153;-9.27809;-4.65859;0.00180059;-9.27269;
154;-9.49402;-3.86943;0.780328;-7.15304;
155;-9.67249;-2.70151;-0.945067;-12.5077;
156;-9.81278;-1.26915;0.989257;-6.84501;
157;-9.91435;0.287452;0.145177;-9.47882;
158;-9.97679;1.81591;-0.898984;-12.6737;
159;-9.99986;3.16662;0.0626545;-9.8119;
160;-9.98346;4.20735;-0.611866;-11.8191;
161;-9.92766;4.83625;0.686087;-7.8694;
162;-9.83268;4.99173;0.253517;-9.07213;
163;-9.6989;4.65859;0.315226;-8.75322;
164;-9.52684;3.86943;-0.604297;-11.3397;
165;-9.31718;2.70151;0.684317;-7.26423;
166;-9.07075;1.26915;-0.753349;-11.3308;
167;-8.78852;-0.287452;-0.780145;-11.129;
168;-8.47161;-1.81591;0.486251;-7.01286;
169;-8.12127;-3.16662;-0.371868;-9.23687;
170;-7.73887;-4.20735;0.882138;-5.09246;
171;-7.32593;-4.83625;-0.427839;-8.60945;
172;-6.88408;-4.99173;-0.327372;-7.8662;
173;-6.41506;-4.65859;-0.719474;-8.57348;
174;-5.92073;-3.86943;0.46617;-4.52222;
175;-5.40302;-2.70151;0.66924;-3.3953;
176;-4.864;-1.26915;0.415998;-3.61601;
177;-4.30578;0.287452;0.200476;-3.70435;
178;-3.73056;1.81591;0.49443;-2.24727;
179;-3.14062;3.16662;-0.494552;-4.62428;
180;-2.53829;4.20735;-0.711051;-4.67144;
181;-1.92594;4.83625;-0.996765;-4.91624;
182;-1.30599;4.99173;-0.877987;-3.93995;
183;-0.680888;4.65859;0.612476;1.15654;
184;-0.0530962;3.86943;0.705252;2.06266;
185;0.574905;2.70151;-0.578845;-1.16163;
186;1.20064;1.26915;-0.768792;-1.10574;
187;1.82163;-0.287452;0.106418;2.14088;
188;2.43544;-1.81591;-0.971496;-0.479048;
189;3.03963;-3.16662;-0.772454;0.722268;
190;3.63183;-4.20735;-0.0909757;3.3589;
191;4.20969;-4.83625;0.50444;5.72301;
192;4.77094;-4.99173;0.372295;5.88783;
193;5.31336;-4.65859;0.0868862;5.57402;
194;5.83481;-3.86943;-0.852229;3.27812;
195;6.33324;-2.70151;-0.12656;5.95356;
196;6.80667;-1.26915;-0.596118;5.01832;
197;7.25324;0.287452;0.392438;8.43055;
198;7.67118;1.81591;-0.419294;6.4133;
199;8.05885;3.16662;-0.126621;7.67899;
200;8.41471;4.20735;-0.535142;6.80928;
201;8.73736;4.83625;0.155736;9.20457;
202;9.02554;4.99173;0.065157;9.22101;
203;9.27809;4.65859;0.257363;10.0502;
204;9.49402;3.86943;-0.679617;7.45517;
205;9.67249;2.70151;0.00827052;9.6973;
206;9.81278;1.26915;0.926084;12.591;
207;9.91435;-0.287452;0.391522;11.0889;
208;9.97679;-1.81591;0.849605;12.5256;
209;9.99986;-3.16662;-0.620106;8.13954;
210;9.98346;-4.20735;-0.328104;8.99915;
211;9.92766;-4.83625;-0.6433;7.99776;
212;9.83268;-4.99173;0.990356;12.8037;
213;9.6989;-4.65859;-0.0851161;9.44355;
214;9.52684;-3.86943;0.996033;12.5149;
215;9.31718;-2.70151;-0.804987;6.90222;
216;9.07075;-1.26915;0.250343;9.82178;
217;8.78852;0.287452;-0.811213;6.35488;
218;8.47161;1.81591;-0.124546;8.09797;
219;8.12127;3.16662;0.863033;10.7104;
220;7.73887;4.20735;-0.903134;5.02947;
221;7.32593;4.83625;0.789239;9.69365;
222;6.88408;4.99173;-0.419965;5.62418;
223;6.41506;4.65859;-0.545396;4.77887;
224;5.92073;3.86943;0.538133;7.53513;
225;5.40302;2.70151;-0.178564;4.86733;
226;4.864;1.26915;-0.596057;3.07583;
227;4.30578;-0.287452;0.256142;5.07421;
228;3.73056;-1.81591;0.208289;4.35543;
229;3.14062;-3.16662;-0.0967742;2.8503;
230;2.53829;-4.20735;-0.0672933;2.33641;
231;1.92594;-4.83625;0.195654;2.5129;
232;1.30599;-4.99173;0.269448;2.11433;
233;0.680888;-4.65859;0.709586;2.80965;
234;0.0530962;-3.86943;0.657582;2.02584;
235;-0.574905;-2.70151;0.24955;0.173745;
236;-1.20064;-1.26915;0.441816;0.124808;
237;-1.82163;0.287452;0.131504;-1.42712;
238;-2.43544;1.81591;-0.249733;-3.18464;
239;-3.03963;3.16662;-0.631458;-4.934;
240;-3.63183;4.20735;0.475814;-2.20439;
241;-4.20969;4.83625;0.110263;-3.8789;
242;-4.77094;4.99173;0.810175;-2.34042;
243;-5.31336;4.65859;-0.514267;-6.85616;
244;-5.83481;3.86943;-0.62212;-7.70117;
245;-6.33324;2.70151;0.209449;-5.70489;
246;-6.80667;1.26915;0.397015;-5.61563;
247;-7.25324;-0.287452;0.169225;-6.74557;
248;-7.67118;-1.81591;-0.297403;-8.56339;
249;-8.05885;-3.16662;-0.0110782;-8.09208;
250;-8.41471;-4.20735;-0.839228;-10.9324;
251;-8.73736;-4.83625;0.481491;-7.29289;
252;-9.02554;-4.99173;0.224097;-8.35325;
253;-9.27809;-4.65859;0.240761;-8.55581;
254;-9.49402;-3.86943;0.382244;-8.34729;
255;-9.67249;-2.70151;0.609058;-7.84532;
256;-9.81278;-1.26915;-0.701773;-11.9181;
257;-9.91435;0.287452;0.152074;-9.45813;
258;-9.97679;1.81591;0.735466;-7.77039;
259;-9.99986;3.16662;0.823115;-7.53051;
260;-9.98346;4.20735;0.229408;-9.29524;
261;-9.92766;4.83625;0.455367;-8.56156;
262;-9.83268;4.99173;-0.913572;-12.5734;
263;-9.6989;4.65859;0.335551;-8.69225;
264;-9.52684;3.86943;0.953063;-6.66765;
265;-9.31718;2.70151;-0.369976;-10.4271;
266;-9.07075;1.26915;0.138401;-8.65555;
267;-8.78852;-0.287452;-0.388348;-9.95356;
268;-8.47161;-1.81591;-0.65215;-10.4281;
269;-8.12127;-3.16662;-0.782891;-10.4699;
270;-7.73887;-4.20735;0.73809;-5.5246;
271;-7.32593;-4.83625;0.702445;-5.21859;
272;-6.88408;-4.99173;0.488632;-5.41818;
273;-6.41506;-4.65859;-0.690237;-8.48577;
274;-5.92073;-3.86943;-0.346171;-6.95924;
275;-5.40302;-2.70151;-0.841304;-7.92693;
276;-4.864;-1.26915;-0.846797;-7.40439;
277;-4.30578;0.287452;0.281961;-3.4599;
278;-3.73056;1.81591;0.640004;-1.81055;
279;-3.14062;3.16662;0.0901822;-2.87007;
280;-2.53829;4.20735;-0.103488;-2.84875;
281;-1.92594;4.83625;-0.182043;-2.47207;
282;-1.30599;4.99173;-0.402509;-2.51352;
283;-0.680888;4.65859;-0.0688803;-0.887529;
284;-0.0530962;3.86943;0.00241096;-0.0458633;
285;0.574905;2.70151;-0.694693;-1.50917;
286;1.20064;1.26915;-0.353923;0.138871;
287;1.82163;-0.287452;0.475997;3.24962;
288;2.43544;-1.81591;-0.372234;1.31874;
289;3.03963;-3.16662;0.653371;4.99974;
290;3.63183;-4.20735;0.918149;6.38628;
291;4.20969;-4.83625;0.746696;6.44978;
292;4.77094;-4.99173;0.450056;6.12111;
293;5.31336;-4.65859;-0.399884;4.11371;
