<header>
X;Y;Vx;Vy;
0.224097;-0.840876;0.224097;-0.840876;
0.240761;-0.848445;0.240761;-0.848445;
0.382244;-0.944395;0.382244;-0.944395;
0.609058;-0.289834;0.609058;-0.289834;
-0.701773;-0.38554;-0.701773;-0.38554;
0.152074;0.394574;0.152074;0.394574;
0.735466;-0.714652;0.735466;-0.714652;
0.823115;-0.210303;0.823115;-0.210303;
0.229408;-0.864315;0.229408;-0.864315;
0.455367;0.351482;0.455367;0.351482;
-0.913572;0.449873;-0.913572;0.449873;
0.335551;-0.602588;0.335551;-0.602588;
0.953063;0.388043;0.953063;0.388043;
-0.369976;0.231422;-0.369976;0.231422;
0.138401;0.309793;0.138401;0.309793;
-0.388348;0.0879849;-0.388348;0.0879849;
-0.65215;-0.8034;-0.65215;-0.8034;
-0.782891;0.0907315;-0.782891;0.0907315;
0.73809;-0.900754;0.73809;-0.900754;
0.702445;0.949156;0.702445;0.949156;
0.488632;-0.0719321;0.488632;-0.0719321;
-0.690237;0.93994;-0.690237;0.93994;
-0.346171;0.455733;-0.346171;0.455733;
-0.841304;0.0619221;-0.841304;0.0619221;
-0.846797;0.359844;-0.846797;0.359844;
0.281961;0.385601;0.281961;0.385601;
0.640004;-0.255776;0.640004;-0.255776;
0.0901822;-0.222755;0.0901822;-0.222755;
-0.103488;-0.900082;-0.103488;-0.900082;
-0.182043;0.619556;-0.182043;0.619556;
-0.402509;-0.660878;-0.402509;-0.660878;
-0.0688803;-0.878353;-0.0688803;-0.878353;
0.00241096;-0.378887;0.00241096;-0.378887;
-0.694693;0.568957;-0.694693;0.568957;
-0.353923;-0.57506;-0.353923;-0.57506;
0.475997;-0.356182;0.475997;-0.356182;
-0.372234;-0.0306711;-0.372234;-0.0306711;
0.653371;-0.981689;0.653371;-0.981689;
0.918149;-0.120273;0.918149;-0.120273;
0.746696;0.015717;0.746696;0.015717;
0.450056;0.21189;0.450056;0.21189;
-0.399884;0.517075;-0.399884;0.517075;
0.887997;-0.197851;0.887997;-0.197851;
-0.745537;-0.300394;-0.745537;-0.300394;
-0.868526;0.685293;-0.868526;0.685293;
0.569933;0.88464;0.569933;0.88464;
0.0491653;0.24662;0.0491653;0.24662;
0.219275;0.994568;0.219275;0.994568;
0.912229;-0.893063;0.912229;-0.893063;
-0.855464;0.125706;-0.855464;0.125706;
0.751274;0.727103;0.751274;0.727103;
0.307718;-0.226478;0.307718;-0.226478;
-0.355754;-0.387188;-0.355754;-0.387188;
-0.790399;-0.431562;-0.790399;-0.431562;
0.0101016;-0.946593;0.0101016;-0.946593;
-0.545824;0.225135;-0.545824;0.225135;
-0.419416;-0.217627;-0.419416;-0.217627;
0.839961;-0.962767;0.839961;-0.962767;
0.102329;-0.937925;0.102329;-0.937925;
0.325602;-0.0885952;0.325602;-0.0885952;
-0.770928;0.715873;-0.770928;0.715873;
-0.0149236;0.873531;-0.0149236;0.873531;
-0.241737;-0.196203;-0.241737;-0.196203;
-0.00637837;0.454573;-0.00637837;0.454573;
0.586718;0.223182;0.586718;0.223182;
0.0185247;0.616749;0.0185247;0.616749;
-0.235267;0.750847;-0.235267;0.750847;
0.376324;0.165197;0.376324;0.165197;
0.0643025;0.190039;0.0643025;0.190039;
0.212561;-0.841975;0.212561;-0.841975;
-0.209632;0.586352;-0.209632;0.586352;
-0.98822;-0.0755943;-0.98822;-0.0755943;
0.415754;0.181249;0.415754;0.181249;
-0.798761;0.178869;-0.798761;0.178869;
0.246132;0.138401;0.246132;0.138401;
0.726493;0.63213;0.726493;0.63213;
-0.0169988;0.3455;-0.0169988;0.3455;
0.494675;-0.312845;0.494675;-0.312845;
-0.00619526;-0.979553;-0.00619526;-0.979553;
-0.239784;-0.465377;-0.239784;-0.465377;
0.570727;-0.316874;0.570727;-0.316874;
0.105625;-0.535813;0.105625;-0.535813;
-0.285806;0.542039;-0.285806;0.542039;
0.911435;-0.256508;0.911435;-0.256508;
