<header>
t;r;X;Y;n;
0.347359;0.43864;-2.28905;-1.27337;2.6194;
0.220377;0.493675;-0.0401264;1.33208;1.33269;
0.30315;0.199265;-0.728081;-0.195612;0.7539;
0.117409;0.562245;2.40726;3.47686;4.22889;
0.972447;0.826281;5.95664;5.55406;8.14428;
0.226492;0.407433;-0.145926;0.99392;1.00458;
0.747678;0.971525;1.27357;-1.47403;1.94801;
0.209117;0.384877;0.164974;1.21785;1.22898;
0.929682;0.712706;4.98664;4.12469;6.47145;
0.315212;0.621676;-2.5576;-0.944784;2.72653;
0.568414;0.652271;-3.80823;-4.57708;5.95418;
0.987072;0.192316;1.37746;1.33333;1.91707;
0.570074;0.47976;-2.77971;-3.35805;4.35927;
0.299169;0.297912;-1.04186;-0.239126;1.06895;
0.824918;0.00240083;0.0107253;0.00467328;0.0116992;
0.668082;0.515509;-1.15988;-2.42905;2.69176;
0.0671802;0.690065;4.05141;4.85102;6.32031;
0.136152;0.740861;2.64494;4.22677;4.98611;
0.651099;0.0366403;-0.108705;-0.192966;0.221479;
0.0183132;0.5394;3.70133;3.8765;5.35977;
0.842281;0.115659;0.584899;0.311232;0.66255;
0.447037;0.678037;-4.84465;-4.21817;6.42368;
0.805503;0.00372783;0.0139619;0.0040527;0.0145382;
0.546094;0.384406;-2.44971;-2.76021;3.69051;
0.691377;0.638596;-0.783351;-2.46842;2.58974;
0.234273;0.895209;-0.635329;1.88435;1.98857;
0.308263;0.218144;-0.840207;-0.264087;0.880733;
0.126982;0.546624;2.14548;3.25226;3.89619;
0.980989;0.925966;6.65696;6.34487;9.19633;
0.417149;0.744461;-5.09048;-4.04319;6.50079;
0.156879;0.295394;0.805311;1.50183;1.70412;
0.482262;0.696287;-5.00247;-4.78343;6.92141;
0.555434;0.625611;-3.85614;-4.46007;5.89594;
0.422918;0.2562;-1.77196;-1.43456;2.27987;
0.0797061;0.438433;2.42177;3.01717;3.86888;
0.304758;0.105097;-0.39059;-0.110752;0.405988;
0.153593;0.0750353;0.214862;0.389334;0.444687;
0.0855476;0.503599;2.69419;3.42348;4.35647;
0.573205;0.704858;-4.02359;-4.9086;6.34694;
0.666282;0.917869;-2.13615;-4.38132;4.87433;
0.909817;0.554646;3.73005;2.88793;4.71735;
0.587506;0.639264;-3.3817;-4.32649;5.4913;
0.808931;0.570255;2.21098;0.707367;2.32138;
0.576695;0.588942;-3.3042;-4.07621;5.24721;
0.0307155;0.136205;0.908291;0.982179;1.33778;
0.374319;0.502685;-3.00747;-1.99781;3.61056;
0.129439;0.487472;1.86757;2.86933;3.42357;
0.500654;0.638354;-4.51009;-4.51751;6.38348;
0.61817;0.216491;-0.920893;-1.3349;1.62173;
0.614737;0.332818;-1.45719;-2.07855;2.53846;
0.0222998;0.194742;1.32507;1.402;1.9291;
0.234001;0.516041;-0.359923;1.09229;1.15007;
0.970053;0.649097;4.68051;4.33709;6.38103;
0.57215;0.951345;-5.45831;-6.63678;8.59302;
0.959029;0.0564875;0.406603;0.365927;0.547018;
0.0155804;0.281921;1.94497;2.02291;2.80625;
0.967804;0.707123;5.09908;4.69723;6.93286;
0.44796;0.216925;-1.55115;-1.35409;2.05904;
0.983606;0.999335;7.17423;6.88359;9.9425;
0.968775;0.45119;3.25357;3.0048;4.42883;
0.283586;0.0163858;-0.0469289;-0.00161098;0.0469565;
0.218404;0.280996;0.00228696;0.781455;0.781458;
0.738152;0.253336;0.224048;-0.490508;0.539255;
0.322473;0.977189;-4.27997;-1.7977;4.64219;
0.767077;0.531204;1.14917;-0.344661;1.19974;
0.800248;0.755717;2.67515;0.643304;2.75141;
0.849467;0.682387;3.60572;2.04046;4.14303;
0.964112;0.649982;4.68524;4.2742;6.34194;
0.628495;0.716488;-2.77086;-4.23496;5.06089;
0.909798;0.207074;1.39252;1.07807;1.76107;
0.976655;0.857852;6.17811;5.82348;8.49011;
0.0220063;0.26732;1.82009;1.9243;2.64871;
0.97054;0.167018;1.20429;1.11735;1.6428;
0.815133;0.179113;0.736352;0.271578;0.784837;
0.145452;0.97426;3.1158;5.29796;6.14626;
0.488036;0.258739;-1.85188;-1.79691;2.58038;
0.440502;0.296649;-2.10595;-1.79954;2.77009;
0.831605;0.548525;2.57871;1.22676;2.85565;
0.529276;0.0579286;-0.387722;-0.417692;0.569908;
0.983331;0.469243;3.36924;3.23049;4.66775;
0.0772107;0.246587;1.37983;1.70506;2.19344;
0.0908428;0.0927659;0.48109;0.622852;0.787015;
0.180517;0.518417;0.885641;2.21441;2.38495;
0.0593184;0.365232;2.21719;2.59336;3.41195;
0.218118;0.0115911;0.000244267;0.0323734;0.0323743;
0.543002;0.161468;-1.03938;-1.16128;1.55848;
0.350286;0.0431328;-0.229;-0.130431;0.26354;
0.974727;0.516664;3.72294;3.49186;5.10425;
0.364599;0.700367;-4.01029;-2.52107;4.7369;
0.975023;0.361574;2.60521;2.44537;3.57309;
0.409697;0.841532;-5.65773;-4.37852;7.15411;
0.765281;0.188952;0.394071;-0.137905;0.417504;
0.0182593;0.25192;1.72885;1.81042;2.5033;
0.127266;0.531157;2.07904;3.15637;3.77956;
0.536082;0.356226;-2.34121;-2.56768;3.4748;
0.476352;0.539427;-3.88523;-3.65936;5.33722;
0.48672;0.963588;-6.90347;-6.67632;9.6037;
0.227621;0.481792;-0.197172;1.15209;1.16884;
0.40129;0.933002;-6.13548;-4.60171;7.66941;
0.212992;0.0330121;0.00836222;0.0992214;0.0995732;
0.843882;0.408626;2.0875;1.12704;2.37231;
0.644719;0.580037;-1.87227;-3.16681;3.67887;
0.137655;0.248364;0.871957;1.40657;1.65492;
0.0223286;0.613726;4.17569;4.41843;6.07939;
0.773082;0.501667;1.21468;-0.189353;1.22935;
0.135632;0.137126;0.492359;0.784305;0.926041;
0.32624;0.0767188;-0.346326;-0.153757;0.378924;
0.904117;0.835342;5.53631;4.19745;6.94761;
0.128658;0.887441;3.42646;5.24167;6.26225;
0.10334;0.348528;1.66494;2.26098;2.80785;
0.429907;0.464948;-3.25427;-2.69365;4.22446;
0.972375;0.689878;4.97337;4.63638;6.7993;
0.646205;0.976576;-3.0933;-5.2886;6.12681;
0.387929;0.664744;-4.19107;-2.97385;5.13896;
0.266838;0.546809;-1.17728;0.360681;1.23129;
0.780335;0.455362;1.24232;-0.0223138;1.24252;
0.865488;0.214003;1.23059;0.777784;1.45578;
0.548028;0.819255;-5.18689;-5.87559;7.83749;
0.711211;0.72318;-0.241488;-2.2265;2.23956;
0.78841;0.61143;1.87294;0.193674;1.88293;
0.0299364;0.130602;0.872669;0.941742;1.28391;
0.608293;0.490485;-2.2595;-3.13229;3.8622;
0.10491;0.350161;1.654;2.26058;2.80106;
0.497337;0.0216352;-0.153475;-0.152451;0.216323;
0.560779;0.920001;-5.55189;-6.52164;8.56476;
0.947168;0.592222;4.23197;3.68608;5.6122;
0.692386;0.0268557;-0.0317337;-0.10277;0.107558;
0.254269;0.0631134;-0.101193;0.0772541;0.127312;
0.0189602;0.321141;2.20074;2.30869;3.18956;
0.503537;0.0308165;-0.216884;-0.21882;0.308092;
0.336746;0.364665;-1.77785;-0.895874;1.99082;
0.523052;0.338092;-2.29663;-2.43465;3.34694;
0.343749;0.146999;-0.750327;-0.40462;0.852471;
0.485836;0.134273;-0.96257;-0.928816;1.33763;
0.876006;0.668071;4.02524;2.69758;4.84556;
0.950863;0.493602;3.53738;3.11315;4.71219;
0.762487;0.533771;1.04837;-0.456715;1.14354;
0.813449;0.0997838;0.403946;0.143847;0.428793;
0.469425;0.505353;-3.6441;-3.3712;4.96432;
0.391196;0.432127;-2.75494;-1.98295;3.39438;
0.601655;0.493831;-2.38718;-3.21988;4.00827;
0.528595;0.29199;-1.95766;-2.10524;2.8748;
0.605851;0.457309;-2.14535;-2.94358;3.64242;
0.818764;0.773851;3.28515;1.29751;3.53211;
0.32206;0.419087;-1.8293;-0.763382;1.9822;
0.998874;0.561435;3.97546;3.96423;5.61422;
0.295655;0.381945;-1.28224;-0.246074;1.30563;
0.511775;0.253904;-1.76392;-1.817;2.53237;
0.195434;0.9106;0.951756;3.37742;3.50896;
0.793887;0.46293;1.52119;0.26129;1.54347;
0.994183;0.748998;5.33139;5.25397;7.48518;
0.64385;0.940311;-3.06826;-5.15792;6.00153;
0.16062;0.252775;0.649276;1.25442;1.41249;
0.194117;0.539754;0.59599;2.0295;2.1152;
0.20674;0.350008;0.187649;1.14128;1.1566;
0.202064;0.0904253;0.0675579;0.311806;0.319041;
0.16607;0.124357;0.290547;0.594495;0.661696;
0.793401;0.125516;0.409986;0.0680911;0.415602;
0.444286;0.0477238;-0.340139;-0.293846;0.449488;
0.67824;0.259185;-0.468714;-1.12854;1.222;
0.45594;0.665638;-4.78484;-4.27027;6.41326;
0.293438;0.718621;-2.34837;-0.39103;2.3807;
0.260779;0.178688;-0.337631;0.166617;0.376505;
0.0345767;0.567482;3.74539;4.09137;5.54682;
0.78428;0.370617;1.07212;0.0480746;1.07319;
0.321086;0.522144;-2.26077;-0.928807;2.44413;
0.922505;0.708472;4.89624;3.95863;6.29634;
0.0657101;0.241807;1.42895;1.70337;2.22337;
0.423541;0.185692;-1.28578;-1.04306;1.65566;
0.714477;0.134555;-0.0250319;-0.396169;0.396959;
0.845075;0.302727;1.55801;0.850057;1.77482;
0.770023;0.020826;0.0476977;-0.0107417;0.0488923;
0.868805;0.273239;1.59566;1.02833;1.89831;
0.164621;0.0794747;0.190613;0.383824;0.428549;
0.195256;0.483485;0.509197;1.79659;1.86736;
0.858368;0.452201;2.50973;1.51592;2.93202;
0.43679;0.678704;-4.79687;-4.05435;6.28075;
0.220746;0.771017;-0.0755341;2.06849;2.06987;
0.587106;0.189249;-1.00345;-1.282;1.62801;
0.871724;0.178674;1.05711;0.692481;1.26373;
0.0124555;0.535788;3.71776;3.83624;5.34214;
0.202413;0.220949;0.1616;0.758812;0.775828;
0.174409;0.0732231;0.144679;0.328862;0.35928;
0.991645;0.520408;3.71339;3.63616;5.1972;
0.604362;0.70342;-3.33581;-4.54892;5.64094;
0.622987;0.417882;-1.7031;-2.52823;3.04836;
0.068698;0.436193;2.54338;3.05953;3.97863;
0.515468;0.709615;-4.89668;-5.09144;7.06401;
0.674365;0.285002;-0.563677;-1.28046;1.39904;
0.775676;0.187064;0.473586;-0.0486393;0.476078;
0.96208;0.139512;1.00519;0.912065;1.35731;
0.990345;0.78528;5.60988;5.47523;7.83894;
0.118216;0.517576;2.20076;3.19086;3.8762;
0.830078;0.749909;3.48595;1.62775;3.84726;
0.619203;0.422085;-1.77944;-2.59231;3.14428;
0.847581;0.254912;1.33203;0.74236;1.52493;
0.165861;0.750412;1.75997;3.5927;4.00063;
0.967341;0.548723;3.95678;3.64053;5.37676;
0.313234;0.506945;-2.04813;-0.72596;2.17298;
0.669582;0.885369;-1.93478;-4.12605;4.55716;
0.998363;0.0597774;0.423537;0.421798;0.597744;
0.0768904;0.119253;0.668391;0.825079;1.06184;
0.443894;0.966217;-6.88382;-5.94025;9.0925;
0.146614;0.662206;2.0865;3.57802;4.14195;
0.21788;0.178133;0.00567636;0.499288;0.49932;
0.894165;0.556572;3.58269;2.61133;4.43336;
0.186823;0.929806;1.32917;3.75457;3.9829;
0.141523;0.702046;2.35655;3.89859;4.55547;
0.468;0.965062;-6.95911;-6.41399;9.46406;
0.191004;0.197582;0.245659;0.766548;0.80495;
0.681151;0.845627;-1.42103;-3.59249;3.86333;
0.833955;0.266169;1.27266;0.622153;1.41659;
0.639688;0.473335;-1.62356;-2.65344;3.11074;
0.785786;0.654154;1.93314;0.129488;1.93747;
0.388984;0.116666;-0.738244;-0.526288;0.906633;
0.662329;0.696469;-1.73844;-3.41696;3.83377;
0.59123;0.834783;-4.31905;-5.59957;7.07173;
0.214442;0.499248;0.0936749;1.47067;1.47365;
0.41213;0.884164;-5.97889;-4.66728;7.5849;
0.879929;0.963803;5.89942;4.03243;7.14588;
0.0999855;0.122681;0.59989;0.803823;1.00299;
0.296474;0.549099;-1.86141;-0.374068;1.89862;
0.590161;0.408758;-2.1286;-2.74908;3.47683;
0.494104;0.836468;-5.95447;-5.86685;8.35917;
0.847161;0.879681;4.5852;2.54651;5.24488;
0.496436;0.0529943;-0.37631;-0.372954;0.529815;
0.226782;0.212786;-0.0790091;0.516449;0.522458;
0.841655;0.597218;3.00811;1.59137;3.40312;
0.216492;0.0332936;0.00315564;0.0952447;0.0952969;
0.00442245;0.327484;2.3019;2.32763;3.27362;
0.442549;0.645471;-4.59242;-3.94762;6.05591;
0.496365;0.698784;-4.96243;-4.91729;6.98609;
0.250544;0.70685;-1.01672;0.982547;1.4139;
0.600545;0.731093;-3.56128;-4.78245;5.96276;
0.235481;0.473852;-0.362095;0.972587;1.03781;
0.349678;0.787068;-4.16398;-2.36033;4.78643;
0.733151;0.0776558;0.0511847;-0.167229;0.174887;
0.842779;0.829717;4.20931;2.25011;4.77298;
0.604608;0.51907;-2.45721;-3.35419;4.15795;
0.931049;0.0649322;0.455271;0.378171;0.591849;
0.975388;0.232403;1.67435;1.57311;2.29741;
0.728606;0.842198;0.382204;-1.9784;2.01498;
0.261438;0.225382;-0.43235;0.203481;0.47784;
0.605395;0.732044;-3.44568;-4.71877;5.8429;
0.962277;0.946258;6.81821;6.18977;9.20876;
0.309925;0.697248;-2.72978;-0.895808;2.873;
0.57075;0.556979;-3.21692;-3.8944;5.05123;
0.415202;0.357097;-2.43157;-1.91853;3.0973;
0.461429;0.727876;-5.24349;-4.74942;7.07469;
0.990546;0.353338;2.52374;2.46441;3.5274;
0.110789;0.855088;3.86421;5.41508;6.65246;
0.293972;0.99088;-3.25944;-0.563102;3.30773;
0.944065;0.225074;1.60381;1.38465;2.11884;
0.217825;0.32757;0.0112628;0.918903;0.918972;
0.0948574;0.541448;2.73867;3.59833;4.52198;
0.796199;0.235473;0.795643;0.157489;0.81108;
0.840386;0.981496;4.90311;2.5628;5.53249;
0.412002;0.698486;-4.72189;-3.68437;5.98923;
0.371337;0.907616;-5.3607;-3.50418;6.40441;
0.50388;0.21327;-1.50025;-1.51495;2.13209;
0.868515;0.126166;0.735812;0.47341;0.874949;
0.809633;0.176598;0.689434;0.224592;0.725093;
0.103967;0.966582;4.5968;6.25838;7.76517;
0.219678;0.765649;-0.0379767;2.08842;2.08877;
0.723197;0.827949;0.17303;-2.13563;2.14263;
0.464065;0.138545;-0.99866;-0.910933;1.35171;
0.120054;0.896037;3.74946;5.48499;6.64406;
0.617618;0.215552;-0.921249;-1.3319;1.61946;
0.229435;0.903376;-0.443808;2.09002;2.13662;
0.15021;0.243865;0.732451;1.29101;1.48431;
0.121328;0.426933;1.76638;2.60032;3.14352;
0.371839;0.697005;-4.12584;-2.70442;4.93319;
0.933089;0.570635;4.013;3.35426;5.23022;
0.816253;0.506859;2.10484;0.793657;2.2495;
0.0995641;0.793864;3.893;5.20782;6.50207;
0.174875;0.433407;0.847552;1.93936;2.11648;
0.674601;0.889377;-1.74988;-3.98837;4.35536;
0.128419;0.358648;1.38804;2.12058;2.53447;
0.352406;0.632509;-3.39892;-1.96765;3.92738;
0.0895813;0.80798;4.22219;5.44164;6.88755;
0.290672;0.490725;-1.54857;-0.205668;1.56217;
0.335304;0.61418;-2.96464;-1.47108;3.30955;
0.281313;0.74766;-2.0704;0.00350262;2.07041;
0.418118;0.833565;-5.71127;-4.55111;7.30282;
0.495473;0.827396;-5.88149;-5.81493;8.27075;
0.667145;0.260185;-0.595889;-1.23431;1.37062;
0.179653;0.295109;0.515366;1.26984;1.37044;
0.758247;0.151466;0.269391;-0.158445;0.312533;
0.113637;0.367623;1.62409;2.30502;2.81971;
0.783188;0.646341;1.84041;0.0518817;1.84114;
0.81228;0.85651;3.4297;1.19026;3.63037;
0.730962;0.863528;0.483822;-1.94115;2.00054;
0.679086;0.944809;-1.67353;-4.08495;4.41446;
0.351791;0.0541258;-0.289847;-0.167015;0.334523;
0.221222;0.245242;-0.0293142;0.653027;0.653685;
0.893268;0.243978;1.566;1.13714;1.93532;
0.479137;0.442877;-3.18661;-3.02288;4.3923;
0.392063;0.543762;-3.47659;-2.51168;4.28896;
0.129636;0.774827;2.96259;4.55672;5.43514;
0.7572;0.626331;1.08516;-0.684561;1.28304;
0.548392;0.41386;-2.61697;-2.96743;3.95653;
0.832184;0.63691;3.00688;1.44031;3.33404;
0.0165113;0.341938;2.35479;2.45494;3.40173;
0.0022067;0.0960458;0.677198;0.680964;0.96037;
0.808229;0.706872;2.72169;0.854683;2.85274;
0.276912;0.175651;-0.453885;0.0358439;0.455298;
0.599583;0.175572;-0.860869;-1.15171;1.43789;
0.155563;0.369969;1.02901;1.89657;2.15774;
0.586433;0.673586;-3.58541;-4.56996;5.80859;
0.750064;0.388858;0.551028;-0.548829;0.777718;
0.276156;0.364852;-0.931116;0.0869376;0.935165;
0.0892894;0.132811;0.69523;0.895093;1.13337;
0.45261;0.179009;-1.28436;-1.13582;1.71454;
0.195052;0.985689;1.04711;3.67054;3.81698;
0.148554;0.919574;2.82451;4.91475;5.66856;
0.236049;0.21459;-0.16947;0.435152;0.466987;
0.740719;0.342327;0.342226;-0.624375;0.712013;
0.120724;0.271757;1.13043;1.65915;2.00765;
0.704674;0.251512;-0.158307;-0.841036;0.855805;
0.583075;0.261304;-1.4174;-1.7859;2.28001;
0.809373;0.557097;2.16937;0.702045;2.28014;
0.992505;0.849438;6.05632;5.94323;8.48534;
0.0718532;0.0184179;0.105822;0.128549;0.166503;
0.91693;0.657125;4.49122;3.56456;5.73386;
0.305719;0.232044;-0.871027;-0.25452;0.907452;
0.540725;0.867973;-5.62697;-6.24834;8.4086;
0.164328;0.55246;1.33193;2.67355;2.98696;
0.109366;0.368412;1.68333;2.34434;2.88609;
0.698388;0.914399;-0.834479;-3.28598;3.39029;
0.308117;0.219897;-0.845738;-0.264782;0.886218;
0.430945;0.186225;-1.30551;-1.08408;1.69693;
0.60996;0.877219;-3.98985;-5.57092;6.8523;
0.565696;0.937587;-5.54098;-6.60481;8.62125;
0.856019;0.764089;4.18833;2.48918;4.87217;
0.776711;0.773798;1.99293;-0.164944;1.99975;
0.741175;0.000708417;0.000722695;-0.00127793;0.00146813;
0.417538;0.671952;-4.59842;-3.65716;5.8754;
0.0716305;0.299811;1.72442;2.09332;2.71213;
0.495564;0.998724;-7.09866;-7.01994;9.98352;
0.257941;0.985961;-1.74035;1.0449;2.02993;
0.792286;0.922852;2.97276;0.454133;3.00725;
0.149612;0.524658;1.58873;2.78714;3.20815;
0.318257;0.823741;-3.48164;-1.36276;3.73884;
0.267043;0.754323;-1.63076;0.490565;1.70295;
0.79151;0.139454;0.444826;0.0637311;0.449368;
0.654684;0.768416;-2.16543;-3.96059;4.51391;
0.158507;0.313176;0.832357;1.57577;1.7821;
0.283744;0.959088;-2.75311;-0.101146;2.75497;
0.793476;0.0416532;0.136182;0.0227375;0.138067;
0.798687;0.638793;2.22177;0.498875;2.27709;
0.912424;0.961037;6.50316;5.08178;8.25321;
0.0577199;0.234083;1.43011;1.66499;2.19486;
0.757832;0.674485;1.18732;-0.718104;1.38759;
0.932603;0.341952;2.4031;2.00566;3.13011;
0.428085;0.077694;-0.542218;-0.446266;0.702249;
0.4036;0.360444;-2.38553;-1.8051;2.99151;
0.86806;0.0265142;0.15431;0.0990209;0.183349;
0.562137;0.353604;-2.12189;-2.50252;3.28101;
0.688333;0.318624;-0.434084;-1.26848;1.3407;
0.4673;0.713241;-5.14309;-4.73152;6.98846;
0.41935;0.724813;-4.97861;-3.98364;6.3762;
0.0402094;0.39538;2.56724;2.84677;3.83338;
0.957721;0.232442;1.67226;1.49966;2.2462;
0.267783;0.483611;-1.06096;0.298375;1.10211;
0.766296;0.308656;0.657301;-0.211139;0.69038;
0.754893;0.110381;0.180021;-0.132036;0.223252;
0.531003;0.47309;-3.15247;-3.41149;4.64503;
0.857787;0.678739;3.75558;2.25951;4.3829;
0.831321;0.576886;2.70642;1.28314;2.99518;
0.457168;0.591712;-4.25593;-3.81094;5.71281;
0.0796628;0.452797;2.50168;3.11628;3.9962;
0.764609;0.339013;0.697155;-0.257681;0.743253;
0.271002;0.0644678;-0.150359;0.0303982;0.153401;
0.425316;0.0763156;-0.530109;-0.432496;0.684155;
0.190072;0.175785;0.22587;0.688234;0.72435;
0.785878;0.285693;0.845362;0.0577455;0.847332;
0.175601;0.537312;1.03374;2.39044;2.60439;
0.767395;0.384424;0.836914;-0.243914;0.871734;
0.756675;0.417449;0.713604;-0.466083;0.852328;
0.924396;0.812529;5.63485;4.58373;7.26375;
0.459421;0.867431;-6.24477;-5.62597;8.40528;
0.0417121;0.798609;5.16156;5.74681;7.72448;
0.161;0.429078;1.09521;2.12397;2.38971;
0.476639;0.693137;-4.99188;-4.70515;6.85983;
0.849133;0.202908;1.07007;0.603938;1.22874;
0.261828;0.223075;-0.431723;0.197486;0.474748;
0.618707;0.638573;-2.70376;-3.92942;4.76977;
0.837739;0.518741;2.54618;1.29632;2.85718;
0.409741;0.915741;-6.1573;-4.7659;7.78629;
0.540365;0.159574;-1.03564;-1.14888;1.54676;
0.374348;0.636793;-3.81028;-2.53149;4.57457;
0.962439;0.674983;4.86374;4.41736;6.57032;
0.864617;0.918356;5.25893;3.30639;6.21197;
0.871324;0.780727;4.61099;3.01389;5.50861;
0.757656;0.325672;0.570768;-0.349307;0.669172;
0.412684;0.163099;-1.10433;-0.863745;1.402;
0.52363;0.949025;-6.43825;-6.83533;9.39003;
0.638833;0.896789;-3.10654;-5.04904;5.92819;
0.992271;0.0880322;0.627791;0.615705;0.879326;
0.0038708;0.297038;2.08954;2.10997;2.96954;
0.445976;0.375586;-2.68111;-2.3274;3.55037;
0.7841;0.482716;1.3928;0.0586938;1.39404;
0.184394;0.877926;1.34955;3.6247;3.86778;
0.700572;0.72613;-0.591304;-2.54686;2.6146;
0.861241;0.125283;0.705621;0.434357;0.828594;
0.641021;0.40172;-1.35653;-2.23664;2.61586;
0.857157;0.411862;2.27135;1.36065;2.64772;
0.485722;0.0549222;-0.393756;-0.379838;0.547102;
0.982957;0.900138;6.46454;6.19242;8.95189;
0.2056;0.418317;0.245815;1.38325;1.40492;
0.547806;0.618894;-3.92133;-4.43927;5.92317;
0.549613;0.0507133;-0.319317;-0.363311;0.483693;
0.254762;0.547919;-0.890442;0.658614;1.10755;
0.68961;0.678353;-0.885588;-2.66779;2.81094;
0.120293;0.156451;0.653291;0.956804;1.15856;
0.520877;0.560633;-3.82651;-4.03392;5.5601;
0.440097;0.317207;-2.25087;-1.9211;2.95923;
0.136535;0.391354;1.39127;2.22861;2.62723;
0.131816;0.434957;1.62651;2.53287;3.01014;
0.186733;0.45266;0.648875;1.82936;1.94103;
0.84606;0.172815;0.894794;0.492359;1.02131;
0.143605;0.253925;0.831073;1.39469;1.62353;
0.195017;0.0825781;0.0878533;0.307619;0.319919;
0.0804934;0.692423;3.8088;4.75762;6.09442;
0.66859;0.3452;-0.769128;-1.62053;1.79379;
0.592741;0.607567;-3.11435;-4.06;5.11691;
0.217574;0.664976;0.0304211;1.87236;1.8726;
0.59264;0.268088;-1.37507;-1.79193;2.25872;
0.722592;0.566586;0.102885;-1.47596;1.47954;
0.0872137;0.481368;2.55075;3.26005;4.13935;
0.721473;0.857883;0.112306;-2.27528;2.27805;
0.429426;0.474358;-3.31763;-2.74199;4.30409;
0.863108;0.242615;1.37918;0.859083;1.62486;
0.215599;0.749057;0.101289;2.17064;2.17301;
0.47541;0.504196;-3.63247;-3.41301;4.98432;
0.727321;0.14;0.0553929;-0.336573;0.341101;
0.670573;0.255251;-0.546861;-1.18077;1.30126;
0.949982;0.876326;6.27616;5.50996;8.35164;
0.168538;0.902544;2.01297;4.23859;4.6923;
0.562889;0.686157;-4.10446;-4.85152;6.35483;
0.0518519;0.304247;1.90047;2.17589;2.88899;
0.69346;0.210468;-0.238587;-0.79671;0.831668;
0.892135;0.987361;6.31424;4.56314;7.7905;
0.414856;0.480403;-3.26871;-2.57597;4.16174;
0.0952114;0.354346;1.78824;2.35269;2.95516;
0.413099;0.238763;-1.61818;-1.26749;2.05549;
0.446811;0.107717;-0.7695;-0.669565;1.02002;
0.600811;0.833165;-4.05109;-5.44593;6.78745;
0.264022;0.560473;-1.13828;0.440831;1.22066;
0.569736;0.721598;-4.18748;-5.05342;6.56293;
0.518037;0.60579;-4.15923;-4.35299;6.0206;
0.706555;0.530618;-0.288906;-1.73415;1.75805;
0.883408;0.12596;0.78131;0.543045;0.951495;
0.661516;0.27047;-0.684454;-1.33424;1.49956;
0.693373;0.204705;-0.232847;-0.775579;0.809778;
0.387325;0.511793;-3.21993;-2.2786;3.94461;
0.142822;0.760358;2.51258;4.19371;4.88879;
0.290243;0.634413;-1.99092;-0.253587;2.007;
0.235122;0.365244;-0.273198;0.755357;0.803245;
0.959525;0.137439;0.989485;0.891686;1.33199;
0.814826;0.0483677;0.198293;0.0726806;0.211193;
0.143941;0.904731;2.94881;4.96031;5.77064;
0.728593;0.691484;0.313382;-1.62476;1.65471;
0.997875;0.458401;3.24975;3.23244;4.58361;
0.867328;0.877739;5.09115;3.25312;6.04173;
0.953474;0.903063;6.48276;5.74667;8.66316;
0.263462;0.0902682;-0.181129;0.0732754;0.195389;
0.0100256;0.398221;2.77481;2.84571;3.97462;
0.199244;0.888776;0.776886;3.16397;3.25795;
0.482511;0.487723;-3.50356;-3.35228;4.84899;
0.475426;0.0220148;-0.158604;-0.149028;0.217634;
0.504045;0.278641;-1.95964;-1.97967;2.78555;
