<header>
t;r;X;Y;n;
0.954943;1;7.18464;6.39456;9.61818;
0.651969;1;-2.93087;-5.23951;6.00354;
0.757504;1;1.7459;-1.07939;2.05262;
0.435246;1;-7.05348;-5.93418;9.21771;
0.552881;1;-6.22304;-7.14562;9.47555;
0.0531526;1;6.21682;7.14396;9.47021;
0.322511;1;-4.38123;-1.84131;4.75243;
0.404981;1;-6.64292;-5.05284;8.34623;
0.908434;1;6.70221;5.16323;8.46041;
0.809137;1;3.88506;1.24965;4.08109;
0.258296;1;-1.7807;1.04388;2.06412;
0.129847;1;3.81546;5.87543;7.0056;
0.493327;1;-7.12413;-7.00557;9.99156;
0.3785;1;-6.08652;-4.13099;7.356;
0.71847;1;-0.00514576;-2.77825;2.77825;
0.287805;1;-3.03838;-0.289377;3.05213;
0.623436;1;-4.05878;-6.03903;7.27623;
0.811874;1;3.98895;1.37158;4.21817;
0.312508;1;-4.01284;-1.39977;4.24997;
0.385711;1;-6.2554;-4.39442;7.64467;
0.34393;1;-5.1101;-2.76013;5.80788;
0.815769;1;4.13476;1.54441;4.41378;
0.669285;1;-2.1981;-4.67052;5.16192;
0.379419;1;-6.10873;-4.16502;7.39351;
0.458497;1;-7.19663;-6.46738;9.67566;
0.303614;1;-3.67194;-1.00248;3.80632;
0.910565;1;6.73724;5.23018;8.52908;
0.488618;1;-7.15405;-6.95194;9.97546;
0.75579;1;1.67046;-1.1561;2.0315;
0.108062;1;4.61471;6.39095;7.88288;
0.39359;1;-6.42527;-4.67197;7.94427;
0.870187;1;5.87631;3.81674;7.00703;
0.360861;1;-5.62145;-3.45189;6.59668;
0.917118;1;6.83736;5.43009;8.73128;
0.543806;1;-6.42057;-7.18927;9.63894;
0.140144;1;3.41186;5.59283;6.55137;
0.199873;1;0.845804;3.5351;3.63487;
0.948925;1;7.15616;6.26398;9.51042;
0.99011;1;7.14524;6.9696;9.98147;
0.240076;1;-0.970837;1.85209;2.09112;
0.0165206;1;6.88647;7.17954;9.94833;
0.388615;1;-6.31983;-4.49803;7.75709;
0.779689;1;2.70111;-0.0782516;2.70224;
0.476638;1;-7.20187;-6.78818;9.89678;
0.540138;1;-6.4945;-7.20028;9.69652;
0.0184508;1;6.86002;7.18719;9.93557;
0.900183;1;6.55533;4.89546;8.18156;
0.194495;1;1.08724;3.7454;3.90002;
0.885998;1;6.26187;4.40474;7.6559;
0.441223;1;-7.10481;-6.08384;9.35369;
0.147829;1;3.10124;5.36659;6.19822;
0.239502;1;-0.945083;1.87719;2.10168;
0.799653;1;3.51637;0.824474;3.61173;
0.473015;1;-7.20831;-6.73104;9.86238;
0.0898232;1;5.21806;6.73095;8.51668;
0.644551;1;-3.23467;-5.46466;6.35025;
0.633064;1;-3.691;-5.78973;6.86618;
0.584382;1;-5.38513;-6.81545;8.6862;
0.726654;1;0.365523;-2.43253;2.45984;
0.354638;1;-5.44061;-3.20178;6.31281;
0.680407;1;-1.7132;-4.27551;4.60598;
0.707322;1;-0.509841;-3.23718;3.27709;
0.162329;1;2.4961;4.90614;5.5046;
0.133736;1;3.66479;5.7715;6.83673;
0.449556;1;-7.15963;-6.2781;9.52233;
0.0420541;1;6.4563;7.195;9.66705;
0.797364;1;3.42546;0.721358;3.50059;
0.167556;1;2.27259;4.72994;5.24758;
0.831214;1;4.68774;2.21964;5.18669;
0.324964;1;-4.46897;-1.94853;4.8753;
0.65578;1;-2.77227;-5.11937;5.82181;
0.42019;1;-6.88031;-5.52066;8.82136;
0.781909;1;2.79409;0.0223223;2.79418;
0.113193;1;4.43372;6.27998;7.68739;
0.993535;1;7.12267;7.0078;9.99208;
0.181573;1;1.66183;4.23284;4.54737;
0.762931;1;1.98344;-0.835652;2.15229;
0.265921;1;-2.1133;0.700987;2.22653;
0.244138;1;-1.15288;1.67363;2.03228;
0.100738;1;4.86471;6.53782;8.14914;
0.344328;1;-5.12281;-2.77678;5.82698;
0.281627;1;-2.78232;-0.00955388;2.78233;
0.96864;1;7.2111;6.65739;9.81432;
0.213773;1;0.217937;2.97341;2.98138;
0.605928;1;-4.68859;-6.43515;7.96204;
0.226551;1;-0.36086;2.43692;2.4635;
0.189906;1;1.29234;3.92153;4.12899;
0.401571;1;-6.58129;-4.94146;8.22991;
0.413291;1;-6.78028;-5.31443;8.61483;
0.170152;1;2.16065;4.64052;5.11887;
0.299052;1;-3.49255;-0.7974;3.58243;
0.636469;1;-3.55764;-5.69644;6.71612;
0.151574;1;2.9472;5.25177;6.02222;
0.769243;1;2.25676;-0.551019;2.32306;
0.883969;1;6.21576;4.33158;7.57617;
0.959222;1;7.19863;6.48184;9.68682;
0.0180663;1;6.86537;7.18575;9.93822;
0.582846;1;-5.43116;-6.83787;8.73235;
0.766854;1;2.1537;-0.658883;2.25223;
0.327798;1;-4.56904;-2.07186;5.01685;
0.129066;1;3.84542;5.89586;7.03906;
0.291961;1;-3.20809;-0.477399;3.24342;
0.84711;1;5.21073;2.89267;5.9598;
0.230764;1;-0.551361;2.25643;2.32282;
0.501974;1;-7.05298;-7.08807;9.99926;
0.0015979;1;7.05651;7.08491;9.99952;
0.0125388;1;6.93783;7.16044;9.97022;
0.286587;1;-2.98823;-0.234209;2.9974;
0.098699;1;4.93252;6.57627;8.22053;
0.384755;1;-6.23375;-4.36002;7.6072;
0.355349;1;-5.46168;-3.23059;6.34561;
0.719971;1;0.0628612;-2.71537;2.7161;
0.0654451;1;5.91635;7.04691;9.2012;
0.513859;1;-6.92128;-7.16727;9.96363;
0.423978;1;-6.92975;-5.62952;8.9282;
0.689801;1;-1.29699;-3.92549;4.13421;
0.253943;1;-1.58895;1.23861;2.01467;
0.40152;1;-6.58033;-4.93974;8.22811;
0.264477;1;-2.05066;0.766078;2.18908;
0.934251;1;7.04397;5.90845;9.19387;
0.472525;1;-7.20889;-6.72304;9.85735;
0.610916;1;-4.5146;-6.33003;7.77502;
0.488402;1;-7.15527;-6.94933;9.97452;
0.51452;1;-6.91282;-7.1705;9.96008;
0.245019;1;-1.19227;1.63477;2.02336;
0.333005;1;-4.7491;-2.2967;5.2753;
0.502362;1;-7.0493;-7.09128;9.99894;
0.596058;1;-5.01913;-6.62446;8.31114;
0.310156;1;-3.92387;-1.29508;4.13207;
0.962998;1;7.20666;6.55498;9.74185;
0.2324;1;-0.625237;2.18591;2.27358;
0.746904;1;1.27641;-1.55148;2.00906;
0.322533;1;-4.38203;-1.84228;4.75354;
0.318232;1;-4.22569;-1.65323;4.53758;
0.952472;1;7.17419;6.34204;9.57551;
0.534721;1;-6.59738;-7.20955;9.77257;
0.871805;1;5.9185;3.87876;7.07626;
0.934603;1;7.04736;5.91758;9.20234;
0.667114;1;-2.29158;-4.74503;5.26941;
0.289689;1;-3.1156;-0.374667;3.13805;
0.0655245;1;5.91429;7.04614;9.19929;
0.231889;1;-0.602135;2.208;2.28863;
0.704724;1;-0.627176;-3.34192;3.40026;
0.195107;1;1.05982;3.72168;3.86964;
0.422218;1;-6.90727;-5.57934;8.87915;
0.936055;1;7.06101;5.95494;9.23684;
0.142217;1;3.32881;5.53305;6.45722;
0.643181;1;-3.29001;-5.50495;6.41316;
0.472732;1;-7.20865;-6.72643;9.85949;
0.436933;1;-7.06898;-5.97728;9.25734;
0.24432;1;-1.16099;1.66563;2.03033;
0.505919;1;-7.01359;-7.11876;9.99336;
0.906944;1;6.67701;5.1159;8.41159;
0.076504;1;5.61583;6.92367;8.91486;
0.713904;1;-0.211996;-2.96799;2.97555;
0.617205;1;-4.28895;-6.18864;7.52957;
0.189084;1;1.32894;3.95271;4.17013;
0.396982;1;-6.49357;-4.78797;8.06791;
0.277664;1;-2.61581;0.170002;2.62132;
0.858099;1;5.54224;3.34152;6.47165;
0.908937;1;6.71059;5.17912;8.47674;
0.617279;1;-4.28625;-6.18691;7.52661;
0.180819;1;1.69506;4.26046;4.58528;
0.515024;1;-6.90629;-7.17289;9.95726;
0.824632;1;4.45717;1.93405;4.85869;
0.359324;1;-5.57759;-3.39061;6.52731;
0.816117;1;4.14766;1.55981;4.43127;
0.293388;1;-3.26589;-0.541914;3.31054;
0.172118;1;2.07552;4.572;5.02105;
0.49279;1;-7.12786;-6.99976;9.99015;
0.195325;1;1.05008;3.71324;3.85886;
0.864307;1;5.71793;3.58818;6.75054;
0.204197;1;0.65094;3.36305;3.42546;
0.616272;1;-4.32285;-6.21022;7.56663;
0.878051;1;6.07556;4.11426;7.33755;
0.392469;1;-6.40206;-4.63318;7.9027;
0.946577;1;7.14228;6.2106;9.46487;
0.166698;1;2.30943;4.7592;5.28994;
0.971877;1;7.20956;6.71237;9.85057;
0.563965;1;-5.95443;-7.06083;9.23637;
0.598369;1;-4.94342;-6.58239;8.23197;
0.131222;1;3.76245;5.83908;6.94629;
0.566777;1;-5.88163;-7.03385;9.16889;
0.55438;1;-6.18845;-7.13617;9.44573;
0.31049;1;-3.93655;-1.30997;4.14879;
0.120649;1;4.16252;6.1071;7.39075;
0.737791;1;0.868147;-1.95196;2.13631;
0.242724;1;-1.08957;1.7359;2.04952;
0.822859;1;4.39376;1.85657;4.7699;
0.185476;1;1.48926;4.08841;4.35121;
0.312677;1;-4.0192;-1.40728;4.25845;
0.881725;1;6.16362;4.2499;7.48678;
0.674213;1;-1.98443;-4.4982;4.91648;
0.739298;1;0.935879;-1.88616;2.10558;
0.0625432;1;5.99053;7.07363;9.26945;
0.131562;1;3.74931;5.83004;6.93157;
0.0899529;1;5.214;6.72884;8.51253;
0.00831445;1;6.98757;7.13527;9.9869;
0.45651;1;-7.19036;-6.42707;9.6441;
0.634303;1;-3.64264;-5.75607;6.81184;
0.529763;1;-6.68486;-7.21071;9.83269;
0.497869;1;-7.08937;-7.0515;9.99914;
0.335798;1;-4.84358;-2.41629;5.41283;
0.252823;1;-1.53942;1.28856;2.00754;
0.233675;1;-0.682771;2.13079;2.23751;
0.173163;1;2.03012;4.53528;4.96892;
0.595981;1;-5.02163;-6.62583;8.31375;
0.726893;1;0.376327;-2.42234;2.4514;
0.877573;1;6.06388;4.09648;7.31791;
0.70716;1;-0.517153;-3.24373;3.2847;
0.234766;1;-0.731926;2.08355;2.20837;
0.477996;1;-7.1985;-6.80869;9.90841;
0.0182118;1;6.86335;7.1863;9.93723;
0.747331;1;1.29545;-1.53258;2.00674;
0.654724;1;-2.81639;-5.15297;5.87241;
0.0780669;1;5.57114;6.90354;8.8711;
0.472769;1;-7.20861;-6.72703;9.85987;
0.996475;1;7.10065;7.03801;9.99765;
0.532098;1;-6.64447;-7.21104;9.80551;
0.899436;1;6.54115;4.87055;8.1553;
0.772901;1;2.41355;-0.385644;2.44417;
0.20376;1;0.670677;3.38057;3.44645;
0.907109;1;6.67983;5.12115;8.41702;
0.374813;1;-5.99528;-3.99293;7.20326;
0.848089;1;5.2413;2.93326;6.00627;
0.326699;1;-4.53043;-2.02413;4.96204;
0.326737;1;-4.53175;-2.02576;4.96391;
0.659211;1;-2.62815;-5.00872;5.65636;
0.586765;1;-5.31273;-6.77942;8.61311;
0.0489832;1;6.31039;7.16722;9.54935;
0.769966;1;2.28783;-0.518374;2.34582;
0.491752;1;-7.13483;-6.98832;9.98711;
0.488184;1;-7.15649;-6.94669;9.97356;
0.429127;1;-6.99063;-5.77232;9.06579;
0.394728;1;-6.44851;-4.71113;7.98611;
0.776454;1;2.56463;-0.224816;2.57447;
0.974754;1;7.20568;6.75891;9.87951;
0.748505;1;1.34774;-1.48056;2.00212;
0.634502;1;-3.63487;-5.75064;6.8031;
0.0721803;1;5.73664;6.97587;9.0317;
0.633363;1;-3.67933;-5.78162;6.85308;
0.528921;1;-6.69908;-7.21022;9.84199;
0.296168;1;-3.37766;-0.6674;3.44296;
0.325328;1;-4.48192;-1.96442;4.89352;
0.63112;1;-3.76638;-5.84179;6.9507;
0.994505;1;7.11567;7.01804;9.99428;
0.516048;1;-6.8928;-7.17751;9.95124;
0.724454;1;0.26592;-2.52615;2.54011;
0.245575;1;-1.21708;1.61025;2.01846;
0.332339;1;-4.72635;-2.26807;5.24238;
0.748609;1;1.35236;-1.47595;2.00183;
0.682966;1;-1.60033;-4.18156;4.47733;
0.681271;1;-1.67512;-4.2439;4.56253;
0.0788424;1;5.54877;6.89331;8.8491;
0.458936;1;-7.19786;-6.47616;9.68245;
0.698147;1;-0.923416;-3.60305;3.7195;
0.0678848;1;5.85246;7.02262;9.14158;
0.0691401;1;5.81905;7.00949;9.11012;
0.527043;1;-6.7301;-7.20838;9.86179;
0.262049;1;-1.94497;0.87536;2.13287;
0.483375;1;-7.17998;-6.88507;9.94768;
0.130805;1;3.77853;5.85013;6.96429;
0.0944408;1;5.07148;6.65306;8.36559;
0.120382;1;4.1724;6.11353;7.40163;
0.969837;1;7.21088;6.67804;9.82818;
0.756282;1;1.69213;-1.1341;2.03702;
0.268176;1;-2.2108;0.5992;2.29056;
0.724906;1;0.286387;-2.50696;2.52326;
0.415763;1;-6.81759;-5.38949;8.69058;
0.474718;1;-7.20575;-6.75834;9.87917;
0.0554414;1;6.16363;7.1291;9.42414;
0.613744;1;-4.41398;-6.26766;7.66595;
0.490619;1;-7.1421;-6.97548;9.98333;
0.904475;1;6.63396;5.03644;8.32917;
0.935214;1;7.05318;5.93338;9.21696;
0.918277;1;6.85386;5.46449;8.76562;
0.303825;1;-3.68017;-1.01196;3.81677;
0.790102;1;3.13244;0.393324;3.15704;
0.226227;1;-0.346201;2.45073;2.47506;
0.448952;1;-7.15631;-6.26459;9.51093;
0.510109;1;-6.96704;-7.14657;9.98064;
0.230632;1;-0.545376;2.26213;2.32695;
0.711881;1;-0.303603;-3.05129;3.06636;
0.984453;1;7.17529;6.89942;9.95424;
0.655213;1;-2.79596;-5.13742;5.84897;
0.272667;1;-2.40356;0.396229;2.436;
0.469016;1;-7.21108;-6.66391;9.81872;
0.00300121;1;7.04314;7.09648;9.99829;
0.446424;1;-7.14132;-6.20707;9.46183;
0.970944;1;7.21031;6.69681;9.84052;
0.304664;1;-3.71278;-1.04955;3.85828;
0.215109;1;0.157411;2.91814;2.92239;
0.247585;1;-1.30676;1.52134;2.00552;
0.806451;1;3.78198;1.12961;3.94707;
0.486371;1;-7.16611;-6.9242;9.96483;
0.407502;1;-6.68652;-5.13368;8.42996;
0.215629;1;0.133844;2.89657;2.89966;
0.540252;1;-6.49225;-7.19999;9.69481;
0.723024;1;0.201177;-2.58672;2.59453;
0.283694;1;-2.86846;-0.103184;2.87032;
0.542862;1;-6.43991;-7.19246;9.65422;
0.755925;1;1.6764;-1.15007;2.03297;
0.331977;1;-4.71396;-2.25251;5.22448;
0.801763;1;3.59951;0.919364;3.71507;
0.857072;1;5.51236;3.30023;6.42476;
0.0148917;1;6.90801;7.17227;9.95801;
0.884943;1;6.23802;4.36678;7.61457;
0.593087;1;-5.1149;-6.67648;8.41057;
0.0862172;1;5.32948;6.78784;8.63007;
0.924876;1;6.94088;5.65484;8.95283;
0.91372;1;6.78687;5.32755;8.62812;
0.980757;1;7.19002;6.84887;9.92992;
0.900022;1;6.55229;4.8901;8.17591;
0.949715;1;7.16048;6.28163;9.5253;
0.934522;1;7.04659;5.91549;9.20041;
0.00832427;1;6.98746;7.13533;9.98687;
0.777794;1;2.62129;-0.164114;2.62642;
0.0259589;1;6.74758;7.20686;9.87262;
0.587877;1;-5.27853;-6.76209;8.57838;
0.649781;1;-3.02117;-5.30712;6.1068;
0.328236;1;-4.5844;-2.09089;5.03871;
0.111079;1;4.50884;6.32648;7.76878;
0.124273;1;4.02738;6.01822;7.24146;
0.973915;1;7.20706;6.74556;9.87139;
0.533229;1;-6.62438;-7.21063;9.79161;
0.6623;1;-2.4973;-4.90707;5.50598;
0.708258;1;-0.467524;-3.19923;3.23321;
0.0687386;1;5.82977;7.01374;9.12024;
0.205956;1;0.571555;3.29237;3.34161;
0.43343;1;-7.03591;-5.88705;9.17395;
0.0111926;1;6.95422;7.15296;9.97627;
0.0692625;1;5.81577;7.00818;9.10702;
0.343062;1;-5.08228;-2.72375;5.76614;
0.31223;1;-4.00238;-1.38742;4.23603;
0.992743;1;7.12818;6.99925;9.99002;
0.269064;1;-2.24906;0.559098;2.31751;
0.857066;1;5.51218;3.29998;6.42448;
0.355611;1;-5.46943;-3.24121;6.35768;
0.746768;1;1.27035;-1.55749;2.00987;
0.844856;1;5.13963;2.79886;5.8523;
0.217139;1;0.0654655;2.83382;2.83457;
0.964952;1;7.20923;6.59139;9.76829;
0.712193;1;-0.289484;-3.03848;3.05224;
0.982668;1;7.18288;6.87547;9.94314;
0.759899;1;1.851;-0.971961;2.09067;
0.19326;1;1.14252;3.79311;3.96144;
0.35259;1;-5.37924;-3.11834;6.21774;
0.1963;1;1.00633;3.67528;3.81056;
0.832068;1;4.71706;2.25641;5.22896;
0.952595;1;7.17474;6.34468;9.57768;
0.76737;1;2.176;-0.635599;2.26693;
0.861969;1;5.65276;3.49588;6.64642;
0.455664;1;-7.18736;-6.40958;9.63021;
0.332684;1;-4.73813;-2.28289;5.25942;
0.83826;1;4.92564;2.5211;5.53334;
0.554309;1;-6.19011;-7.13664;9.44717;
0.120866;1;4.1545;6.10187;7.38192;
0.212184;1;0.289888;3.03885;3.05264;
0.491239;1;-7.13816;-6.98255;9.98546;
0.409655;1;-6.72243;-5.20171;8.49993;
0.759511;1;1.83402;-0.989356;2.08386;
0.357064;1;-5.51212;-3.29989;6.42439;
0.771786;1;2.36589;-0.436076;2.40575;
0.98154;1;7.18722;6.8599;9.93551;
0.846162;1;5.18095;2.85328;5.91468;
0.834622;1;4.80397;2.36601;5.35501;
0.367194;1;-5.79669;-3.70105;6.87745;
0.0506259;1;6.27404;7.15864;9.51891;
0.975562;1;7.20417;6.77157;9.88708;
0.842589;1;5.06707;2.70392;5.74337;
0.86946;1;5.85717;3.78878;6.97576;
0.0754984;1;5.6443;6.93627;8.94259;
0.0323761;1;6.63956;7.21097;9.80214;
0.613932;1;-4.40726;-6.26345;7.65863;
0.73568;1;0.773143;-2.04384;2.18519;
0.615528;1;-4.3498;-6.2273;7.59605;
0.66263;1;-2.48328;-4.89611;5.48986;
0.951264;1;7.16845;6.31582;9.55386;
0.265888;1;-2.11187;0.702481;2.22564;
0.919386;1;6.86931;5.49715;8.79807;
0.118397;1;4.24543;6.16075;7.48188;
0.313066;1;-4.03381;-1.42455;4.27797;
0.872115;1;5.92652;3.8906;7.08946;
0.233644;1;-0.681339;2.13216;2.23838;
0.808058;1;3.8438;1.20149;4.0272;
0.556532;1;-6.13784;-7.1215;9.40154;
0.943592;1;7.12238;6.14079;9.40413;
0.503703;1;-7.03625;-7.10206;9.9974;
0.666417;1;-2.32151;-4.76878;5.30383;
0.152966;1;2.88954;5.20837;5.95622;
0.973229;1;7.20803;6.73451;9.86455;
0.633767;1;-3.6636;-5.77067;6.83539;
0.17865;1;1.79042;4.33935;4.6942;
0.0741428;1;5.68232;6.95281;8.97944;
0.494975;1;-7.11219;-7.0229;9.99522;
0.78598;1;2.96319;0.206735;2.9704;
0.46468;1;-7.20893;-6.58638;9.76469;
0.883032;1;6.19413;4.29757;7.53899;
0.647369;1;-3.12004;-5.38049;6.21968;
0.903241;1;6.61184;4.99627;8.28729;
0.00597361;1;7.01302;7.11916;9.99324;
0.693562;1;-1.12904;-3.78148;3.94643;
0.58509;1;-5.36376;-6.80492;8.66469;
0.105361;1;4.70807;6.4467;7.98285;
0.99032;1;7.14395;6.97203;9.98225;
0.229992;1;-0.516462;2.28964;2.34717;
0.332908;1;-4.74578;-2.29252;5.27049;
0.689383;1;-1.31563;-3.94138;4.15516;
0.961421;1;7.2038;6.52488;9.71951;
