<header>
C0;C1;C2;C3;
82;1.20439;0.217933;1.42232;
83;1.20619;0.14481;1.351;
84;1.20801;-0.277322;0.930688;
85;1.20985;-0.69689;0.51296;
86;1.2117;-0.549791;0.661909;
87;1.21357;-0.149693;1.06388;
88;1.21545;0.605762;1.82121;
89;1.21736;0.0342112;1.25157;
90;1.21927;0.97998;2.19925;
91;1.22121;0.503098;1.72431;
92;1.22316;-0.308878;0.914282;
93;1.22512;-0.662038;0.563082;
94;1.22711;0.314615;1.54173;
95;1.22911;-0.0162053;1.2129;
96;1.23113;-0.872921;0.358209;
97;1.23316;0.399518;1.63268;
98;1.23521;0.00961333;1.24482;
99;1.23728;-0.705008;0.532272;
100;1.23937;0.899167;2.13854;
101;1.24148;-0.716849;0.524631;
102;1.2436;0.810236;2.05384;
103;1.24575;0.385784;1.63153;
104;1.24791;-0.393902;0.854008;
105;1.25008;-0.146886;1.10319;
106;1.25228;-0.859249;0.393031;
107;1.2545;0.933226;2.18773;
108;1.25673;0.366375;1.6231;
109;1.25899;-0.693533;0.565457;
110;1.26126;0.754509;2.01577;
111;1.26355;0.643361;1.90691;
112;1.26587;0.164098;1.42997;
113;1.2682;-0.617298;0.650902;
114;1.27055;-0.644215;0.626335;
115;1.27292;0.634388;1.90731;
116;1.27531;-0.0494705;1.22584;
117;1.27773;-0.688894;0.588836;
118;1.28016;0.00784326;1.288;
119;1.28261;0.464034;1.74664;
120;1.28509;-0.188818;1.09627;
121;1.28758;-0.44084;0.84674;
122;1.2901;0.137486;1.42759;
123;1.29263;0.364483;1.65711;
124;1.29519;0.511704;1.80689;
125;1.29777;0.443831;1.7416;
126;1.30038;-0.0494095;1.25097;
127;1.303;-0.75396;0.54904;
128;1.30565;-0.264382;1.04127;
129;1.30832;0.669362;1.97768;
130;1.31101;-0.929807;0.381203;
131;1.31372;0.0340281;1.34775;
132;1.31646;0.325968;1.64243;
133;1.31922;-0.147557;1.17166;
134;1.322;-0.790643;0.531357;
135;1.3248;0.898679;2.22348;
136;1.32763;0.842769;2.1704;
137;1.33049;0.0990936;1.42958;
138;1.33336;-0.308023;1.02534;
139;1.33627;-0.0565508;1.27972;
140;1.33919;-0.250038;1.08915;
141;1.34214;0.69396;2.0361;
142;1.34512;-0.366253;0.978867;
143;1.34811;-0.0878018;1.26031;
144;1.35114;-0.456221;0.894919;
145;1.35419;0.965941;2.32013;
146;1.35726;-0.404401;0.952859;
147;1.36036;0.478378;1.83874;
148;1.36349;0.134556;1.49805;
149;1.36664;-0.60802;0.75862;
150;1.36982;0.522629;1.89245;
151;1.37303;0.678884;2.05191;
152;1.37626;-0.204688;1.17157;
153;1.37952;0.00180059;1.38132;
154;1.3828;0.780328;2.16313;
155;1.38611;-0.945067;0.441043;
156;1.38945;0.989257;2.37871;
157;1.39282;0.145177;1.538;
158;1.39622;-0.898984;0.497236;
159;1.39964;0.0626545;1.46229;
160;1.40309;-0.611866;0.791224;
161;1.40657;0.686087;2.09266;
162;1.41008;0.253517;1.6636;
163;1.41361;0.315226;1.72884;
164;1.41718;-0.604297;0.812883;
165;1.42078;0.684317;2.1051;
166;1.4244;-0.753349;0.671051;
167;1.42805;-0.780145;0.647905;
168;1.43174;0.486251;1.91799;
169;1.43545;-0.371868;1.06358;
170;1.4392;0.882138;2.32134;
171;1.44297;-0.427839;1.01513;
172;1.44678;-0.327372;1.11941;
173;1.45062;-0.719474;0.731146;
174;1.45448;0.46617;1.92065;
175;1.45838;0.66924;2.12762;
176;1.46231;0.415998;1.87831;
177;1.46628;0.200476;1.66676;
178;1.47027;0.49443;1.9647;
179;1.4743;-0.494552;0.979748;
180;1.47836;-0.711051;0.767309;
181;1.48245;-0.996765;0.485685;
182;1.48658;-0.877987;0.608593;
183;1.49074;0.612476;2.10322;
184;1.49493;0.705252;2.20018;
185;1.49916;-0.578845;0.920315;
186;1.50342;-0.768792;0.734628;
187;1.50771;0.106418;1.61413;
188;1.51204;-0.971496;0.540544;
189;1.5164;-0.772454;0.743946;
190;1.5208;-0.0909757;1.42982;
191;1.52524;0.50444;2.02968;
192;1.52971;0.372295;1.902;
193;1.53421;0.0868862;1.6211;
194;1.53875;-0.852229;0.686521;
195;1.54333;-0.12656;1.41677;
196;1.54794;-0.596118;0.951822;
197;1.55259;0.392438;1.94503;
198;1.55728;-0.419294;1.13799;
199;1.562;-0.126621;1.43538;
200;1.56676;-0.535142;1.03162;
201;1.57156;0.155736;1.7273;
202;1.57639;0.065157;1.64155;
203;1.58127;0.257363;1.83863;
204;1.58618;-0.679617;0.906563;
205;1.59113;0.00827052;1.5994;
206;1.59612;0.926084;2.5222;
207;1.60115;0.391522;1.99267;
208;1.60622;0.849605;2.45582;
209;1.61133;-0.620106;0.991224;
210;1.61648;-0.328104;1.28838;
211;1.62167;-0.6433;0.97837;
212;1.6269;0.990356;2.61726;
213;1.63217;-0.0851161;1.54705;
214;1.63748;0.996033;2.63351;
215;1.64283;-0.804987;0.837843;
216;1.64822;0.250343;1.89856;
217;1.65365;-0.811213;0.842437;
218;1.65913;-0.124546;1.53458;
219;1.66465;0.863033;2.52768;
220;1.67021;-0.903134;0.767076;
221;1.67582;0.789239;2.46506;
222;1.68146;-0.419965;1.2615;
223;1.68715;-0.545396;1.14175;
224;1.69289;0.538133;2.23102;
225;1.69867;-0.178564;1.52011;
226;1.70449;-0.596057;1.10843;
227;1.71035;0.256142;1.96649;
228;1.71626;0.208289;1.92455;
229;1.72222;-0.0967742;1.62545;
230;1.72822;-0.0672933;1.66093;
231;1.73427;0.195654;1.92992;
232;1.74036;0.269448;2.00981;
233;1.7465;0.709586;2.45609;
234;1.75268;0.657582;2.41026;
235;1.75891;0.24955;2.00846;
236;1.76519;0.441816;2.20701;
237;1.77152;0.131504;1.90302;
238;1.77789;-0.249733;1.52816;
239;1.78431;-0.631458;1.15285;
240;1.79078;0.475814;2.26659;
241;1.79729;0.110263;1.90755;
242;1.80386;0.810175;2.61403;
243;1.81047;-0.514267;1.2962;
244;1.81713;-0.62212;1.19501;
245;1.82384;0.209449;2.03329;
246;1.8306;0.397015;2.22762;
247;1.83741;0.169225;2.00664;
248;1.84427;-0.297403;1.54687;
249;1.85118;-0.0110782;1.8401;
250;1.85815;-0.839228;1.01892;
251;1.86516;0.481491;2.34665;
252;1.87222;0.224097;2.09632;
253;1.87934;0.240761;2.1201;
254;1.8865;0.382244;2.26874;
255;1.89372;0.609058;2.50278;
256;1.90099;-0.701773;1.19922;
257;1.90832;0.152074;2.06039;
258;1.91569;0.735466;2.65116;
259;1.92312;0.823115;2.74623;
260;1.9306;0.229408;2.16001;
261;1.93814;0.455367;2.39351;
262;1.94573;-0.913572;1.03216;
263;1.95337;0.335551;2.28892;
264;1.96107;0.953063;2.91413;
265;1.96883;-0.369976;1.59885;
266;1.97664;0.138401;2.11504;
267;1.9845;-0.388348;1.59615;
268;1.99242;-0.65215;1.34027;
269;2.00039;-0.782891;1.2175;
270;2.00842;0.73809;2.74651;
271;2.01651;0.702445;2.71895;
272;2.02465;0.488632;2.51328;
273;2.03285;-0.690237;1.34261;
274;2.04111;-0.346171;1.69494;
275;2.04943;-0.841304;1.20813;
276;2.0578;-0.846797;1.211;
277;2.06623;0.281961;2.34819;
278;2.07472;0.640004;2.71472;
279;2.08326;0.0901822;2.17344;
280;2.09187;-0.103488;1.98838;
281;2.10053;-0.182043;1.91849;
282;2.10926;-0.402509;1.70675;
283;2.11804;-0.0688803;2.04916;
284;2.12688;0.00241096;2.12929;
285;2.13578;-0.694693;1.44109;
286;2.14475;-0.353923;1.79083;
287;2.15377;0.475997;2.62977;
288;2.16285;-0.372234;1.79062;
289;2.172;0.653371;2.82537;
290;2.1812;0.918149;3.09935;
291;2.19047;0.746696;2.93717;
292;2.19979;0.450056;2.64985;
293;2.20918;-0.399884;1.8093;
294;2.21864;0.887997;3.10664;
295;2.22815;-0.745537;1.48261;
296;2.23773;-0.868526;1.3692;
297;2.24736;0.569933;2.81729;
298;2.25707;0.0491653;2.30624;
299;2.26683;0.219275;2.48611;
300;2.27666;0.912229;3.18889;
301;2.28655;-0.855464;1.43109;
302;2.29651;0.751274;3.04778;
303;2.30653;0.307718;2.61425;
304;2.31661;-0.355754;1.96086;
305;2.32676;-0.790399;1.53636;
306;2.33697;0.0101016;2.34707;
307;2.34725;-0.545824;1.80143;
308;2.35759;-0.419416;1.93817;
309;2.368;0.839961;3.20796;
310;2.37847;0.102329;2.4808;
311;2.38901;0.325602;2.71461;
312;2.39962;-0.770928;1.62869;
313;2.41029;-0.0149236;2.39537;
314;2.42102;-0.241737;2.17928;
315;2.43183;-0.00637837;2.42545;
316;2.4427;0.586718;3.02942;
317;2.45363;0.0185247;2.47215;
318;2.46464;-0.235267;2.22937;
319;2.47571;0.376324;2.85203;
320;2.48684;0.0643025;2.55114;
321;2.49805;0.212561;2.71061;
322;2.50932;-0.209632;2.29969;
323;2.52066;-0.98822;1.53244;
324;2.53207;0.415754;2.94782;
325;2.54354;-0.798761;1.74478;
326;2.55509;0.246132;2.80122;
327;2.5667;0.726493;3.29319;
328;2.57838;-0.0169988;2.56138;
329;2.59013;0.494675;3.0848;
330;2.60194;-0.00619526;2.59574;
331;2.61383;-0.239784;2.37405;
332;2.62578;0.570727;3.19651;
333;2.63781;0.105625;2.74343;
334;2.6499;-0.285806;2.36409;
335;2.66206;0.911435;3.57349;
336;2.67429;0.261696;2.93599;
337;2.68659;-0.64684;2.03975;
338;2.69896;-0.251503;2.44746;
339;2.7114;-0.736747;1.97465;
340;2.72391;0.486557;3.21047;
341;2.73649;0.903439;3.63993;
342;2.74913;0.223975;2.9731;
343;2.76185;-0.944334;1.81752;
344;2.77464;-0.340312;2.43433;
345;2.7875;-0.88818;1.89932;
346;2.80042;0.27842;3.07884;
347;2.81342;-0.736747;2.07667;
348;2.82649;0.694143;3.52063;
349;2.83963;0.728629;3.56826;
350;2.85283;0.193762;3.04659;
351;2.86611;0.443281;3.30939;
352;2.87946;0.707938;3.5874;
353;2.89288;-0.970641;1.92224;
354;2.90636;-0.747063;2.1593;
355;2.91992;0.415815;3.33573;
356;2.93355;0.234291;3.16784;
357;2.94725;-0.564867;2.38238;
358;2.96102;-0.868099;2.09292;
359;2.97486;-0.66216;2.3127;
360;2.98877;0.248207;3.23698;
361;3.00274;-0.318033;2.68471;
362;3.01679;-0.361187;2.6556;
363;3.03091;-0.26487;2.76604;
364;3.0451;0.322001;3.3671;
365;3.05936;0.604785;3.66414;
366;3.07369;0.613758;3.68745;
367;3.08808;0.0530717;3.14115;
368;3.10255;0.222205;3.32476;
369;3.11709;0.596362;3.71345;
370;3.13169;0.801202;3.93289;
371;3.14637;-0.710379;2.43599;
372;3.16112;0.260353;3.42147;
373;3.17593;-0.195166;2.98076;
374;3.19081;-0.492599;2.69821;
375;3.20577;-0.72692;2.47885;
376;3.22079;0.710379;3.93117;
377;3.23588;-0.867672;2.36821;
378;3.25103;-0.144383;3.10665;
379;3.26626;0.146702;3.41296;
380;3.28155;-0.395428;2.88612;
381;3.29692;0.0961028;3.39302;
382;3.31235;-0.548875;2.76347;
383;3.32784;-0.3773;2.95054;
384;3.34341;-0.778741;2.56467;
385;3.35904;0.616077;3.97512;
386;3.37474;-0.730583;2.64416;
387;3.39051;-0.431501;2.95901;
388;3.40634;0.57622;3.98256;
389;3.42224;0.79046;4.2127;
390;3.43821;0.579272;4.01748;
391;3.45424;0.487594;3.94183;
392;3.47034;0.230445;3.70079;
393;3.4865;-0.277749;3.20875;
394;3.50273;0.713309;4.21604;
395;3.51902;-0.543016;2.976;
396;3.53538;0.727165;4.26255;
397;3.5518;-0.541124;3.01068;
398;3.56829;-0.5009;3.06739;
399;3.58484;0.0848109;3.66965;
400;3.60145;0.969665;4.57111;
401;3.61813;-0.892392;2.72574;
402;3.63487;-0.837153;2.79772;
403;3.65167;0.0493484;3.70102;
404;3.66854;-0.146397;3.52214;
405;3.68547;-0.810663;2.87481;
406;3.70245;-0.482406;3.22004;
407;3.7195;0.783074;4.50257;
408;3.73661;-0.534471;3.20214;
409;3.75378;-0.7069;3.04688;
410;3.77101;-0.749809;3.0212;
411;3.7883;0.863277;4.65158;
412;3.80565;-0.839778;2.96587;
413;3.82306;-0.90582;2.91724;
414;3.84053;-0.882565;2.95797;
415;3.85806;-0.327189;3.53087;
416;3.87564;0.829402;4.70504;
417;3.89328;-0.202795;3.69048;
418;3.91097;-0.134434;3.77654;
419;3.92873;0.892331;4.82106;
420;3.94654;0.674368;4.62091;
421;3.9644;0.068453;4.03285;
422;3.98232;0.684194;4.66651;
423;4.00029;0.387066;4.38736;
424;4.01832;-0.204627;3.81369;
425;4.0364;-0.481674;3.55473;
426;4.05454;-0.991333;3.06321;
427;4.07272;0.0511795;4.1239;
428;4.09096;0.909604;5.00056;
429;4.10925;-0.202612;3.90664;
430;4.12759;-0.517808;3.60978;
431;4.14599;0.171117;4.31711;
432;4.16443;-0.489731;3.6747;
433;4.18292;0.368023;4.55094;
434;4.20146;0.890561;5.09202;
435;4.22005;-0.129002;4.09105;
436;4.23868;0.78045;5.01913;
437;4.25736;-0.985656;3.2717;
438;4.27609;0.881954;5.15804;
439;4.29487;0.203101;4.49797;
440;4.31369;0.572314;4.886;
441;4.33255;0.153356;4.48591;
442;4.35146;-0.71514;3.63632;
443;4.37041;-0.555345;3.81506;
444;4.38941;-0.233985;4.15543;
445;4.40845;-0.991455;3.417;
446;4.42753;-0.164159;4.26337;
447;4.44665;-0.835505;3.61115;
448;4.46581;0.319864;4.78567;
449;4.48501;0.710196;5.19521;
450;4.50425;-0.870296;3.63395;
451;4.52352;0.62212;5.14564;
452;4.54284;0.324137;4.86698;
453;4.56219;0.382977;4.94517;
454;4.58158;0.605396;5.18698;
455;4.601;0.0602741;4.66127;
456;4.62046;0.371258;4.99172;
457;4.63996;-0.714469;3.92549;
458;4.65948;0.379009;5.03849;
459;4.67904;0.455794;5.13483;
460;4.69864;0.555467;5.25411;
461;4.71826;-0.937864;3.7804;
462;4.73791;0.737358;5.47527;
463;4.7576;0.289041;5.04664;
464;4.77731;0.413129;5.19044;
465;4.79705;-0.829096;3.96795;
466;4.81682;0.103977;4.9208;
467;4.83662;0.89581;5.73243;
468;4.85644;-0.882443;3.974;
469;4.87629;-0.450056;4.42623;
470;4.89616;-0.709647;4.18651;
471;4.91606;0.963561;5.87962;
472;4.93598;0.239967;5.17595;
473;4.95592;-0.41551;4.54041;
474;4.97589;0.844966;5.82086;
475;4.99587;-0.264931;4.73094;
476;5.01588;0.38908;5.40496;
477;5.03591;-0.562731;4.47318;
478;5.05595;-0.688162;4.36779;
479;5.07601;-0.518906;4.5571;
480;5.09609;0.0428785;5.13897;
481;5.11618;0.804559;5.92074;
482;5.1363;-0.787164;4.34914;
483;5.15642;0.805292;5.96171;
484;5.17656;-0.11655;5.06001;
485;5.19671;-0.839778;4.35693;
486;5.21687;0.564196;5.78107;
487;5.23705;-0.656423;4.58063;
488;5.25724;0.94879;6.20603;
489;5.27743;0.551744;5.82917;
490;5.29764;0.740776;6.03842;
491;5.31785;-0.578722;4.73913;
492;5.33807;-0.0867641;5.25131;
493;5.3583;-0.992492;4.36581;
494;5.37853;0.501267;5.8798;
495;5.39877;-0.771905;4.62686;
496;5.41901;-0.190588;5.22842;
497;5.43925;-0.377728;5.06152;
498;5.4595;0.985229;6.44473;
499;5.47975;-0.922849;4.5569;
500;5.5;-0.495834;5.00417;
501;5.52025;-0.621448;4.8988;
502;5.5405;-0.504624;5.03588;
503;5.56075;-0.692984;4.86777;
504;5.58099;0.240638;5.82163;
505;5.60123;0.770745;6.37197;
506;5.62147;0.87817;6.49964;
507;5.6417;-0.608692;5.03301;
508;5.66193;0.559313;6.22124;
509;5.68215;0.291116;5.97327;
510;5.70236;0.313517;6.01588;
511;5.72257;0.818293;6.54086;
512;5.74276;-0.0890835;5.65368;
513;5.76295;0.842586;6.60554;
514;5.78313;0.328349;6.11148;
515;5.80329;-0.698477;5.10481;
516;5.82344;0.272683;6.09612;
517;5.84358;0.139073;5.98265;
518;5.8637;-0.155919;5.70778;
519;5.88382;0.886044;6.76986;
520;5.90391;0.0811487;5.98506;
521;5.92399;0.15714;6.08113;
522;5.94405;0.0729087;6.01696;
523;5.96409;-0.489425;5.47466;
524;5.98412;-0.206091;5.77803;
525;6.00413;-0.299478;5.70465;
526;6.02411;-0.926756;5.09735;
527;6.04408;0.590503;6.63458;
528;6.06402;-0.606983;5.45704;
529;6.08394;-0.859432;5.22451;
530;6.10384;-0.221168;5.88267;
531;6.12371;0.181494;6.3052;
532;6.14356;-0.85815;5.28541;
533;6.16338;-0.604663;5.55872;
534;6.18318;-0.688223;5.49496;
535;6.20295;0.288675;6.49163;
536;6.22269;-0.0913419;6.13135;
537;6.2424;0.208594;6.45099;
538;6.26209;0.394696;6.65679;
539;6.28174;-0.117405;6.16434;
540;6.30136;0.368938;6.6703;
541;6.32096;-0.206946;6.11401;
542;6.34052;0.671438;7.01196;
543;6.36004;0.184423;6.54446;
544;6.37954;-0.600818;5.77872;
545;6.399;0.898923;7.29792;
546;6.41842;0.752007;7.17043;
547;6.43781;-0.21659;6.22122;
548;6.45716;0.974914;7.43207;
549;6.47648;-0.629383;5.8471;
550;6.49575;0.791437;7.28719;
551;6.51499;0.1489;6.66389;
552;6.53419;-0.115879;6.41831;
553;6.55335;0.254677;6.80803;
554;6.57247;0.417035;6.98951;
555;6.59155;-0.900754;5.6908;
556;6.61059;-0.428877;6.18171;
557;6.62959;-0.479598;6.14999;
558;6.64854;-0.184729;6.46381;
559;6.66745;0.790643;7.45809;
560;6.68631;0.420392;7.1067;
561;6.70513;0.456893;7.16202;
562;6.72391;0.792108;7.51602;
563;6.74264;-0.212867;6.52977;
564;6.76132;-0.205176;6.55614;
565;6.77995;0.807733;7.58768;
566;6.79854;-0.382794;6.41575;
567;6.81708;-0.223792;6.59329;
568;6.83557;0.141148;6.97672;
569;6.85401;-0.292886;6.56112;
570;6.87241;0.467391;7.3398;
571;6.89075;0.490707;7.38146;
572;6.90904;0.472762;7.3818;
573;6.92728;0.478866;7.40615;
574;6.94546;-0.721366;6.22409;
575;6.9636;-0.599658;6.36394;
576;6.98168;-0.454817;6.52686;
577;6.99971;0.360881;7.36059;
578;7.01768;0.82226;7.83994;
579;7.0356;-0.264321;6.77128;
580;7.05346;0.0353099;7.08877;
581;7.07127;-0.781243;6.29003;
582;7.08903;0.814875;7.9039;
583;7.10672;-0.59386;6.51286;
584;7.12436;0.0359203;7.16028;
585;7.14194;0.309671;7.45161;
586;7.15947;-0.122959;7.03651;
587;7.17694;0.375286;7.55223;
588;7.19435;-0.819147;6.3752;
589;7.2117;-0.840876;6.37082;
590;7.22899;-0.848445;6.38054;
591;7.24622;-0.944395;6.30183;
592;7.26339;-0.289834;6.97356;
593;7.2805;-0.38554;6.89496;
594;7.29755;0.394574;7.69212;
595;7.31453;-0.714652;6.59988;
596;7.33146;-0.210303;7.12116;
597;7.34833;-0.864315;6.48401;
598;7.36513;0.351482;7.71661;
599;7.38187;0.449873;7.83174;
600;7.39855;-0.602588;6.79596;
601;7.41516;0.388043;7.8032;
602;7.43171;0.231422;7.66313;
603;7.4482;0.309793;7.75799;
604;7.46462;0.0879849;7.5526;
605;7.48098;-0.8034;6.67758;
606;7.49727;0.0907315;7.588;
607;7.5135;-0.900754;6.61275;
608;7.52966;0.949156;8.47882;
609;7.54576;-0.0719321;7.47383;
610;7.56179;0.93994;8.50173;
611;7.57776;0.455733;8.03349;
612;7.59366;0.0619221;7.65558;
613;7.60949;0.359844;7.96933;
614;7.62526;0.385601;8.01086;
615;7.64096;-0.255776;7.38518;
616;7.65659;-0.222755;7.43383;
617;7.67216;-0.900082;6.77208;
618;7.68765;0.619556;8.30721;
619;7.70308;-0.660878;7.0422;
620;7.71845;-0.878353;6.8401;
621;7.73374;-0.378887;7.35485;
622;7.74897;0.568957;8.31793;
623;7.76412;-0.57506;7.18906;
624;7.77921;-0.356182;7.42303;
625;7.79423;-0.0306711;7.76356;
626;7.80919;-0.981689;6.8275;
627;7.82407;-0.120273;7.7038;
628;7.83888;0.015717;7.8546;
629;7.85363;0.21189;8.06552;
630;7.86831;0.517075;8.38538;
631;7.88291;-0.197851;7.68506;
632;7.89745;-0.300394;7.59706;
633;7.91192;0.685293;8.59721;
634;7.92631;0.88464;8.81095;
635;7.94064;0.24662;8.18726;
636;7.9549;0.994568;8.94947;
637;7.96909;-0.893063;7.07603;
638;7.98321;0.125706;8.10892;
639;7.99726;0.727103;8.72436;
640;8.01123;-0.226478;7.78475;
641;8.02514;-0.387188;7.63795;
642;8.03898;-0.431562;7.60742;
643;8.05275;-0.946593;7.10616;
644;8.06645;0.225135;8.29158;
645;8.08008;-0.217627;7.86245;
646;8.09364;-0.962767;7.13087;
647;8.10712;-0.937925;7.1692;
648;8.12054;-0.0885952;8.03194;
649;8.13389;0.715873;8.84976;
650;8.14717;0.873531;9.0207;
651;8.16037;-0.196203;7.96417;
652;8.17351;0.454573;8.62808;
653;8.18658;0.223182;8.40976;
654;8.19958;0.616749;8.81633;
655;8.2125;0.750847;8.96335;
656;8.22536;0.165197;8.39056;
657;8.23815;0.190039;8.42819;
658;8.25087;-0.841975;7.4089;
659;8.26351;0.586352;8.84986;
660;8.27609;-0.0755943;8.2005;
661;8.2886;0.181249;8.46985;
662;8.30104;0.178869;8.47991;
663;8.31341;0.138401;8.45181;
664;8.32571;0.63213;8.95784;
665;8.33794;0.3455;8.68344;
666;8.3501;-0.312845;8.03726;
667;8.36219;-0.979553;7.38264;
668;8.37422;-0.465377;7.90884;
669;8.38617;-0.316874;8.0693;
670;8.39806;-0.535813;7.86225;
671;8.40987;0.542039;8.95191;
672;8.42162;-0.256508;8.16511;
673;8.4333;0.739738;9.17304;
674;8.44491;-0.766289;7.67862;
675;8.45646;0.451155;8.90761;
676;8.46793;0.257851;8.72578;
677;8.47934;0.787896;9.26724;
678;8.49068;-0.633961;7.85672;
679;8.50195;0.0711386;8.57309;
680;8.51316;0.80401;9.31717;
681;8.52429;0.560167;9.08446;
682;8.53536;0.930418;9.46578;
683;8.54637;-0.605274;7.9411;
684;8.5573;0.803095;9.3604;
685;8.56817;0.594836;9.16301;
686;8.57898;0.906796;9.48578;
687;8.58971;0.697623;9.28733;
688;8.60038;0.780694;9.38107;
689;8.61099;0.257424;8.86841;
690;8.62153;-0.629078;7.99245;
691;8.632;0.233863;8.86586;
692;8.64241;-0.470016;8.17239;
693;8.65275;-0.498703;8.15405;
694;8.66303;0.4644;9.12743;
695;8.67324;0.57622;9.24946;
696;8.68339;-0.658132;8.02526;
697;8.69347;0.427778;9.12125;
698;8.70349;-0.0381176;8.66537;
699;8.71345;-0.837031;7.87642;
700;8.72334;0.613086;9.33643;
701;8.73317;0.710685;9.44385;
702;8.74293;-0.750725;7.9922;
703;8.75264;-0.385052;8.36759;
704;8.76227;0.146641;8.90891;
705;8.77185;-0.0540483;8.7178;
706;8.78136;0.524094;9.30545;
707;8.79082;-0.61626;8.17456;
708;8.80021;0.45555;9.25576;
709;8.80953;0.990051;9.79958;
710;8.8188;-0.969298;7.8495;
711;8.828;0.295267;9.12327;
712;8.83715;0.383282;9.22043;
713;8.84623;-0.651723;8.19451;
714;8.85525;-0.85577;7.99948;
715;8.86422;-0.450056;8.41416;
716;8.87312;0.353252;9.22637;
717;8.88196;0.677847;9.55981;
718;8.89074;0.113315;9.00405;
719;8.89947;-0.257546;8.64192;
720;8.90813;0.559008;9.46714;
721;8.91674;-0.534959;8.38178;
722;8.92528;0.276467;9.20175;
723;8.93377;-0.536668;8.3971;
724;8.9422;-0.590808;8.35139;
725;8.95057;0.942076;9.89265;
726;8.95889;-0.436506;8.52238;
727;8.96715;-0.954222;8.01293;
728;8.97535;0.538438;9.51379;
729;8.98349;-0.696341;8.28715;
730;8.99158;-0.906064;8.08552;
731;8.99961;-0.981506;8.0181;
732;9.00758;-0.302835;8.70475;
733;9.0155;0.287759;9.30326;
734;9.02336;-0.313517;8.70984;
735;9.03117;-0.170873;8.8603;
736;9.03893;-0.166967;8.87196;
737;9.04663;-0.818659;8.22797;
738;9.05427;0.0903653;9.14464;
739;9.06186;0.398541;9.4604;
740;9.0694;-0.324015;8.74539;
741;9.07688;0.315043;9.39192;
742;9.08431;0.752495;9.83681;
743;9.09168;0.0709555;9.16264;
744;9.09901;0.140049;9.23906;
745;9.10628;-0.892026;8.21425;
746;9.1135;-0.068453;9.04505;
747;9.12066;-0.480026;8.64063;
748;9.12778;-0.146397;8.98138;
749;9.13484;0.726676;9.86152;
